boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40541935,0.0,18,-0.1666666567325592,-0.09458065032958984,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43137926,0.0,18,-0.119047611951828,-0.06862074136734009,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4577218,0.0,18,-0.0714285671710968,-0.04227820038795471,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48430288,0.0,18,-0.0238095223903656,-0.015697121620178223,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51097304,1.0,18,0.02380955219268799,0.010973036289215088,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5375809,1.0,18,0.07142859697341919,0.037580907344818115,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5639764,1.0,18,0.11904764175415039,0.06397640705108643,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5900143,1.0,18,0.1666666865348816,0.09001427888870239,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6155572,1.0,18,0.2142857313156128,0.11555719375610352,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6404784,1.0,18,0.261904776096344,0.14047837257385254,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6646642,1.0,18,0.3095238208770752,0.16466420888900757,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6880155,1.0,18,0.3571428656578064,0.18801552057266235,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.71044916,1.0,18,0.4047619104385376,0.21044915914535522,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7318982,1.0,18,0.4523809552192688,0.23189818859100342,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5211381,0.0,18,-0.4642857015132904,-0.22886192798614502,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5476824,0.0,18,-0.4166666567325592,-0.20231759548187256,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5739583,0.0,18,-0.369047611951828,-0.17604172229766846,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.59982306,0.0,18,-0.3214285671710968,-0.15017694234848022,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62514305,0.0,18,-0.2738095223903656,-0.12485694885253906,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6497964,0.0,18,-0.226190447807312,-0.10020357370376587,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6736748,0.0,18,-0.1785714030265808,-0.0763251781463623,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.69668496,0.0,18,-0.1309523582458496,-0.053315043449401855,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71875006,0.0,18,-0.08333331346511841,-0.031249940395355225,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7398094,0.0,18,-0.03571426868438721,-0.010190606117248535,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.75981885,1.0,18,0.011904776096343994,0.009818851947784424,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.75981885,1.0,18,0.011904776096343994,0.009818851947784424,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77874964,1.0,18,0.059523820877075195,0.02874964475631714,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77874964,1.0,18,0.059523820877075195,0.02874964475631714,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7965879,1.0,18,0.1071428656578064,0.04658788442611694,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7965879,1.0,18,0.1071428656578064,0.04658788442611694,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81333256,1.0,18,0.1547619104385376,0.06333255767822266,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81333256,1.0,18,0.1547619104385376,0.06333255767822266,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.82899487,1.0,18,0.2023809552192688,0.07899487018585205,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.82899487,1.0,18,0.2023809552192688,0.07899487018585205,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18948218,0.0,19,-0.2023809514939785,-0.060517817735672,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18948218,0.0,19,-0.2023809514939785,-0.060517817735672,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19845733,0.0,19,-0.154761902987957,-0.05154266953468323,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19845733,0.0,19,-0.154761902987957,-0.05154266953468323,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.2087691,0.0,19,-0.1071428507566452,-0.04123090207576752,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.2087691,0.0,19,-0.1071428507566452,-0.04123090207576752,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.2201144,0.0,19,-0.059523805975914,-0.029885604977607727,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.2201144,0.0,19,-0.059523805975914,-0.029885604977607727,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23317514,0.0,19,-0.0119047611951828,-0.016824856400489807,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23317514,0.0,19,-0.0119047611951828,-0.016824856400489807,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2522934,1.0,19,0.035714298486709595,0.002293407917022705,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27242228,1.0,19,0.0833333432674408,0.02242228388786316,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29352668,1.0,19,0.130952388048172,0.043526679277420044,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.3155569,1.0,19,0.1785714328289032,0.06555691361427307,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3384485,1.0,19,0.2261904776096344,0.08844849467277527,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.36212215,1.0,19,0.273809552192688,0.11212214827537537,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.38648424,1.0,19,0.3214285969734192,0.13648423552513123,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.41142824,1.0,19,0.3690476417541504,0.16142824292182922,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.43683586,1.0,19,0.4166666865348816,0.1868358552455902,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.46257934,1.0,19,0.4642857313156128,0.21257933974266052,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26933798,0.0,19,-0.4523809514939785,-0.2306620180606842,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29029876,0.0,19,-0.404761902987957,-0.20970124006271362,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3121938,0.0,19,-0.3571428507566452,-0.18780618906021118,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33496085,0.0,19,-0.309523805975914,-0.16503915190696716,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3585227,0.0,19,-0.2619047611951828,-0.1414772868156433,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.382788,0.0,19,-0.2142857015132904,-0.11721199750900269,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40765196,0.0,19,-0.1666666567325592,-0.09234803915023804,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4329979,0.0,19,-0.119047611951828,-0.06700208783149719,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45869943,0.0,19,-0.0714285671710968,-0.041300565004348755,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4846226,0.0,19,-0.0238095223903656,-0.015377402305603027,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51062876,1.0,19,0.02380955219268799,0.010628759860992432,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5365776,1.0,19,0.07142859697341919,0.036577582359313965,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56232977,1.0,19,0.11904764175415039,0.062329769134521484,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5877504,1.0,19,0.1666666865348816,0.0877503752708435,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61271137,1.0,19,0.2142857313156128,0.11271136999130249,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6370942,1.0,19,0.261904776096344,0.13709419965744019,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6607918,1.0,19,0.3095238208770752,0.16079181432724,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6837103,1.0,19,0.3571428656578064,0.1837102770805359,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7057696,1.0,19,0.4047619104385376,0.2057695984840393,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72690505,1.0,19,0.4523809552192688,0.22690504789352417,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.53269213,0.0,19,-0.4642857015132904,-0.21730786561965942,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.55848265,0.0,19,-0.4166666567325592,-0.19151735305786133,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5839613,0.0,19,-0.369047611951828,-0.16603869199752808,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6089992,0.0,19,-0.3214285671710968,-0.14100080728530884,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.63347596,0.0,19,-0.2738095223903656,-0.11652404069900513,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6572827,0.0,19,-0.226190447807312,-0.09271728992462158,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.68032354,0.0,19,-0.1785714030265808,-0.0696764588356018,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7025164,0.0,19,-0.1309523582458496,-0.047483623027801514,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.72379404,0.0,19,-0.08333331346511841,-0.02620595693588257,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.74410415,0.0,19,-0.03571426868438721,-0.005895853042602539,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.763409,1.0,19,0.011904776096343994,0.013409018516540527,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.763409,1.0,19,0.011904776096343994,0.013409018516540527,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78168476,1.0,19,0.059523820877075195,0.0316847562789917,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78168476,1.0,19,0.059523820877075195,0.0316847562789917,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7989207,1.0,19,0.1071428656578064,0.04892069101333618,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7989207,1.0,19,0.1071428656578064,0.04892069101333618,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81511766,1.0,19,0.1547619104385376,0.06511765718460083,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81511766,1.0,19,0.1547619104385376,0.06511765718460083,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8302871,1.0,19,0.2023809552192688,0.08028709888458252,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8302871,1.0,19,0.2023809552192688,0.08028709888458252,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.20212282,0.0,20,-0.2023809514939785,-0.047877177596092224,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.20212282,0.0,20,-0.2023809514939785,-0.047877177596092224,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.20674977,0.0,20,-0.154761902987957,-0.04325023293495178,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.20674977,0.0,20,-0.154761902987957,-0.04325023293495178,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.21391892,0.0,20,-0.1071428507566452,-0.03608107566833496,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.21391892,0.0,20,-0.1071428507566452,-0.03608107566833496,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22391658,0.0,20,-0.059523805975914,-0.02608342468738556,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22391658,0.0,20,-0.059523805975914,-0.02608342468738556,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23909576,0.0,20,-0.0119047611951828,-0.010904237627983093,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23909576,0.0,20,-0.0119047611951828,-0.010904237627983093,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25510898,1.0,20,0.035714298486709595,0.00510898232460022,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27181157,1.0,20,0.0833333432674408,0.021811574697494507,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.2891832,1.0,20,0.130952388048172,0.039183199405670166,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.30719665,1.0,20,0.1785714328289032,0.05719664692878723,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3258179,1.0,20,0.2261904776096344,0.07581791281700134,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.34500575,1.0,20,0.273809552192688,0.09500575065612793,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.36471236,1.0,20,0.3214285969734192,0.11471235752105713,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.38488308,1.0,20,0.3690476417541504,0.1348830759525299,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.40545744,1.0,20,0.4166666865348816,0.15545743703842163,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.42636925,1.0,20,0.4642857313156128,0.17636924982070923,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.30796915,0.0,20,-0.4523809514939785,-0.19203084707260132,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.3266151,0.0,20,-0.404761902987957,-0.1733849048614502,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.34582585,0.0,20,-0.3571428507566452,-0.15417414903640747,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.36555314,0.0,20,-0.309523805975914,-0.1344468593597412,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.38574216,0.0,20,-0.2619047611951828,-0.11425784230232239,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.40633214,0.0,20,-0.2142857015132904,-0.09366786479949951,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.42725664,0.0,20,-0.1666666567325592,-0.07274335622787476,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44844472,0.0,20,-0.119047611951828,-0.05155527591705322,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46982163,0.0,20,-0.0714285671710968,-0.030178368091583252,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.49130994,0.0,20,-0.0238095223903656,-0.008690059185028076,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51283026,1.0,20,0.02380955219268799,0.012830257415771484,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5343032,1.0,20,0.07142859697341919,0.03430318832397461,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.55564976,1.0,20,0.11904764175415039,0.055649757385253906,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5767929,1.0,20,0.1666666865348816,0.0767928957939148,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.59765834,1.0,20,0.2142857313156128,0.09765833616256714,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6181761,1.0,20,0.261904776096344,0.11817610263824463,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6382808,1.0,20,0.3095238208770752,0.13828080892562866,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6579128,1.0,20,0.3571428656578064,0.15791279077529907,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6770184,1.0,20,0.4047619104385376,0.177018404006958,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.69555074,1.0,20,0.4523809552192688,0.19555073976516724,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.577678,0.0,20,-0.4642857015132904,-0.17232197523117065,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.59853023,0.0,20,-0.4166666567325592,-0.15146976709365845,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.6190319,0.0,20,-0.369047611951828,-0.1309680938720703,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6391179,0.0,20,-0.3214285671710968,-0.11088210344314575,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.65872866,0.0,20,-0.2738095223903656,-0.09127134084701538,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.677811,0.0,20,-0.226190447807312,-0.07218897342681885,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6963182,0.0,20,-0.1785714030265808,-0.053681790828704834,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7142106,0.0,20,-0.1309523582458496,-0.0357893705368042,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7314554,0.0,20,-0.08333331346511841,-0.01854461431503296,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7480267,0.0,20,-0.03571426868438721,-0.001973271369934082,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.76390547,1.0,20,0.011904776096343994,0.013905465602874756,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.76390547,1.0,20,0.011904776096343994,0.013905465602874756,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7790792,1.0,20,0.059523820877075195,0.029079198837280273,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7790792,1.0,20,0.059523820877075195,0.029079198837280273,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7935412,1.0,20,0.1071428656578064,0.04354119300842285,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7935412,1.0,20,0.1071428656578064,0.04354119300842285,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8072907,1.0,20,0.1547619104385376,0.05729067325592041,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8072907,1.0,20,0.1547619104385376,0.05729067325592041,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8203318,1.0,20,0.2023809552192688,0.07033181190490723,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8203318,1.0,20,0.2023809552192688,0.07033181190490723,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17751898,0.0,21,-0.2023809514939785,-0.07248102128505707,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17751898,0.0,21,-0.2023809514939785,-0.07248102128505707,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1917926,0.0,21,-0.154761902987957,-0.05820739269256592,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.1917926,0.0,21,-0.154761902987957,-0.05820739269256592,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20809582,0.0,21,-0.1071428507566452,-0.041904181241989136,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20809582,0.0,21,-0.1071428507566452,-0.041904181241989136,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22539835,0.0,21,-0.059523805975914,-0.024601653218269348,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22539835,0.0,21,-0.059523805975914,-0.024601653218269348,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2436968,0.0,21,-0.0119047611951828,-0.0063032060861587524,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2436968,0.0,21,-0.0119047611951828,-0.0063032060861587524,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.26297647,1.0,21,0.035714298486709595,0.012976467609405518,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.28321022,1.0,21,0.0833333432674408,0.03321021795272827,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.3043579,1.0,21,0.130952388048172,0.05435788631439209,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32636568,1.0,21,0.1785714328289032,0.07636567950248718,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3491661,1.0,21,0.2261904776096344,0.09916609525680542,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.37267816,1.0,21,0.273809552192688,0.12267816066741943,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39680818,1.0,21,0.3214285969734192,0.1468081772327423,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.42145088,1.0,21,0.3690476417541504,0.1714508831501007,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44649115,1.0,21,0.4166666865348816,0.19649115204811096,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47180596,1.0,21,0.4642857313156128,0.22180595993995667,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27447984,0.0,21,-0.4523809514939785,-0.22552016377449036,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29524413,0.0,21,-0.404761902987957,-0.20475587248802185,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31689316,0.0,21,-0.3571428507566452,-0.18310683965682983,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33936515,0.0,21,-0.309523805975914,-0.160634845495224,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36258492,0.0,21,-0.2619047611951828,-0.1374150812625885,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38646403,0.0,21,-0.2142857015132904,-0.11353597044944763,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41090193,0.0,21,-0.1666666567325592,-0.08909806609153748,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4357876,0.0,21,-0.119047611951828,-0.06421241164207458,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46100092,0.0,21,-0.0714285671710968,-0.038999080657958984,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48641545,0.0,21,-0.0238095223903656,-0.013584554195404053,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5119004,1.0,21,0.02380955219268799,0.01190042495727539,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5373236,1.0,21,0.07142859697341919,0.037323594093322754,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5625543,1.0,21,0.11904764175415039,0.06255429983139038,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58746535,1.0,21,0.1666666865348816,0.08746534585952759,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6119364,1.0,21,0.2142857313156128,0.11193639039993286,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6358557,1.0,21,0.261904776096344,0.13585567474365234,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6591219,1.0,21,0.3095238208770752,0.15912187099456787,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6816458,1.0,21,0.3571428656578064,0.18164581060409546,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7033513,1.0,21,0.4047619104385376,0.20335131883621216,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7241757,1.0,21,0.4523809552192688,0.22417569160461426,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5265138,0.0,21,-0.4642857015132904,-0.22348618507385254,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5518422,0.0,21,-0.4166666567325592,-0.19815778732299805,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5769046,0.0,21,-0.369047611951828,-0.17309540510177612,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.6015773,0.0,21,-0.3214285671710968,-0.1484227180480957,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.62574446,0.0,21,-0.2738095223903656,-0.12425553798675537,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.64930046,0.0,21,-0.226190447807312,-0.1006995439529419,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6721506,0.0,21,-0.1785714030265808,-0.0778493881225586,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.69421303,0.0,21,-0.1309523582458496,-0.055786967277526855,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71541935,0.0,21,-0.08333331346511841,-0.03458064794540405,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7357149,0.0,21,-0.03571426868438721,-0.014285087585449219,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7550586,1.0,21,0.011904776096343994,0.005058586597442627,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7550586,1.0,21,0.011904776096343994,0.005058586597442627,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77342254,1.0,21,0.059523820877075195,0.023422539234161377,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77342254,1.0,21,0.059523820877075195,0.023422539234161377,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79079115,1.0,21,0.1071428656578064,0.04079115390777588,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79079115,1.0,21,0.1071428656578064,0.04079115390777588,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8071603,1.0,21,0.1547619104385376,0.05716031789779663,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8071603,1.0,21,0.1547619104385376,0.05716031789779663,17.5,17.5
