boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59178567,1.0,18,0.1666666865348816,0.09178566932678223,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61751246,1.0,18,0.2142857313156128,0.11751246452331543,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.642597,1.0,18,0.261904776096344,0.1425970196723938,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6669238,1.0,18,0.3095238208770752,0.16692382097244263,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6903927,1.0,18,0.3571428656578064,0.19039267301559448,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.71291965,1.0,18,0.4047619104385376,0.21291965246200562,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.73443794,1.0,18,0.4523809552192688,0.2344379425048828,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5226402,0.0,18,-0.4545454680919647,-0.22735977172851562,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.548195,0.0,18,-0.40909090638160706,-0.2018049955368042,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.57349813,0.0,18,-0.3636363744735718,-0.17650187015533447,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5984223,0.0,18,-0.3181818127632141,-0.15157771110534668,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.62284786,0.0,18,-0.27272728085517883,-0.12715214490890503,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6466648,0.0,18,-0.22727274894714355,-0.10333520174026489,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.66977525,0.0,18,-0.1818181872367859,-0.08022475242614746,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6920938,0.0,18,-0.13636362552642822,-0.05790621042251587,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.713549,0.0,18,-0.09090906381607056,-0.036450982093811035,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7340837,0.0,18,-0.045454561710357666,-0.015916287899017334,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.77072215,1.0,18,0.04166668653488159,0.020722150802612305,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.77072215,1.0,18,0.04166668653488159,0.020722150802612305,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7869417,1.0,18,0.08333331346511841,0.036941707134246826,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7869417,1.0,18,0.08333331346511841,0.036941707134246826,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.80230796,1.0,18,0.125,0.052307963371276855,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.80230796,1.0,18,0.125,0.052307963371276855,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81682414,1.0,18,0.1666666865348816,0.06682413816452026,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81682414,1.0,18,0.1666666865348816,0.06682413816452026,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8304995,1.0,18,0.2083333134651184,0.08049947023391724,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8304995,1.0,18,0.2083333134651184,0.08049947023391724,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.17343184,0.0,19,-0.2083333320915699,-0.07656815648078918,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.17343184,0.0,19,-0.2083333320915699,-0.07656815648078918,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.18189436,0.0,19,-0.1666666641831398,-0.06810563802719116,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.18189436,0.0,19,-0.1666666641831398,-0.06810563802719116,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.19163254,0.0,19,-0.125,-0.05836746096611023,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.19163254,0.0,19,-0.125,-0.05836746096611023,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.20405857,0.0,19,-0.0833333283662796,-0.04594142735004425,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.20405857,0.0,19,-0.0833333283662796,-0.04594142735004425,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.21989991,0.0,19,-0.0416666716337204,-0.03010009229183197,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.21989991,0.0,19,-0.0416666716337204,-0.03010009229183197,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25580505,1.0,19,0.04545453190803528,0.0058050453662872314,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2759993,1.0,19,0.09090909361839294,0.02599930763244629,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.2971512,1.0,19,0.13636362552642822,0.04715120792388916,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31920946,1.0,19,0.1818181872367859,0.06920945644378662,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3421081,1.0,19,0.22727271914482117,0.0921081006526947,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.36576685,1.0,19,0.27272725105285645,0.11576685309410095,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3900916,1.0,19,0.3181818127632141,0.14009159803390503,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.41497564,1.0,19,0.3636363744735718,0.16497564315795898,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.44030106,1.0,19,0.40909093618392944,0.1903010606765747,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.46594104,1.0,19,0.45454543828964233,0.21594104170799255,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2623556,0.0,19,-0.4523809514939785,-0.23764440417289734,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2838712,0.0,19,-0.404761902987957,-0.21612879633903503,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30641833,0.0,19,-0.3571428507566452,-0.19358167052268982,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3299312,0.0,19,-0.309523805975914,-0.17006880044937134,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35432664,0.0,19,-0.2619047611951828,-0.14567336440086365,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37950426,0.0,19,-0.2142857015132904,-0.1204957365989685,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40534776,0.0,19,-0.1666666567325592,-0.09465223550796509,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43172666,0.0,19,-0.119047611951828,-0.06827333569526672,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45849866,0.0,19,-0.0714285671710968,-0.04150134325027466,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48551244,0.0,19,-0.0238095223903656,-0.01448756456375122,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51261115,1.0,19,0.02380955219268799,0.012611150741577148,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5396359,1.0,19,0.07142859697341919,0.03963589668273926,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56642956,1.0,19,0.11904764175415039,0.06642955541610718,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59284043,1.0,19,0.1666666865348816,0.09284043312072754,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6187254,1.0,19,0.2142857313156128,0.11872541904449463,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6439531,1.0,19,0.261904776096344,0.1439530849456787,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66840607,1.0,19,0.3095238208770752,0.16840606927871704,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.69198304,1.0,19,0.3571428656578064,0.19198304414749146,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7145993,1.0,19,0.4047619104385376,0.21459931135177612,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.73233414,1.0,19,0.4523809552192688,0.23233413696289062,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.53218937,0.0,19,-0.4545454680919647,-0.21781063079833984,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5578471,0.0,19,-0.40909090638160706,-0.19215291738510132,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5831997,0.0,19,-0.3636363744735718,-0.16680032014846802,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.60811985,0.0,19,-0.3181818127632141,-0.14188015460968018,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.63248897,0.0,19,-0.27272728085517883,-0.11751103401184082,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.65619934,0.0,19,-0.22727274894714355,-0.09380066394805908,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.67915606,0.0,19,-0.1818181872367859,-0.07084393501281738,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7012776,0.0,19,-0.13636362552642822,-0.04872238636016846,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7224972,0.0,19,-0.09090906381607056,-0.027502775192260742,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7427623,0.0,19,-0.045454561710357666,-0.007237672805786133,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7788089,1.0,19,0.04166668653488159,0.028808891773223877,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7788089,1.0,19,0.04166668653488159,0.028808891773223877,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7947187,1.0,19,0.08333331346511841,0.04471868276596069,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7947187,1.0,19,0.08333331346511841,0.04471868276596069,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8097638,1.0,19,0.125,0.05976378917694092,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8097638,1.0,19,0.125,0.05976378917694092,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8239505,1.0,19,0.1666666865348816,0.07395052909851074,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8239505,1.0,19,0.1666666865348816,0.07395052909851074,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.83705944,1.0,19,0.2083333134651184,0.08705943822860718,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.83705944,1.0,19,0.2083333134651184,0.08705943822860718,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.2021826,0.0,20,-0.2083333320915699,-0.04781739413738251,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.2021826,0.0,20,-0.2083333320915699,-0.04781739413738251,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.20619945,0.0,20,-0.1666666641831398,-0.04380054771900177,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.20619945,0.0,20,-0.1666666641831398,-0.04380054771900177,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.21090204,0.0,20,-0.125,-0.03909796476364136,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.21090204,0.0,20,-0.125,-0.03909796476364136,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21954316,0.0,20,-0.0833333283662796,-0.030456840991973877,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21954316,0.0,20,-0.0833333283662796,-0.030456840991973877,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23131952,0.0,20,-0.0416666716337204,-0.018680483102798462,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23131952,0.0,20,-0.0416666716337204,-0.018680483102798462,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.26028958,1.0,20,0.04545453190803528,0.010289579629898071,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.27630636,1.0,20,0.09090909361839294,0.026306360960006714,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.29291838,1.0,20,0.13636362552642822,0.042918384075164795,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31010124,1.0,20,0.1818181872367859,0.06010124087333679,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3278247,1.0,20,0.22727271914482117,0.07782471179962158,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.34605306,1.0,20,0.27272725105285645,0.09605306386947632,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.364745,1.0,20,0.3181818127632141,0.11474499106407166,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.3838539,1.0,20,0.3636363744735718,0.13385391235351562,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.40332833,1.0,20,0.40909093618392944,0.1533283293247223,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.42311227,1.0,20,0.45454543828964233,0.17311227321624756,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.31008884,0.0,20,-0.4523809514939785,-0.1899111568927765,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.3286688,0.0,20,-0.404761902987957,-0.17133119702339172,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.34780082,0.0,20,-0.3571428507566452,-0.1521991789340973,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.36743698,0.0,20,-0.309523805975914,-0.1325630247592926,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.38752303,0.0,20,-0.2619047611951828,-0.11247697472572327,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.4079989,0.0,20,-0.2142857015132904,-0.09200111031532288,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.42879924,0.0,20,-0.1666666567325592,-0.07120075821876526,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44985414,0.0,20,-0.119047611951828,-0.050145864486694336,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.47109026,0.0,20,-0.0714285671710968,-0.028909742832183838,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.49243155,0.0,20,-0.0238095223903656,-0.007568448781967163,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51380044,1.0,20,0.02380955219268799,0.013800442218780518,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53511906,1.0,20,0.07142859697341919,0.035119056701660156,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5563101,1.0,20,0.11904764175415039,0.05631011724472046,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.57729816,1.0,20,0.1666666865348816,0.07729816436767578,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.59801084,1.0,20,0.2142857313156128,0.0980108380317688,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.61837953,1.0,20,0.261904776096344,0.11837953329086304,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.63834035,1.0,20,0.3095238208770752,0.13834035396575928,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.65783477,1.0,20,0.3571428656578064,0.15783476829528809,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6768103,1.0,20,0.4047619104385376,0.17681032419204712,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.6952212,1.0,20,0.4523809552192688,0.1952211856842041,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5829632,0.0,20,-0.4545454680919647,-0.167036771774292,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.6026588,0.0,20,-0.40909090638160706,-0.14734119176864624,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.6220273,0.0,20,-0.3636363744735718,-0.12797272205352783,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.641014,0.0,20,-0.3181818127632141,-0.1089860200881958,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.65956885,0.0,20,-0.27272728085517883,-0.09043115377426147,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.67764705,0.0,20,-0.22727274894714355,-0.07235294580459595,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6952089,0.0,20,-0.1818181872367859,-0.05479109287261963,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7122202,0.0,20,-0.13636362552642822,-0.037779808044433594,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7286527,0.0,20,-0.09090906381607056,-0.0213472843170166,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.74448353,0.0,20,-0.045454561710357666,-0.005516469478607178,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7730853,1.0,20,0.04166668653488159,0.023085296154022217,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7730853,1.0,20,0.04166668653488159,0.023085296154022217,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7859394,1.0,20,0.08333331346511841,0.03593939542770386,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7859394,1.0,20,0.08333331346511841,0.03593939542770386,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79825544,1.0,20,0.125,0.04825544357299805,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79825544,1.0,20,0.125,0.04825544357299805,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81003404,1.0,20,0.1666666865348816,0.06003403663635254,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81003404,1.0,20,0.1666666865348816,0.06003403663635254,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82127905,1.0,20,0.2083333134651184,0.07127904891967773,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82127905,1.0,20,0.2083333134651184,0.07127904891967773,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18008447,0.0,21,-0.2083333320915699,-0.0699155330657959,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18008447,0.0,21,-0.2083333320915699,-0.0699155330657959,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19121969,0.0,21,-0.1666666641831398,-0.05878031253814697,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19121969,0.0,21,-0.1666666641831398,-0.05878031253814697,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20553534,0.0,21,-0.125,-0.04446466267108917,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20553534,0.0,21,-0.125,-0.04446466267108917,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.22063033,0.0,21,-0.0833333283662796,-0.029369667172431946,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.22063033,0.0,21,-0.0833333283662796,-0.029369667172431946,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23650396,0.0,21,-0.0416666716337204,-0.013496041297912598,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23650396,0.0,21,-0.0416666716337204,-0.013496041297912598,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.27216837,1.0,21,0.04545453190803528,0.022168368101119995,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2920583,1.0,21,0.09090909361839294,0.04205828905105591,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.3127771,1.0,21,0.13636362552642822,0.06277710199356079,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33427173,1.0,21,0.1818181872367859,0.08427172899246216,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35647723,1.0,21,0.22727271914482117,0.10647723078727722,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37931743,1.0,21,0.27272725105285645,0.12931743264198303,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.40270516,1.0,21,0.3181818127632141,0.15270516276359558,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42654404,1.0,21,0.3636363744735718,0.17654404044151306,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.45072913,1.0,21,0.40909093618392944,0.2007291316986084,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4751493,1.0,21,0.45454543828964233,0.22514930367469788,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27361858,0.0,21,-0.4523809514939785,-0.22638142108917236,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29454282,0.0,21,-0.404761902987957,-0.2054571807384491,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3163703,0.0,21,-0.3571428507566452,-0.18362969160079956,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33903793,0.0,21,-0.309523805975914,-0.1609620749950409,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36246854,0.0,21,-0.2619047611951828,-0.13753145933151245,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38657138,0.0,21,-0.2142857015132904,-0.11342862248420715,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4112431,0.0,21,-0.1666666567325592,-0.08875688910484314,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43636933,0.0,21,-0.119047611951828,-0.06363067030906677,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46182653,0.0,21,-0.0714285671710968,-0.03817346692085266,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4874844,0.0,21,-0.0238095223903656,-0.012515604496002197,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5132083,1.0,21,0.02380955219268799,0.013208329677581787,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53886247,1.0,21,0.07142859697341919,0.03886246681213379,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5643124,1.0,21,0.11904764175415039,0.0643123984336853,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58942795,1.0,21,0.1666666865348816,0.08942794799804688,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61408585,1.0,21,0.2142857313156128,0.114085853099823,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6381719,1.0,21,0.261904776096344,0.13817191123962402,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6615831,1.0,21,0.3095238208770752,0.16158312559127808,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6842291,1.0,21,0.3571428656578064,0.1842290759086609,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.70603293,1.0,21,0.4047619104385376,0.20603293180465698,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72693217,1.0,21,0.4523809552192688,0.22693216800689697,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.525542,0.0,21,-0.4545454680919647,-0.2244579792022705,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.54995716,0.0,21,-0.40909090638160706,-0.20004284381866455,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.57413405,0.0,21,-0.3636363744735718,-0.17586594820022583,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5979615,0.0,21,-0.3181818127632141,-0.15203851461410522,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6213351,0.0,21,-0.27272728085517883,-0.12866491079330444,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6441585,0.0,21,-0.22727274894714355,-0.10584151744842529,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.666345,0.0,21,-0.1818181872367859,-0.08365499973297119,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6878185,0.0,21,-0.13636362552642822,-0.06218147277832031,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.70851463,0.0,21,-0.09090906381607056,-0.041485369205474854,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7283805,0.0,21,-0.045454561710357666,-0.02161949872970581,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.76399636,1.0,21,0.04166668653488159,0.013996362686157227,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.76399636,1.0,21,0.04166668653488159,0.013996362686157227,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.779846,1.0,21,0.08333331346511841,0.029846012592315674,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.779846,1.0,21,0.08333331346511841,0.029846012592315674,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.794917,1.0,21,0.125,0.04491698741912842,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.794917,1.0,21,0.125,0.04491698741912842,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.80920875,1.0,21,0.1666666865348816,0.05920875072479248,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.80920875,1.0,21,0.1666666865348816,0.05920875072479248,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82272655,1.0,21,0.2083333134651184,0.0727265477180481,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82272655,1.0,21,0.2083333134651184,0.0727265477180481,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.23397045,0.0,22,-0.2083333320915699,-0.01602955162525177,1.5,7.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.23397045,0.0,22,-0.2083333320915699,-0.01602955162525177,1.5,7.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.2336946,0.0,22,-0.1666666641831398,-0.016305401921272278,3.5,5.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.2336946,0.0,22,-0.1666666641831398,-0.016305401921272278,3.5,5.5
0.25,b=0.25,0.125,4,2,0.0,0.23341905,0.0,22,-0.125,-0.01658095419406891,5.5,3.5
0.25,b=0.25,0.125,5,2,0.0,0.23341905,0.0,22,-0.125,-0.01658095419406891,5.5,3.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.23336767,0.0,22,-0.0833333283662796,-0.016632333397865295,7.5,1.5
