shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_2.70_2.00.png,4,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-8.6381434e-13,-5.8250076e-14,3.916221e-14,-5.7028716e-14,1.2730664e-14,1.137604e-13,-6.8464785e-14,6.591025e-14,-4.8862004e-14,2.941342e-14,1.1850811e-13,-2.895603e-13,-3.063454e-13,7.86514e-13,-1.5970796e-12,5.1942175e-12,-6.9437494e-12,2.4362394e-11,5.6774335e-11,3.384029e-10,-1.2760485e-07,-7.47871e-07,-6.6972166e-07,5.117642e-08,-3.2677576e-07,-3.3555628e-07,1.515467e-07,4.005164e-07,1.4151405e-07,8.560522e-08,1.7947717e-07,2.742154e-08,1.238216e-07,-3.0231104e-07,3.4318194e-07,3.8139152e-07,1.9760294e-07,-3.4774925e-09,2.7435652e-07,4.5286765e-07,2.082058e-09,-2.1488365e-13,-8.248877e-14,-1.0860828e-13
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,0,0.0,0.18,0.18,1,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-7.779054e-13,-1.2210189e-13,-7.393267e-14,3.8851047e-14,9.7498005e-14,-2.1840967e-13,1.9787001e-13,2.438987e-13,-4.5989113e-13,-2.880041e-13,2.6233955e-13,3.8662834e-13,9.382824e-13,-1.8236064e-12,3.2582546e-12,-1.4207364e-11,1.9305606e-11,-6.7621596e-11,-1.5620419e-10,-9.334915e-10,3.515259e-07,-6.2045498e-09,4.3722395e-08,-1.2498328e-08,1.8188862e-07,1.0027444e-07,5.0938274e-07,-3.527158e-07,8.534599e-07,-2.3967849e-07,5.092847e-07,-3.244779e-07,1.3528043e-07,-4.280262e-07,-1.3961552e-07,-1.5594756e-07,1.8371692e-07,4.3746388e-07,-7.1678706e-08,-2.063194e-08,-1.7516996e-10,1.3250348e-13,-5.1392024e-12,5.279987e-13
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,0,0.0,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.7654791e-13,-1.5618252e-13,-3.0516206e-13,3.741182e-14,-3.323278e-13,-3.5221958e-13,3.1139097e-13,4.2421077e-13,-5.536987e-13,-6.451308e-13,1.0290515e-12,1.113225e-12,1.6101834e-12,-3.1028155e-12,5.4343743e-12,-2.2673608e-11,3.044214e-11,-1.0550684e-10,-2.4354294e-10,-1.4551366e-09,5.481285e-07,-5.1889026e-07,4.5494457e-09,-3.5733888e-07,-1.2969674e-07,-4.8542514e-08,-9.216462e-08,-4.9049066e-07,1.768866e-07,-2.5818102e-07,-3.5595482e-07,6.7486496e-07,1.9238572e-08,2.177391e-07,4.3489456e-07,-4.928963e-07,1.0698727e-07,-1.4877558e-07,-1.37204e-07,3.439696e-08,9.219658e-11,5.0522764e-13,-2.5806583e-12,-1.7367215e-14
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,0,0.0,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.002217e-13,1.8643207e-13,-3.5482462e-13,2.573679e-14,3.317344e-13,9.055109e-14,-3.2359757e-15,2.3152037e-13,-2.4539485e-13,2.1450012e-13,-2.9517147e-14,1.9536152e-13,-3.9570896e-14,1.1444483e-13,2.0407966e-13,1.5310192e-13,-3.9879646e-14,-1.0845587e-12,-2.0829048e-12,-1.3142943e-11,4.9940607e-09,-5.6192374e-07,-3.2315876e-07,7.5425305e-08,-6.6502984e-08,6.757825e-08,-1.5767101e-07,-1.4489977e-07,-1.4428804e-07,2.1317089e-07,-2.556801e-07,-4.1627754e-07,9.182841e-08,-1.6072609e-07,9.620246e-08,6.397118e-08,-4.199061e-07,4.070384e-07,-5.209996e-07,-8.558394e-07,-3.9659924e-09,-5.380405e-13,1.4855669e-12,-2.1069928e-13
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,0,0.0,0.3,0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-6.4259514e-13,-2.3245755e-13,4.1632584e-14,9.5090975e-14,-5.3815723e-14,-1.0629064e-13,-3.7377656e-14,4.9022638e-14,1.5663835e-13,2.8039078e-13,-2.2409925e-13,-1.6056663e-13,-2.4730863e-13,1.073997e-12,-1.8386124e-12,7.394194e-12,-1.0223949e-11,3.5399555e-11,8.199713e-11,4.895528e-10,-1.8445942e-07,9.970107e-08,3.405679e-07,6.2533985e-08,-1.805368e-08,2.2119778e-07,2.1808373e-07,-2.5387163e-07,-3.5480403e-07,-4.220958e-07,-3.5446556e-07,5.8759976e-08,-5.829558e-08,-4.901741e-07,5.8960484e-07,1.856941e-07,-4.0408398e-07,5.8620634e-07,4.961703e-07,2.050105e-07,1.0138749e-09,-1.4844651e-12,1.3940902e-13,8.904209e-14
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,0,0.0,0.34,0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.900161e-13,5.1784264e-14,1.0112921e-13,-4.9030307e-15,7.792655e-14,1.580147e-13,-1.279558e-13,-1.7661095e-13,3.7436753e-13,4.5123323e-13,-4.11426e-13,-7.063157e-13,-5.761943e-13,2.125662e-12,-3.5720396e-12,1.4618477e-11,-1.9557031e-11,6.8511766e-11,1.584395e-10,9.454706e-10,-3.561519e-07,-7.081278e-08,8.224537e-08,-4.7392194e-07,1.9076624e-07,-2.672126e-07,7.767345e-07,3.127347e-07,2.3492377e-07,1.0381608e-07,-5.7819904e-08,2.5067862e-07,-7.0442087e-07,4.0045714e-07,1.1182273e-07,9.367555e-08,-1.213232e-07,1.6143652e-07,3.3235786e-08,-3.9391384e-07,-1.7608834e-09,1.2334116e-12,-3.036416e-13,6.8821375e-13
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.900161e-13,5.1784264e-14,1.0112921e-13,-4.9030307e-15,7.792655e-14,1.580147e-13,-1.279558e-13,-1.7661095e-13,3.7436753e-13,4.5123323e-13,-4.11426e-13,-7.063157e-13,-5.761943e-13,2.125662e-12,-3.5720396e-12,1.4618477e-11,-1.9557031e-11,6.8511766e-11,1.584395e-10,9.454706e-10,-3.561519e-07,-7.081278e-08,8.224537e-08,-4.7392194e-07,1.9076624e-07,-2.672126e-07,7.767345e-07,3.127347e-07,2.3492377e-07,1.0381608e-07,-5.7819904e-08,2.5067862e-07,-7.0442087e-07,4.0045714e-07,1.1182273e-07,9.367555e-08,-1.213232e-07,1.6143652e-07,3.3235786e-08,-3.9391384e-07,-1.7608834e-09,1.2334116e-12,-3.036416e-13,6.8821375e-13
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,0,0.0,0.38,0.38,1,2.0,17.245234,-8.866028,-0.6307178,-5.4640584,0.55438644,-2.8562074,1.020655,0.40631926,0.6018295,-0.5404114,0.48738694,0.3330739,-1.4578605,-0.38425586,0.57563347,-0.3943943,0.057499044,-0.37406823,0.25344867,-3.578808e-05,-8.7186427e-13,1.0383897e-13,-1.13663256e-13,1.4022839e-13,-2.4766008e-14,4.106043e-14,1.886532e-13,4.1103497e-14,-6.84891e-14,1.1718155e-13,-3.3770445e-14,-2.2731136e-13,2.7819023e-14,5.15449e-13,-8.8515285e-13,3.8799953e-12,-5.3487323e-12,1.8549048e-11,4.290248e-11,2.5646224e-10,-9.6668735e-08,-5.2590455e-08,-2.1322869e-08,8.280823e-08,9.937168e-08,5.2446797e-08,-9.518309e-08,2.6068543e-07,-2.944654e-07,1.4248432e-07,-1.2214706e-07,-2.002139e-07,-4.67285e-08,3.747915e-07,1.1308942e-07,-5.369107e-07,7.6149746e-07,8.9241394e-07,-1.3145767e-07,2.6616098e-07,7.5138207e-10,-2.535634e-13,-6.756913e-13,2.4105793e-12
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,17.245234,-8.866028,-0.6307178,-5.4640584,0.55438644,-2.8562074,1.020655,0.40631926,0.6018295,-0.5404114,0.48738694,0.3330739,-1.4578605,-0.38425586,0.57563347,-0.3943943,0.057499044,-0.37406823,0.25344867,-3.578808e-05,-8.7186427e-13,1.0383897e-13,-1.13663256e-13,1.4022839e-13,-2.4766008e-14,4.106043e-14,1.886532e-13,4.1103497e-14,-6.84891e-14,1.1718155e-13,-3.3770445e-14,-2.2731136e-13,2.7819023e-14,5.15449e-13,-8.8515285e-13,3.8799953e-12,-5.3487323e-12,1.8549048e-11,4.290248e-11,2.5646224e-10,-9.6668735e-08,-5.2590455e-08,-2.1322869e-08,8.280823e-08,9.937168e-08,5.2446797e-08,-9.518309e-08,2.6068543e-07,-2.944654e-07,1.4248432e-07,-1.2214706e-07,-2.002139e-07,-4.67285e-08,3.747915e-07,1.1308942e-07,-5.369107e-07,7.6149746e-07,8.9241394e-07,-1.3145767e-07,2.6616098e-07,7.5138207e-10,-2.535634e-13,-6.756913e-13,2.4105793e-12
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.3422317e-07,3.2739752e-07,6.549636e-10,3.453065e-12,5.2947265e-12,-6.011675e-12,7.0047006e-12,-6.0115554e-12,1.4128107e-11,2.5062964e-11,-3.2486108e-11,2.4631951e-11,-4.80991e-11,-5.4387665e-11,5.7450752e-11,8.798011e-11,6.7138614e-11,-9.640422e-11,2.5361238e-10,2.551538e-10,-3.3826447e-10,-6.0485417e-09,1.3556756e-06,1.5482162e-06,4.7064142e-07,-6.9167174e-07
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.3422317e-07,3.2739752e-07,6.549636e-10,3.453065e-12,5.2947265e-12,-6.011675e-12,7.0047006e-12,-6.0115554e-12,1.4128107e-11,2.5062964e-11,-3.2486108e-11,2.4631951e-11,-4.80991e-11,-5.4387665e-11,5.7450752e-11,8.798011e-11,6.7138614e-11,-9.640422e-11,2.5361238e-10,2.551538e-10,-3.3826447e-10,-6.0485417e-09,1.3556756e-06,1.5482162e-06,4.7064142e-07,-6.9167174e-07
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.3422317e-07,3.2739752e-07,6.549636e-10,3.453065e-12,5.2947265e-12,-6.011675e-12,7.0047006e-12,-6.0115554e-12,1.4128107e-11,2.5062964e-11,-3.2486108e-11,2.4631951e-11,-4.80991e-11,-5.4387665e-11,5.7450752e-11,8.798011e-11,6.7138614e-11,-9.640422e-11,2.5361238e-10,2.551538e-10,-3.3826447e-10,-6.0485417e-09,1.3556756e-06,1.5482162e-06,4.7064142e-07,-6.9167174e-07
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.3422317e-07,3.2739752e-07,6.549636e-10,3.453065e-12,5.2947265e-12,-6.011675e-12,7.0047006e-12,-6.0115554e-12,1.4128107e-11,2.5062964e-11,-3.2486108e-11,2.4631951e-11,-4.80991e-11,-5.4387665e-11,5.7450752e-11,8.798011e-11,6.7138614e-11,-9.640422e-11,2.5361238e-10,2.551538e-10,-3.3826447e-10,-6.0485417e-09,1.3556756e-06,1.5482162e-06,4.7064142e-07,-6.9167174e-07
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.03996,-9.294897,-1.5827461,1.0601456,-0.33359334,1.565187,0.5115441,-1.0110672,-1.1297933,-0.44098988,0.7533663,-0.37188208,-0.9237437,-0.50800514,-0.9861364,-0.92237025,0.7533974,-0.017172564,-0.61734605,-3.5787492e-05,1.1276813e-07,-6.48802e-07,6.096958e-08,-1.9105305e-07,1.3882925e-07,-1.1159954e-07,2.8637538e-07,2.7247478e-07,8.238757e-07,-3.4577644e-07,3.6836346e-07,-5.6963523e-07,-1.00567014e-07,-3.5542112e-07,-2.7216938e-08,-2.2609981e-07,1.4975214e-07,9.455926e-09,1.966891e-07,9.6591165e-08,3.263982e-10,8.928136e-13,1.1136422e-12,-1.0740926e-12,9.213035e-13,-1.0885267e-12,2.479602e-12,3.5976439e-12,-5.1090148e-12,4.0131683e-12,-9.006187e-12,-9.622021e-12,1.1729771e-11,1.5205405e-11,1.3357568e-11,-1.7833632e-11,4.741127e-11,4.8465173e-11,-6.392253e-11,-1.132666e-09,2.5409273e-07,8.9859145e-07,5.0394505e-07,1.0824417e-06
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.03996,-9.294897,-1.5827461,1.0601456,-0.33359334,1.565187,0.5115441,-1.0110672,-1.1297933,-0.44098988,0.7533663,-0.37188208,-0.9237437,-0.50800514,-0.9861364,-0.92237025,0.7533974,-0.017172564,-0.61734605,-3.5787492e-05,1.1276813e-07,-6.48802e-07,6.096958e-08,-1.9105305e-07,1.3882925e-07,-1.1159954e-07,2.8637538e-07,2.7247478e-07,8.238757e-07,-3.4577644e-07,3.6836346e-07,-5.6963523e-07,-1.00567014e-07,-3.5542112e-07,-2.7216938e-08,-2.2609981e-07,1.4975214e-07,9.455926e-09,1.966891e-07,9.6591165e-08,3.263982e-10,8.928136e-13,1.1136422e-12,-1.0740926e-12,9.213035e-13,-1.0885267e-12,2.479602e-12,3.5976439e-12,-5.1090148e-12,4.0131683e-12,-9.006187e-12,-9.622021e-12,1.1729771e-11,1.5205405e-11,1.3357568e-11,-1.7833632e-11,4.741127e-11,4.8465173e-11,-6.392253e-11,-1.132666e-09,2.5409273e-07,8.9859145e-07,5.0394505e-07,1.0824417e-06
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.03996,-9.294897,-1.5827461,1.0601456,-0.33359334,1.565187,0.5115441,-1.0110672,-1.1297933,-0.44098988,0.7533663,-0.37188208,-0.9237437,-0.50800514,-0.9861364,-0.92237025,0.7533974,-0.017172564,-0.61734605,-3.5787492e-05,1.1276813e-07,-6.48802e-07,6.096958e-08,-1.9105305e-07,1.3882925e-07,-1.1159954e-07,2.8637538e-07,2.7247478e-07,8.238757e-07,-3.4577644e-07,3.6836346e-07,-5.6963523e-07,-1.00567014e-07,-3.5542112e-07,-2.7216938e-08,-2.2609981e-07,1.4975214e-07,9.455926e-09,1.966891e-07,9.6591165e-08,3.263982e-10,8.928136e-13,1.1136422e-12,-1.0740926e-12,9.213035e-13,-1.0885267e-12,2.479602e-12,3.5976439e-12,-5.1090148e-12,4.0131683e-12,-9.006187e-12,-9.622021e-12,1.1729771e-11,1.5205405e-11,1.3357568e-11,-1.7833632e-11,4.741127e-11,4.8465173e-11,-6.392253e-11,-1.132666e-09,2.5409273e-07,8.9859145e-07,5.0394505e-07,1.0824417e-06
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.03996,-9.294897,-1.5827461,1.0601456,-0.33359334,1.565187,0.5115441,-1.0110672,-1.1297933,-0.44098988,0.7533663,-0.37188208,-0.9237437,-0.50800514,-0.9861364,-0.92237025,0.7533974,-0.017172564,-0.61734605,-3.5787492e-05,1.1276813e-07,-6.48802e-07,6.096958e-08,-1.9105305e-07,1.3882925e-07,-1.1159954e-07,2.8637538e-07,2.7247478e-07,8.238757e-07,-3.4577644e-07,3.6836346e-07,-5.6963523e-07,-1.00567014e-07,-3.5542112e-07,-2.7216938e-08,-2.2609981e-07,1.4975214e-07,9.455926e-09,1.966891e-07,9.6591165e-08,3.263982e-10,8.928136e-13,1.1136422e-12,-1.0740926e-12,9.213035e-13,-1.0885267e-12,2.479602e-12,3.5976439e-12,-5.1090148e-12,4.0131683e-12,-9.006187e-12,-9.622021e-12,1.1729771e-11,1.5205405e-11,1.3357568e-11,-1.7833632e-11,4.741127e-11,4.8465173e-11,-6.392253e-11,-1.132666e-09,2.5409273e-07,8.9859145e-07,5.0394505e-07,1.0824417e-06
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,-17.791557,-4.115086,2.4484606,1.7192731,2.5225601,-0.13032907,-0.66411006,-2.3905506,-0.7195304,-0.6779484,0.17459291,1.2434287,-0.57042664,-0.047374323,0.84756964,1.3036047,-0.17627996,0.12763785,0.31687835,-3.5788715e-05,1.1615536e-07,1.811943e-07,-5.018299e-07,1.0872657e-07,1.9336524e-07,8.676616e-07,6.044297e-08,6.511724e-07,2.1256822e-07,-8.460685e-08,-8.31085e-08,5.1302e-07,-5.5474194e-09,-3.9904407e-07,1.0008031e-07,7.376407e-08,4.0299387e-08,-9.329601e-08,2.4920553e-07,-2.858686e-07,-6.693559e-10,2.7575518e-15,-2.3882708e-13,1.6043185e-13,2.37707e-15,1.5780793e-13,-4.4102653e-13,-2.9511127e-13,9.756633e-13,-8.115868e-13,1.7441754e-12,1.6817043e-12,-2.2822178e-12,-2.1811459e-12,-1.8814587e-12,2.5810176e-12,-6.2969777e-12,-5.7472013e-12,8.2529495e-12,1.4448887e-10,-3.234144e-08,-7.4594254e-08,4.0438895e-08,-9.6116395e-08
input_data/stims/Shape_0.50_2.00.png,5,pen_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,-17.791557,-4.115086,2.4484606,1.7192731,2.5225601,-0.13032907,-0.66411006,-2.3905506,-0.7195304,-0.6779484,0.17459291,1.2434287,-0.57042664,-0.047374323,0.84756964,1.3036047,-0.17627996,0.12763785,0.31687835,-3.5788715e-05,1.1615536e-07,1.811943e-07,-5.018299e-07,1.0872657e-07,1.9336524e-07,8.676616e-07,6.044297e-08,6.511724e-07,2.1256822e-07,-8.460685e-08,-8.31085e-08,5.1302e-07,-5.5474194e-09,-3.9904407e-07,1.0008031e-07,7.376407e-08,4.0299387e-08,-9.329601e-08,2.4920553e-07,-2.858686e-07,-6.693559e-10,2.7575518e-15,-2.3882708e-13,1.6043185e-13,2.37707e-15,1.5780793e-13,-4.4102653e-13,-2.9511127e-13,9.756633e-13,-8.115868e-13,1.7441754e-12,1.6817043e-12,-2.2822178e-12,-2.1811459e-12,-1.8814587e-12,2.5810176e-12,-6.2969777e-12,-5.7472013e-12,8.2529495e-12,1.4448887e-10,-3.234144e-08,-7.4594254e-08,4.0438895e-08,-9.6116395e-08
