shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_2.90_2.00.png,5,pen_comp,-0.2,1,0.2,0.18,-0.18,1,2.0,-8.346327,-0.4529572,0.8737899,1.5087141,2.9849224,-1.5780888,-2.2926514,0.19501011,-1.3515137,-2.2052746,-0.036570862,0.6561231,-0.7058972,-0.065371886,1.0383306,-1.2052662,-0.12381006,-0.83183604,0.3075527,0.6379645,-0.27754813,0.26365277,0.228895,0.7989843,0.36249074,0.3245225,-0.03450318,0.11624423,0.10264467,0.804508,-0.51627403,-0.5539785,-1.060722,-0.25078636,0.04420493,-0.030725619,0.28632563,-0.37606508,0.15698436,0.08795257,0.10556091,-0.06619217,-0.06488538,0.47083813,0.41106078,0.26543424,-0.4273776,0.25933436,-0.30918264,-0.43712053,-0.31471255,-0.22717574,-0.23239842,0.19422302
input_data/stims/Shape_1.10_2.00.png,6,rew_comp,0.2,0,0.2,-0.18,-0.18,0,2.0,11.407418,4.73757,-4.1721725,0.7500342,-0.3336147,-0.54048115,0.27574718,-0.62582606,-1.626046,0.9642486,0.84996736,0.6134002,0.0036666112,-0.40797672,1.1240853,0.6918266,-1.6494726,-0.7802773,-0.34975237,1.4751015,-0.64592785,0.1338026,0.15221602,0.2515153,-0.00018651283,-0.04095616,0.24441357,-0.17569074,-0.4229243,0.18849683,-0.24906398,0.2088033,0.43069437,-0.11213917,-0.25702512,0.16859813,0.8903644,-0.2859659,0.18621986,-0.10722724,0.11768142,-0.07549322,-0.01639858,-0.22947815,-0.58999985,0.31789824,-0.056107532,0.39878678,-0.071168445,-0.19876811,0.16046083,-0.27278697,-0.031125607,-0.28250727
input_data/stims/Shape_1.10_2.00.png,6,rew_comp,0.2,1,-0.2,-0.18,0.18,0,2.0,11.934832,5.6390285,-4.8881574,0.013723349,0.29848862,-0.14667824,0.7793648,-1.3924166,-0.5511208,1.8238267,-0.018685073,0.61822134,0.77785105,-0.43324733,0.4138146,-0.11303976,-1.1334121,-0.44239974,0.26785418,0.79732186,-0.5708472,-0.86578125,-1.2779683,-0.27614704,0.7254799,-0.77194315,0.033199985,0.14015973,-0.22920145,0.06254546,0.03971065,-0.30086893,-0.26520017,0.3450284,-0.11517908,-0.119807035,0.2386692,-0.33381572,0.29466736,0.05359853,0.52650636,-0.40534523,0.068040736,0.21716294,0.3856347,0.29751566,0.06736938,-0.19210158,0.25311747,0.33731624,-0.027360808,0.23266838,-0.026823385,0.040015336
input_data/stims/Shape_1.30_2.00.png,6,rew_comp,0.2,0,0.2,-0.14,-0.14,0,2.0,7.9502997,6.8590207,-1.0626274,1.7369374,-0.41176537,1.0008326,3.000701,-1.3687594,-0.82496583,-0.5679306,1.0870214,0.13007765,-1.619978,-1.3174698,-0.19996521,-1.0081863,-0.655816,-0.017347228,1.1384586,-0.52990127,-0.13237311,-0.1537709,0.007897063,-0.025517859,-0.12854305,0.34848705,0.22690508,-0.32326072,0.15208127,-0.041163683,0.19929186,0.18952549,-0.48131338,-0.54399884,0.36179405,-0.0652405,0.06037057,-0.3261333,-0.13723543,-0.24412395,0.057667315,0.3626273,-0.28514394,0.41124907,0.39702788,0.4010336,-0.11740251,-0.19925584,-0.22486433,-0.16678259,-0.18298781,0.6229325,-0.3916525,-0.122120544
input_data/stims/Shape_1.30_2.00.png,6,rew_comp,0.2,1,-0.2,-0.14,0.14,0,2.0,6.8803463,7.586222,-1.9409631,2.3755455,-0.87648416,-0.30937943,0.82972884,-1.1050119,-0.63786465,-1.515428,0.5074702,-0.8261487,-2.3920836,-1.5651786,0.30537215,0.85804033,0.035709385,-1.3871411,-0.4044505,-0.6711317,-0.39560038,0.3865237,-0.264571,-0.17201811,0.50202316,-0.44795048,-0.2540697,0.033197075,0.20157652,0.5944525,-0.10712428,0.060643293,0.22126742,-0.110639796,0.24714053,-0.0060662106,0.097214654,0.44744137,-0.53734404,-0.18708305,-0.2567094,0.1070748,0.70138764,0.13519345,0.083523184,0.06901518,0.45675007,0.15281995,0.26315755,-0.05430483,0.2463912,-0.13397624,0.12056362,0.25064352
input_data/stims/Shape_1.50_2.00.png,6,rew_comp,0.2,0,0.2,-0.1,-0.1,0,2.0,4.687953,6.4423647,0.32366616,2.0377016,-1.4453905,1.9054158,0.3489051,-1.7671295,0.50864726,0.099800095,-2.2462783,0.66809297,0.008049837,0.43507308,-0.6124327,-1.2141988,0.20393436,0.14680314,0.1176871,0.44385013,0.74593896,-0.4469545,0.1471062,0.5228234,-0.33124912,0.13896732,0.5966334,-0.26213276,0.06573493,-0.3555227,0.07019171,-0.08162306,0.077831514,0.089962855,0.20993452,0.23023441,-0.12574175,-0.22068363,0.026607165,-0.660397,0.13867658,-0.11853184,-0.16459599,0.5381095,0.14570563,0.35048413,-0.09815092,-0.007456066,-0.3032933,-0.25070515,0.014215361,-0.024790376,-0.18672271,-0.11076111
input_data/stims/Shape_1.50_2.00.png,6,rew_comp,0.2,1,-0.2,-0.1,0.1,0,2.0,5.2485,5.9833446,-0.079826325,1.6190524,-0.94623727,1.4816978,0.81316924,-1.7671175,0.76655656,0.24749976,-0.814112,0.53063846,1.140367,0.47316653,-0.3552051,0.011750804,1.3250121,-0.0020070628,0.5600178,0.36227375,1.0260034,0.08597825,-0.38349795,0.070197985,-0.7168417,-0.8348339,0.58509976,-0.20281595,-0.3949924,-0.27066135,-0.2675028,-0.45572662,-0.45434314,0.0805379,0.064364664,-0.36619806,0.075783744,0.46644786,-0.16844088,-0.26750377,0.30881262,-0.092473626,-0.2075968,-0.6020587,-0.093287185,0.052828874,-0.18526797,-0.64592075,0.15909103,-0.33509135,-0.37889683,-0.039358206,0.074877195,0.09548891
input_data/stims/Shape_1.70_2.00.png,6,rew_comp,0.2,0,0.2,-0.06,-0.06,0,2.0,1.3483665,6.7088866,2.5799038,3.88386,-3.4383142,-0.54118705,-2.926313,-1.0418395,0.3532071,-0.6117552,-1.264176,-0.52921134,-0.7893571,-1.1064768,-0.8296731,-0.7665589,-0.520022,0.07738357,0.11881121,0.40820557,-0.38931122,-0.58030427,1.1507996,-0.056563996,0.34839767,-0.099184655,0.50732875,0.099168,0.37759528,-0.13552274,0.24996337,0.37912524,0.23821504,-0.39527676,0.22332089,0.03797194,0.7776926,0.12037438,-0.080340214,0.27044174,-0.2476487,0.19081481,-0.2759478,-0.03653202,-0.056995813,0.16387422,0.4458182,-0.003819375,-0.16769645,-0.07671425,0.28528967,0.5293417,0.0691662,-0.2609766
input_data/stims/Shape_1.70_2.00.png,6,rew_comp,0.2,1,-0.2,-0.06,0.06,0,2.0,2.6278594,6.904909,1.9283673,2.270532,-3.7258625,-1.6721746,-1.9971609,-1.6404785,0.056169406,-0.32051763,-2.0265207,-1.0927651,-0.57115144,-0.785845,0.011225682,-0.61647505,-1.207506,-0.5856331,0.5022985,-0.8999112,-0.1688272,-0.21523082,0.57450324,0.65759003,0.7617816,-0.40433994,-0.13425873,-0.30255193,0.49025735,0.6100209,-0.23499528,0.10806897,0.5274916,-0.07706307,-0.0009388283,-0.27728802,0.48513022,0.14056621,-0.6445576,0.074086174,0.48273164,0.297078,-0.11495029,-0.56331396,-0.07319593,-0.021006793,-0.23085743,0.060902897,-0.22544003,0.0981853,0.16092888,0.057536315,0.04721153,-0.3182184
input_data/stims/Shape_1.90_2.00.png,6,rew_comp,0.2,0,0.2,-0.02,-0.02,0,2.0,-1.9104403,6.7327647,2.3772821,0.16292171,-3.1132603,1.1666354,-1.1358895,0.064584374,1.2132126,0.7094998,0.45887274,0.28946507,0.6161798,0.07459783,-0.96036565,-0.06873693,-0.31128722,0.35431108,-0.28152037,-0.9645438,-0.124494724,-0.4876439,-0.07018207,-0.041578602,-0.13411623,0.34501332,-0.39348218,0.547913,-0.06381202,0.9123587,0.28141215,0.13971804,-0.0131576825,0.42677128,-0.095162354,-0.21232174,0.6316864,0.46359423,-0.4756721,-0.16659048,-0.19115692,0.015659768,-0.67921877,-0.084049724,0.06313715,-0.05191931,0.17161642,0.33238795,-0.008838879,0.26431045,0.05595217,-0.08947429,-0.36806348,0.065702975
input_data/stims/Shape_1.90_2.00.png,6,rew_comp,0.2,1,-0.2,-0.02,0.02,0,2.0,-2.9774292,7.0493507,2.7765121,0.382249,-3.689083,1.9387487,-0.85246634,2.6323237,1.6140153,-0.78233445,1.1615788,0.653524,0.69401544,0.5085382,-1.2383316,1.2488573,-0.63273996,0.36592484,-0.4625805,0.757234,-0.22951646,-0.3253691,-0.2962419,0.22970992,-0.2795355,0.011222962,0.31276038,0.31795463,0.32316777,-0.7477888,0.5105037,0.011137946,-0.31913185,0.037799686,-0.40137866,0.8731303,-0.059611134,0.12306652,0.2917909,-0.13242698,0.4050689,0.2306081,-0.44181085,-0.10242644,-0.13570695,0.16694525,0.08758954,0.36764473,-0.0016216973,-0.017663905,0.056719184,0.012438417,0.29415146,0.008445279
input_data/stims/Shape_2.10_2.00.png,6,rew_comp,0.2,0,0.2,0.02,0.02,0,2.0,-4.678212,5.36987,5.0047584,-1.630423,-1.1241363,-0.7579805,-0.3789006,1.3969159,-2.6833117,0.9089388,2.063847,0.016711159,0.04869752,0.45251206,0.95981586,0.1985185,1.3637061,0.88473535,-0.31986648,0.025025701,0.07378588,-0.13304824,0.17987186,0.19316375,0.99015224,-0.8153056,0.8671506,0.14840138,0.18744537,-0.24824971,-0.38187766,0.17108618,0.26688161,0.11236443,0.39047945,-0.61334044,0.0916638,0.34664434,-0.21258996,-0.268828,0.14184713,-0.3060175,-0.3073691,0.06783195,0.13382298,-0.24244885,-0.011230438,-0.23419209,0.28378597,0.11496166,-0.05305627,-0.15397751,0.042652845,-0.123548314
input_data/stims/Shape_2.10_2.00.png,6,rew_comp,0.2,1,-0.2,0.02,-0.02,0,2.0,-6.2559915,3.822388,3.7534158,-2.6245751,-2.269076,0.34135523,1.0809188,1.4565811,-1.7248483,1.1007422,0.1495685,0.463064,-0.8476427,1.3362645,-0.90909445,0.87199646,1.5608858,0.19544485,0.32422084,0.042039916,-0.15008137,-0.41075554,0.55152506,0.17095298,0.060646027,-0.87549365,-0.32594275,0.48531935,-0.60658973,-0.18694556,0.17375804,-0.4088684,-0.0019740833,0.023042409,-0.22933172,-0.6374912,0.050571628,0.03639252,-0.066817164,0.4280218,0.11390863,0.009894044,-0.009575983,0.43485147,-0.28083688,-0.36768827,0.05702544,-0.27911988,-0.09992546,0.08259066,-0.0103778625,-0.13908876,-0.3819076,-0.025169553
input_data/stims/Shape_2.30_2.00.png,6,rew_comp,0.2,0,0.2,0.06,0.06,0,2.0,-5.6650343,4.538919,4.2275486,-4.0468903,2.342811,-1.2972982,0.377851,-2.5530918,0.024497002,1.2940644,-1.2449412,1.7735412,-1.1896234,-0.6822978,0.0011122263,-0.884789,-0.26431078,1.5332719,0.45873445,-0.8346944,0.5475154,0.16433887,0.25396872,-0.98183966,-0.07570146,0.68158513,0.00605272,0.46479726,0.09826521,0.20855892,-0.099047475,0.073940754,-0.018574214,-0.17427678,0.36880165,0.07063439,0.09245985,-0.102467366,0.64447397,-0.041128334,0.39840877,-0.11225433,0.026419144,-0.35726094,-0.4159888,-0.072039455,-0.20204403,0.16982059,-0.06357788,0.07745923,-0.2064265,-0.1258068,-0.17679584,-0.14715953
input_data/stims/Shape_2.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.06,-0.06,0,2.0,-5.194277,5.092759,2.928625,-4.3906345,2.4617193,-0.29139164,2.4544713,0.2036599,0.38775554,0.5122027,0.39246863,-0.15016416,1.1517326,-0.047922023,1.4767843,0.101577684,-0.3313513,-0.6352576,0.43682787,0.6329944,0.87383044,0.7466493,0.20063126,-0.0064761573,-0.16316533,0.5274332,-0.42037234,-0.026893046,-0.10803684,-0.7672155,0.2688462,0.29836816,0.15954454,-0.4762638,-0.6574637,0.2891935,0.050175417,0.37847614,-0.23993205,-0.7308626,0.28403938,-0.03595152,0.45238265,0.017963856,0.21543883,0.37231588,0.08312833,-0.091982186,0.026250517,0.15037803,0.4214161,0.45115575,0.061964124,-0.16880903
input_data/stims/Shape_2.50_2.00.png,6,rew_comp,0.2,0,0.2,0.1,0.1,0,2.0,-5.856797,5.984816,1.1254519,-1.1058929,1.8833619,-0.59877574,0.47821933,0.38188744,-0.90251756,-1.1788332,0.11294209,-1.1252478,0.39161983,0.3891081,0.58288395,-0.22920743,-1.0519,-0.94013137,-0.3562617,-0.33191463,0.7631966,-1.3229878,-0.25115883,0.7461581,-0.28932726,-0.18123387,-0.2176001,0.46997038,0.48237863,0.052468203,-0.5802195,-0.14026894,0.6219477,-0.081799865,0.20747522,0.17505178,0.36221415,-0.15715066,0.008536214,0.2990655,0.17328341,-0.3217213,-0.0072384966,-0.21441677,-0.3498296,-0.66670215,0.4837382,0.23772715,0.18471572,-0.26369387,-0.15840788,0.25794655,-0.34715906,0.17570913
input_data/stims/Shape_2.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.1,-0.1,0,2.0,-5.964195,4.7386584,2.851271,-2.7510405,3.7514095,0.5599881,0.16954398,-0.595195,-0.6849327,-0.043169957,0.35784364,-1.0765847,1.7916384,0.62339616,0.98888636,-0.17954405,-0.35120785,-0.17488667,0.22667655,-0.024816815,0.56696,-0.101186246,-0.52975935,-0.30411354,0.06360045,0.783867,0.2854767,0.472536,-0.1298871,-0.40104687,0.39382878,0.43850252,0.61388654,-0.3235301,0.25378162,-0.3042994,0.34473306,0.11051901,-0.49157268,0.2768525,0.00437918,-0.10479184,0.046861123,0.063497335,0.5300346,0.3834247,-0.19181255,0.28333232,-0.14907669,-0.018654972,-0.35867265,0.15326582,0.56937987,-0.33451763
input_data/stims/Shape_2.70_2.00.png,6,rew_comp,0.2,0,0.2,0.14,0.14,0,2.0,-7.861839,2.2836812,0.70726883,-0.5422738,2.6842096,0.470095,-1.9094051,-0.6674831,1.683853,0.65367514,-0.84147334,0.11688744,-0.40149993,0.61187017,-0.30486253,0.745045,0.100405976,0.17505553,-0.48523104,0.56781125,-0.47721836,0.7852538,-0.9319524,-0.34989667,-0.63242185,-0.21406534,0.63625234,-0.35885248,-0.81328744,0.24735509,-0.36806613,0.7950852,-0.1409259,0.17623167,0.1328781,-0.056058235,-0.62567514,-0.31871364,-0.09058528,0.033874985,-0.15715855,0.4257159,-0.3288697,0.013910302,-0.23730285,0.1116312,-0.16352439,0.33911064,0.34980792,0.19688727,0.14005654,0.09096753,-0.09053308,0.010444344
input_data/stims/Shape_2.70_2.00.png,6,rew_comp,0.2,1,-0.2,0.14,-0.14,0,2.0,-7.546491,2.3673596,0.028913267,-1.7996291,4.084329,2.1251411,-0.630235,-1.2747391,1.3554341,-0.09894626,0.38208002,-0.5976813,0.84042686,-0.4432721,-0.988628,1.6464612,-0.39025477,1.4086891,0.40944216,0.10439804,0.01761716,0.6424054,-0.1924183,0.18749177,-0.43892607,-0.5595137,0.9814317,0.108012706,0.76612616,0.07028939,0.6754124,-0.20404088,0.4825135,0.0075468454,0.0969627,-0.2893803,-0.39668357,-0.42029178,0.16662715,-0.42476565,-0.14046593,0.09656522,0.22217186,-0.27906248,0.15112235,-0.18637127,0.032817043,-0.008175748,0.15541227,-0.032241985,-0.2661158,-0.04675275,0.57124686,-0.107604735
input_data/stims/Shape_2.90_2.00.png,6,rew_comp,0.2,0,0.2,0.18,0.18,0,2.0,-8.149855,0.4140751,-0.7144892,0.8837573,4.2222004,-0.91030663,0.14297372,0.6943754,-0.69664514,-0.8868558,-1.0170813,-1.036754,1.263941,-1.1069905,-0.602096,0.4309407,-0.0123747,-0.33263975,-0.08663886,0.2025949,0.13489051,0.33529773,-0.5064009,0.3203083,-0.578283,0.02202197,-0.09532495,0.2841776,0.068578064,-0.138073,-0.12911023,0.031457413,-0.07178997,0.29239392,-0.08179698,0.02489585,-0.14377879,-0.04677037,-0.4323017,-0.9589733,-0.07433705,-0.11688592,-0.29602236,0.13275377,-0.021724686,0.4318242,-0.004622924,-0.44918087,0.080315,0.47046518,-0.12336654,0.010156063,-0.08445917,-0.33154845
input_data/stims/Shape_2.90_2.00.png,6,rew_comp,0.2,1,-0.2,0.18,-0.18,0,2.0,-7.3819714,0.52387065,0.007629832,0.87257206,4.2324224,0.5632524,-0.85494447,0.71777517,-1.245834,-2.14947,-0.6984529,0.037227064,1.2304928,-0.12388963,-0.5270957,0.18776125,0.311988,0.829755,0.5108346,0.24549659,0.48754558,-0.7311579,0.20791642,1.089924,0.19894288,0.19082999,-0.09293037,-0.13839915,0.03128706,-0.037153047,0.21873541,0.3928028,-0.11044911,-0.10723241,-0.15188102,-0.056036495,0.012680351,0.23456982,0.20794453,-0.60767716,-0.23667416,0.102485925,0.23519038,0.20179565,-0.5753554,-0.08724752,-0.039625708,0.02401018,0.3735764,0.30713528,0.06181387,0.31061202,-0.16202258,-0.5285244
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,-9.614457,-2.0492065,-1.1345909,3.6572843,1.9002215,-1.9442111,0.581446,1.8856124,-0.5106478,2.5735946,0.14221285,1.0526702,-0.4996137,-0.47160375,-0.17106482,-1.4852906,0.015446682,-0.69748497,-0.9261778,-1.0724411,-0.29081118,0.55763566,0.49446952,-0.35520115,0.49654722,0.22050461,-0.4544914,0.51465935,-0.17483816,0.09423986,-0.40949124,-0.33978763,0.07931313,-0.04765269,0.6995103,0.17294307,-0.2947793,-0.24732515,-0.026486695,0.19132063,-0.41773215,-0.2659572,0.11345178,0.2502327,0.10218388,0.2634182,-0.5407094,0.075234435,0.15895548,-0.15098734,0.04791811,-0.044410747,0.058996756,0.08171897
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,-10.289202,-2.4923687,-1.0881244,3.4451683,0.8404642,-1.2304388,2.254199,1.8003515,-0.7133638,1.7110251,-1.1035397,0.56780237,0.06056484,0.16294019,-1.2205101,-1.5827864,0.32822353,-0.9862915,0.96737325,-0.19794914,-1.2110361,-0.84424794,0.25977352,0.24692224,-0.5714286,-0.052436925,0.3130404,0.3940158,0.62645173,-0.14144559,-0.30487975,-0.1964996,-0.1332829,0.49820474,-0.20671254,-0.14851312,-0.08530784,0.5334631,-0.0013610339,0.05007725,-0.09559641,-0.18821824,0.037841965,0.04831969,0.25728375,-0.4128872,-0.031599928,0.32955056,-0.17653112,0.4479639,0.3569736,-0.26434553,0.2810332,0.12331398
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,0,0.2,0.22,0.22,1,2.0,-10.075506,-2.149695,-1.629759,2.6071122,1.6976433,-0.40906104,0.7727091,0.38916123,-1.2947615,2.0092237,-0.2991642,0.23304653,0.6866459,-1.1239662,-1.2525835,-1.1025769,0.75627464,-0.46333247,0.39338484,-0.19161284,-0.44997242,-0.31904364,-0.10939654,-0.53389347,-1.2703875,-0.24691138,0.03237679,0.33888996,-0.32700852,0.7814536,0.2165456,0.20226803,0.0014728071,0.038425792,-0.5904196,-0.3811084,0.27543646,0.013217095,-0.43964872,0.56882375,-0.09141518,0.47884727,-0.18671615,-0.32628363,0.008364803,0.08232751,0.33936533,0.17326963,-2.4099629e-05,0.24967071,0.32227793,-0.2605977,0.25776696,-0.2946402
input_data/stims/Shape_3.10_2.00.png,6,rew_comp,0.2,1,-0.2,0.22,-0.22,1,2.0,-9.633394,-2.1649187,-0.5952692,2.7377594,0.89063317,-0.40476307,0.26476026,1.5717145,-0.9332012,1.859819,0.15584251,0.1073517,0.80271876,-0.87655634,-0.41249833,-0.9196845,0.07724369,-0.30026883,-0.057501424,0.21229415,-0.15530343,1.2730685,-0.21785416,0.81329596,-0.002189572,0.80143386,0.41737,-0.98012877,-0.3510334,0.30922863,0.563183,0.04715631,0.51836187,-0.016075887,-0.30569524,0.17862557,-0.24966344,-0.6033502,-0.27853724,0.09895162,0.811232,-0.32263246,0.3047129,-0.383835,-0.014654707,-0.6384969,-0.1126873,0.22606996,-0.28133982,-0.04047561,0.6772492,0.0037284738,-0.20041989,-0.19173622
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,-12.478465,-4.467727,-2.459089,1.9997116,0.7630392,-0.50768024,0.2896705,0.40573066,0.20614532,0.86744577,-1.1406374,0.37313977,-1.0361763,0.8376019,-0.49247757,0.8591621,-1.2914767,1.3265291,0.3829493,0.12904394,0.5117023,-0.88173985,0.34202617,-0.16168454,-0.20100476,-0.34280327,0.8607859,-0.106603675,0.41284543,0.40764672,-0.45322114,-0.04232888,0.09542037,-0.38816586,-0.07665403,0.37300038,0.28215724,-0.15337928,0.51748407,0.46611768,-0.36523938,0.37185258,-0.23214479,-0.52534235,0.047430493,-0.21844862,0.3007622,0.15453222,0.23306191,0.1287864,-0.394867,-0.33487672,0.15717968,-0.15217744
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,-12.449964,-4.2787366,-2.544926,1.1607937,0.021850608,-1.4481385,-0.37278953,1.2377726,-0.82420874,0.7957675,0.13468882,-1.1381723,-1.2751067,0.24578296,-0.8338067,1.4039693,-1.2868423,1.5195841,0.19647923,-0.5425964,1.1608614,-0.11052147,-0.03346307,-0.14046705,-0.5026424,-0.5148324,0.1322156,-0.35424528,0.48105606,-0.015117584,0.10162637,0.46471915,0.07020067,-0.26684737,0.10530889,0.3144505,0.24245107,-0.31996483,0.35645878,-0.5507299,0.010826836,-0.14219178,0.050009906,-0.550517,0.33660617,0.35836855,0.105126105,0.00068461837,-0.192131,0.003307778,-0.26894113,-0.10570636,0.062471423,-0.13736536
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,0,0.2,0.26,0.26,1,2.0,-11.56262,-3.2049363,-2.3329372,2.300177,0.5286219,-0.62695956,0.16392131,1.0268068,-1.3319825,0.5447332,0.9039436,-0.8695102,0.8779301,1.2602981,0.6074655,-0.8432451,-1.1371086,-0.24978255,-0.58056784,-0.3851208,-0.80182844,0.59378296,0.017976046,-0.30197117,-0.009693582,-0.6735778,0.18597813,-0.42150003,0.80654997,0.84841543,0.54122883,0.17621487,0.09011658,-0.29687366,-0.30280298,-0.1338264,0.15800986,0.09022755,0.0026690413,-0.6894331,0.18470922,0.21408077,-0.21768247,0.18591881,-0.25389025,0.2696058,-0.08191795,-0.34721282,-0.124373,0.22509788,-0.12757917,0.3827974,0.34397742,0.098063186
input_data/stims/Shape_3.30_2.00.png,6,rew_comp,0.2,1,-0.2,0.26,-0.26,1,2.0,-12.062529,-3.646382,-3.0726497,1.5786359,0.7186445,-1.2389463,-0.84889793,2.1808589,-0.18589471,0.55401903,0.79890215,-1.1701335,0.64582497,2.1308243,1.9348888,1.1256794,-1.1961281,-0.45010737,-1.0233256,-1.9576403,0.49046463,-0.24092393,-0.05386791,-0.04279367,-0.009378061,0.093732126,0.75048476,-0.45524704,0.16440634,-0.2917571,0.5909127,0.40709165,-0.26590988,0.39720547,0.18465348,-0.31668296,-0.011930264,0.021213807,-0.1205389,-0.526458,-0.0029950913,0.24828824,-0.0056424313,-0.04221049,-0.13355587,-0.17848821,-0.03714669,-0.052737407,0.16049057,0.7325264,-0.23787265,0.28177613,-0.39236233,-0.18161559
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,-13.50744,-6.1103773,-0.43392986,0.7108803,-1.1624897,0.7751749,2.455014,0.75638527,-1.507675,-2.3330784,-1.1140321,0.772957,0.8242564,0.33748922,1.0980307,-0.5701953,-0.5469062,1.4096311,0.63514173,-0.6817285,-0.5920761,0.62546545,1.0878177,-0.0041253176,-0.24308859,-0.8988361,-1.1344204,-0.041275557,-0.571425,-0.29910377,0.3192215,0.041280154,-0.49443054,-0.1804263,-0.16115281,-0.049972426,-0.03774268,0.80523324,0.065637335,0.026668616,0.30134597,0.1342888,0.16467233,-0.3315378,0.27391976,-0.32339066,-0.22847188,0.085696734,-0.011590054,0.5333693,0.0933877,0.5066659,-0.30557147,-0.19398634
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,-14.647209,-6.823136,-1.1209555,0.489956,-2.4978297,-0.09927903,2.3846917,1.361426,-0.013441719,-2.2443786,-1.7502643,-0.68346566,-0.08635237,-0.42556468,0.0436347,1.4951705,-0.038182236,-0.48621273,0.05129543,1.1214418,0.32759827,0.8359026,0.4076959,-0.3545501,0.102262914,0.3922043,-0.28876677,-0.13627225,-0.26687157,0.027499814,-0.76006913,-0.4833232,0.08317768,0.0073659085,0.5756381,-0.41048646,-0.3307401,-0.20186229,0.22049423,0.13588752,-0.18512763,-0.02894449,0.1181003,-0.4385544,0.07399689,0.08664149,-0.07221936,0.062779985,0.36753556,-0.038044706,0.32061443,0.077795066,-0.18537293,0.45817938
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,0,0.2,0.3,0.3,1,2.0,-14.967298,-6.909705,-1.507584,1.350684,-2.3668106,0.96737385,2.0775778,1.6120473,-1.7550291,-0.8563122,-1.8900827,0.23541006,0.69989824,-0.24643838,0.30314526,0.9343475,-0.5575461,0.57774645,0.3386634,0.6386753,0.3717667,0.9465889,-0.47216663,0.2743391,0.65872824,0.345493,-0.7305019,0.5036501,-0.6070422,0.83016914,0.25108334,0.4838524,-0.06589718,-0.5521022,0.15508115,0.29570147,-0.41324475,0.188655,-0.34395492,0.09081673,-0.102972336,-0.049519785,-0.13172829,0.15401442,-0.32438537,0.120581344,0.6220567,-0.118917406,0.17656736,0.09635068,0.10208076,-0.21239865,0.117561035,-0.005547265
input_data/stims/Shape_3.50_2.00.png,6,rew_comp,0.2,1,-0.2,0.3,-0.3,1,2.0,-14.282479,-5.1743317,0.21837893,-0.83117664,-2.2711408,1.0902851,1.7478257,0.6613473,-0.7462379,-2.0187778,-0.6638618,-0.47588745,1.6177943,-0.91134024,0.36435434,0.6268106,-1.0465171,1.1481979,0.08788225,-0.42393363,-0.08714903,-0.12479493,0.33053517,0.5793553,-0.01564364,0.33976772,0.50181365,0.2568474,0.10234066,0.5839695,-0.25403512,-0.37951905,-0.11351902,0.5124773,-0.08410675,-0.18428369,-0.0020670083,-0.53638834,-0.16160642,-0.24832845,0.18004163,-0.58464855,-0.1049879,-0.10211155,0.39036205,-0.4226062,0.28781372,-0.2201796,-0.15375495,-0.16322868,-0.07601302,0.5979923,-0.43669212,0.19415456
input_data/stims/Shape_3.70_2.00.png,6,rew_comp,0.2,0,0.2,0.34,0.34,1,2.0,-14.406259,-7.181077,-3.3028939,-0.34710598,-1.50502,1.9554248,1.4513298,0.8758937,0.84241146,0.86371577,1.7248398,-2.1450548,0.77311814,1.1889526,0.48518547,-0.28377348,-0.3045765,-0.04420115,0.18735012,0.34184328,-0.34426954,0.37645918,0.959416,-0.039562993,0.8276874,0.10084617,-0.657952,0.3884726,0.17847444,-0.16440932,0.37678176,-0.1706948,0.74292064,0.52593267,0.18627186,-0.8472743,0.37303516,0.01748106,-1.0257995,0.4291673,0.43227714,0.0023131832,0.058776,0.5488076,0.092879325,-0.0058613666,0.35338858,-0.08934891,0.019524308,0.02126446,-0.36759543,0.08938861,-0.3471933,-0.05391082
