boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.50620854,1.0,14,0.42499999999999993,0.25620853900909424
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.50620854,1.0,14,0.42499999999999993,0.25620853900909424
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6075988,1.0,14,0.17499999999999993,0.10759878158569336
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6075988,1.0,14,0.17499999999999993,0.10759878158569336
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6075988,1.0,14,0.17499999999999993,0.10759878158569336
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.82880116,1.0,14,0.17499999999999993,0.07880115509033203
0.25,b=0.25,0.725,19,14,1.0,9,0.538092,1.0,14,0.475,0.2880920171737671
0.25,b=0.25,0.725,19,14,1.0,3,0.538092,1.0,14,0.475,0.2880920171737671
0.25,b=0.25,0.725,19,14,1.0,8,0.538092,1.0,14,0.475,0.2880920171737671
0.5,b=0.50,0.725,14,14,1.0,9,0.6393601,1.0,14,0.22499999999999998,0.13936007022857666
0.5,b=0.50,0.725,14,14,1.0,3,0.6393601,1.0,14,0.22499999999999998,0.13936007022857666
0.5,b=0.50,0.725,14,14,1.0,8,0.6393601,1.0,14,0.22499999999999998,0.13936007022857666
0.75,b=0.75,0.975,19,14,1.0,0,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.75,b=0.75,0.975,19,14,1.0,2,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.75,b=0.75,0.975,18,14,1.0,3,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.75,b=0.75,0.975,19,14,1.0,9,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.75,b=0.75,0.975,18,14,1.0,0,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.75,b=0.75,0.975,18,14,1.0,1,0.85706544,1.0,14,0.22499999999999998,0.10706543922424316
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6711213,1.0,14,0.2749999999999999,0.17112129926681519
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6711213,1.0,14,0.2749999999999999,0.17112129926681519
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6711213,1.0,14,0.2749999999999999,0.17112129926681519
0.5,b=0.50,0.825,16,16,1.0,9,0.70288265,1.0,14,0.32499999999999996,0.20288264751434326
0.5,b=0.50,0.825,16,16,1.0,3,0.70288265,1.0,14,0.32499999999999996,0.20288264751434326
0.5,b=0.50,0.825,16,16,1.0,8,0.70288265,1.0,14,0.32499999999999996,0.20288264751434326
0.5,b=0.50,0.875,17,17,1.0,9,0.7330066,1.0,14,0.375,0.23300659656524658
0.5,b=0.50,0.875,17,17,1.0,3,0.7330066,1.0,14,0.375,0.23300659656524658
0.5,b=0.50,0.875,17,17,1.0,8,0.7330066,1.0,14,0.375,0.23300659656524658
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.76127076,1.0,14,0.42499999999999993,0.26127076148986816
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.76127076,1.0,14,0.42499999999999993,0.26127076148986816
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.76127076,1.0,14,0.42499999999999993,0.26127076148986816
0.5,b=0.50,0.975,19,19,1.0,9,0.78955793,1.0,14,0.475,0.28955793380737305
0.5,b=0.50,0.975,19,19,1.0,3,0.78955793,1.0,14,0.475,0.28955793380737305
0.5,b=0.50,0.975,19,19,1.0,8,0.78955793,1.0,14,0.475,0.28955793380737305
0.25,b=0.25,0.025,1,0,0.0,0,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.25,b=0.25,0.025,1,0,0.0,2,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.25,b=0.25,0.025,0,0,0.0,3,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.25,b=0.25,0.025,1,0,0.0,9,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.25,b=0.25,0.025,0,0,0.0,0,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.25,b=0.25,0.025,0,0,0.0,1,0.18123482,0.0,15,-0.225,-0.06876517832279205
0.5,b=0.50,0.025,0,0,0.0,9,0.22414127,0.0,15,-0.475,-0.27585873007774353
0.5,b=0.50,0.025,0,0,0.0,3,0.22414127,0.0,15,-0.475,-0.27585873007774353
0.5,b=0.50,0.025,0,0,0.0,8,0.22414127,0.0,15,-0.475,-0.27585873007774353
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.45621198,0.0,15,-0.47500000000000003,-0.29378801584243774
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.45621198,0.0,15,-0.47500000000000003,-0.29378801584243774
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.45621198,0.0,15,-0.47500000000000003,-0.29378801584243774
0.25,b=0.25,0.075,3,1,0.0,0,0.18716577,0.0,15,-0.175,-0.062834233045578
0.25,b=0.25,0.075,3,1,0.0,2,0.18716577,0.0,15,-0.175,-0.062834233045578
0.25,b=0.25,0.075,2,1,0.0,3,0.18716577,0.0,15,-0.175,-0.062834233045578
0.25,b=0.25,0.075,3,1,0.0,9,0.18716577,0.0,15,-0.175,-0.062834233045578
0.25,b=0.25,0.075,2,1,0.0,0,0.18716577,0.0,15,-0.175,-0.062834233045578
0.25,b=0.25,0.075,2,1,0.0,1,0.18716577,0.0,15,-0.175,-0.062834233045578
0.5,b=0.50,0.075,1,1,0.0,9,0.25308847,0.0,15,-0.425,-0.24691152572631836
0.5,b=0.50,0.075,1,1,0.0,3,0.25308847,0.0,15,-0.425,-0.24691152572631836
0.5,b=0.50,0.075,1,1,0.0,8,0.25308847,0.0,15,-0.425,-0.24691152572631836
0.75,b=0.75,0.325,1,1,0.0,9,0.48515916,0.0,15,-0.425,-0.26484084129333496
0.75,b=0.75,0.325,1,1,0.0,3,0.48515916,0.0,15,-0.425,-0.26484084129333496
0.75,b=0.75,0.325,1,1,0.0,8,0.48515916,0.0,15,-0.425,-0.26484084129333496
0.25,b=0.25,0.125,5,2,0.0,0,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.25,b=0.25,0.125,5,2,0.0,2,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.25,b=0.25,0.125,4,2,0.0,3,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.25,b=0.25,0.125,5,2,0.0,9,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.25,b=0.25,0.125,4,2,0.0,0,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.25,b=0.25,0.125,4,2,0.0,1,0.2019571,0.0,15,-0.125,-0.048042893409729004
0.5,b=0.50,0.125,2,2,0.0,9,0.28203565,0.0,15,-0.375,-0.21796435117721558
0.5,b=0.50,0.125,2,2,0.0,3,0.28203565,0.0,15,-0.375,-0.21796435117721558
0.5,b=0.50,0.125,2,2,0.0,8,0.28203565,0.0,15,-0.375,-0.21796435117721558
0.75,b=0.75,0.375,2,2,0.0,9,0.51410633,0.0,15,-0.375,-0.23589366674423218
0.75,b=0.75,0.375,2,2,0.0,3,0.51410633,0.0,15,-0.375,-0.23589366674423218
0.75,b=0.75,0.375,2,2,0.0,8,0.51410633,0.0,15,-0.375,-0.23589366674423218
0.25,b=0.25,0.175,7,3,0.0,0,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.25,b=0.25,0.175,7,3,0.0,2,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.25,b=0.25,0.175,6,3,0.0,3,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.25,b=0.25,0.175,7,3,0.0,9,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.25,b=0.25,0.175,6,3,0.0,0,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.25,b=0.25,0.175,6,3,0.0,1,0.22364812,0.0,15,-0.07500000000000001,-0.02635188400745392
0.5,b=0.50,0.175,3,3,0.0,9,0.31098285,0.0,15,-0.325,-0.1890171468257904
0.5,b=0.50,0.175,3,3,0.0,3,0.31098285,0.0,15,-0.325,-0.1890171468257904
0.5,b=0.50,0.175,3,3,0.0,8,0.31098285,0.0,15,-0.325,-0.1890171468257904
0.75,b=0.75,0.425,3,3,0.0,9,0.54305357,0.0,15,-0.325,-0.20694643259048462
0.75,b=0.75,0.425,3,3,0.0,3,0.54305357,0.0,15,-0.325,-0.20694643259048462
0.75,b=0.75,0.425,3,3,0.0,8,0.54305357,0.0,15,-0.325,-0.20694643259048462
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2525953,1.0,15,-0.025000000000000022,0.0025953054428100586
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.33993006,0.0,15,-0.275,-0.16006994247436523
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.33993006,0.0,15,-0.275,-0.16006994247436523
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.33993006,0.0,15,-0.275,-0.16006994247436523
0.75,b=0.75,0.475,4,4,0.0,9,0.57200074,0.0,15,-0.275,-0.17799925804138184
0.75,b=0.75,0.475,4,4,0.0,3,0.57200074,0.0,15,-0.275,-0.17799925804138184
0.75,b=0.75,0.475,4,4,0.0,8,0.57200074,0.0,15,-0.275,-0.17799925804138184
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2815425,1.0,15,0.024999999999999967,0.03154250979423523
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2815425,1.0,15,0.024999999999999967,0.03154250979423523
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2815425,1.0,15,0.024999999999999967,0.03154250979423523
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.36887723,0.0,15,-0.22500000000000003,-0.13112276792526245
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.36887723,0.0,15,-0.22500000000000003,-0.13112276792526245
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.36887723,0.0,15,-0.22500000000000003,-0.13112276792526245
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.6009479,0.0,15,-0.2250000000000001,-0.14905208349227905
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.6009479,0.0,15,-0.2250000000000001,-0.14905208349227905
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.6009479,0.0,15,-0.2250000000000001,-0.14905208349227905
0.25,b=0.25,0.325,11,6,1.0,9,0.31048968,1.0,15,0.07500000000000001,0.06048968434333801
0.25,b=0.25,0.325,11,6,1.0,3,0.31048968,1.0,15,0.07500000000000001,0.06048968434333801
0.25,b=0.25,0.325,11,6,1.0,8,0.31048968,1.0,15,0.07500000000000001,0.06048968434333801
0.5,b=0.50,0.325,6,6,0.0,9,0.3978244,0.0,15,-0.175,-0.10217559337615967
0.5,b=0.50,0.325,6,6,0.0,3,0.3978244,0.0,15,-0.175,-0.10217559337615967
0.5,b=0.50,0.325,6,6,0.0,8,0.3978244,0.0,15,-0.175,-0.10217559337615967
0.75,b=0.75,0.575,6,6,0.0,9,0.6298951,0.0,15,-0.17500000000000004,-0.12010490894317627
0.75,b=0.75,0.575,6,6,0.0,3,0.6298951,0.0,15,-0.17500000000000004,-0.12010490894317627
0.75,b=0.75,0.575,6,6,0.0,8,0.6298951,0.0,15,-0.17500000000000004,-0.12010490894317627
0.25,b=0.25,0.375,12,7,1.0,9,0.3394369,1.0,15,0.125,0.08943688869476318
0.25,b=0.25,0.375,12,7,1.0,3,0.3394369,1.0,15,0.125,0.08943688869476318
0.25,b=0.25,0.375,12,7,1.0,8,0.3394369,1.0,15,0.125,0.08943688869476318
0.5,b=0.50,0.375,7,7,0.0,9,0.42677158,0.0,15,-0.125,-0.07322841882705688
0.5,b=0.50,0.375,7,7,0.0,3,0.42677158,0.0,15,-0.125,-0.07322841882705688
0.5,b=0.50,0.375,7,7,0.0,8,0.42677158,0.0,15,-0.125,-0.07322841882705688
0.75,b=0.75,0.625,7,7,0.0,9,0.6588423,0.0,15,-0.125,-0.09115767478942871
0.75,b=0.75,0.625,7,7,0.0,3,0.6588423,0.0,15,-0.125,-0.09115767478942871
0.75,b=0.75,0.625,7,7,0.0,8,0.6588423,0.0,15,-0.125,-0.09115767478942871
0.25,b=0.25,0.425,13,8,1.0,9,0.36838406,1.0,15,0.175,0.11838406324386597
0.25,b=0.25,0.425,13,8,1.0,3,0.36838406,1.0,15,0.175,0.11838406324386597
0.25,b=0.25,0.425,13,8,1.0,8,0.36838406,1.0,15,0.175,0.11838406324386597
0.5,b=0.50,0.425,8,8,0.0,9,0.45571882,0.0,15,-0.07500000000000001,-0.044281184673309326
0.5,b=0.50,0.425,8,8,0.0,3,0.45571882,0.0,15,-0.07500000000000001,-0.044281184673309326
0.5,b=0.50,0.425,8,8,0.0,8,0.45571882,0.0,15,-0.07500000000000001,-0.044281184673309326
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.68778944,0.0,15,-0.07500000000000007,-0.0622105598449707
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.68778944,0.0,15,-0.07500000000000007,-0.0622105598449707
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.68778944,0.0,15,-0.07500000000000007,-0.0622105598449707
0.25,b=0.25,0.475,14,9,1.0,9,0.39733124,1.0,15,0.22499999999999998,0.14733123779296875
0.25,b=0.25,0.475,14,9,1.0,3,0.39733124,1.0,15,0.22499999999999998,0.14733123779296875
0.25,b=0.25,0.475,14,9,1.0,8,0.39733124,1.0,15,0.22499999999999998,0.14733123779296875
0.5,b=0.50,0.475,9,9,0.0,9,0.484666,0.0,15,-0.025000000000000022,-0.015334010124206543
0.5,b=0.50,0.475,9,9,0.0,3,0.484666,0.0,15,-0.025000000000000022,-0.015334010124206543
0.5,b=0.50,0.475,9,9,0.0,8,0.484666,0.0,15,-0.025000000000000022,-0.015334010124206543
0.75,b=0.75,0.725,9,9,0.0,9,0.7167367,0.0,15,-0.025000000000000022,-0.033263325691223145
0.75,b=0.75,0.725,9,9,0.0,3,0.7167367,0.0,15,-0.025000000000000022,-0.033263325691223145
0.75,b=0.75,0.725,9,9,0.0,8,0.7167367,0.0,15,-0.025000000000000022,-0.033263325691223145
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4262784,1.0,15,0.2749999999999999,0.17627841234207153
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4262784,1.0,15,0.2749999999999999,0.17627841234207153
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4262784,1.0,15,0.2749999999999999,0.17627841234207153
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.51361316,1.0,15,0.02499999999999991,0.01361316442489624
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.51361316,1.0,15,0.02499999999999991,0.01361316442489624
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.51361316,1.0,15,0.02499999999999991,0.01361316442489624
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.74568385,0.0,15,0.02499999999999991,-0.004316151142120361
0.25,b=0.25,0.575,16,11,1.0,9,0.45522562,1.0,15,0.32499999999999996,0.2052256166934967
0.25,b=0.25,0.575,16,11,1.0,3,0.45522562,1.0,15,0.32499999999999996,0.2052256166934967
0.25,b=0.25,0.575,16,11,1.0,8,0.45522562,1.0,15,0.32499999999999996,0.2052256166934967
0.5,b=0.50,0.575,11,11,1.0,9,0.54256034,1.0,15,0.07499999999999996,0.04256033897399902
0.5,b=0.50,0.575,11,11,1.0,3,0.54256034,1.0,15,0.07499999999999996,0.04256033897399902
0.5,b=0.50,0.575,11,11,1.0,8,0.54256034,1.0,15,0.07499999999999996,0.04256033897399902
0.75,b=0.75,0.825,13,11,1.0,0,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.75,b=0.75,0.825,13,11,1.0,2,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.75,b=0.75,0.825,12,11,1.0,3,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.75,b=0.75,0.825,13,11,1.0,9,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.75,b=0.75,0.825,12,11,1.0,0,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.75,b=0.75,0.825,12,11,1.0,1,0.774631,1.0,15,0.07499999999999996,0.024631023406982422
0.25,b=0.25,0.625,17,12,1.0,9,0.48417282,1.0,15,0.375,0.23417282104492188
0.25,b=0.25,0.625,17,12,1.0,3,0.48417282,1.0,15,0.375,0.23417282104492188
0.25,b=0.25,0.625,17,12,1.0,8,0.48417282,1.0,15,0.375,0.23417282104492188
0.5,b=0.50,0.625,12,12,1.0,9,0.5715076,1.0,15,0.125,0.07150757312774658
0.5,b=0.50,0.625,12,12,1.0,3,0.5715076,1.0,15,0.125,0.07150757312774658
0.5,b=0.50,0.625,12,12,1.0,8,0.5715076,1.0,15,0.125,0.07150757312774658
0.75,b=0.75,0.875,15,12,1.0,0,0.80357826,1.0,15,0.125,0.05357825756072998
0.75,b=0.75,0.875,15,12,1.0,2,0.80357826,1.0,15,0.125,0.05357825756072998
0.75,b=0.75,0.875,14,12,1.0,3,0.80357826,1.0,15,0.125,0.05357825756072998
0.75,b=0.75,0.875,15,12,1.0,9,0.80357826,1.0,15,0.125,0.05357825756072998
0.75,b=0.75,0.875,14,12,1.0,0,0.80357826,1.0,15,0.125,0.05357825756072998
0.75,b=0.75,0.875,14,12,1.0,1,0.80357826,1.0,15,0.125,0.05357825756072998
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.51312,1.0,15,0.42499999999999993,0.26311999559402466
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.51312,1.0,15,0.42499999999999993,0.26311999559402466
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.51312,1.0,15,0.42499999999999993,0.26311999559402466
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.6004548,1.0,15,0.17499999999999993,0.10045480728149414
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.6004548,1.0,15,0.17499999999999993,0.10045480728149414
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.6004548,1.0,15,0.17499999999999993,0.10045480728149414
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8325255,1.0,15,0.17499999999999993,0.08252549171447754
0.25,b=0.25,0.725,19,14,1.0,9,0.5420672,1.0,15,0.475,0.2920672297477722
0.25,b=0.25,0.725,19,14,1.0,3,0.5420672,1.0,15,0.475,0.2920672297477722
0.25,b=0.25,0.725,19,14,1.0,8,0.5420672,1.0,15,0.475,0.2920672297477722
0.5,b=0.50,0.725,14,14,1.0,9,0.6294019,1.0,15,0.22499999999999998,0.12940192222595215
0.5,b=0.50,0.725,14,14,1.0,3,0.6294019,1.0,15,0.22499999999999998,0.12940192222595215
0.5,b=0.50,0.725,14,14,1.0,8,0.6294019,1.0,15,0.22499999999999998,0.12940192222595215
0.75,b=0.75,0.975,19,14,1.0,0,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.75,b=0.75,0.975,19,14,1.0,2,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.75,b=0.75,0.975,18,14,1.0,3,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.75,b=0.75,0.975,19,14,1.0,9,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.75,b=0.75,0.975,18,14,1.0,0,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.75,b=0.75,0.975,18,14,1.0,1,0.8614726,1.0,15,0.22499999999999998,0.11147260665893555
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6583491,1.0,15,0.2749999999999999,0.15834909677505493
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6583491,1.0,15,0.2749999999999999,0.15834909677505493
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6583491,1.0,15,0.2749999999999999,0.15834909677505493
0.5,b=0.50,0.825,16,16,1.0,9,0.68729633,1.0,15,0.32499999999999996,0.1872963309288025
0.5,b=0.50,0.825,16,16,1.0,3,0.68729633,1.0,15,0.32499999999999996,0.1872963309288025
0.5,b=0.50,0.825,16,16,1.0,8,0.68729633,1.0,15,0.32499999999999996,0.1872963309288025
0.5,b=0.50,0.875,17,17,1.0,9,0.7162435,1.0,15,0.375,0.21624350547790527
0.5,b=0.50,0.875,17,17,1.0,3,0.7162435,1.0,15,0.375,0.21624350547790527
0.5,b=0.50,0.875,17,17,1.0,8,0.7162435,1.0,15,0.375,0.21624350547790527
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.74519074,1.0,15,0.42499999999999993,0.24519073963165283
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.74519074,1.0,15,0.42499999999999993,0.24519073963165283
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.74519074,1.0,15,0.42499999999999993,0.24519073963165283
0.5,b=0.50,0.975,19,19,1.0,9,0.774138,1.0,15,0.475,0.2741379737854004
0.5,b=0.50,0.975,19,19,1.0,3,0.774138,1.0,15,0.475,0.2741379737854004
0.5,b=0.50,0.975,19,19,1.0,8,0.774138,1.0,15,0.475,0.2741379737854004
0.25,b=0.25,0.025,1,0,0.0,0,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.25,b=0.25,0.025,1,0,0.0,2,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.25,b=0.25,0.025,0,0,0.0,3,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.25,b=0.25,0.025,1,0,0.0,9,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.25,b=0.25,0.025,0,0,0.0,0,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.25,b=0.25,0.025,0,0,0.0,1,0.19865608,0.0,16,-0.225,-0.05134391784667969
0.5,b=0.50,0.025,0,0,0.0,9,0.24494497,0.0,16,-0.475,-0.2550550252199173
0.5,b=0.50,0.025,0,0,0.0,3,0.24494497,0.0,16,-0.475,-0.2550550252199173
0.5,b=0.50,0.025,0,0,0.0,8,0.24494497,0.0,16,-0.475,-0.2550550252199173
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.4953658,0.0,16,-0.47500000000000003,-0.25463420152664185
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.4953658,0.0,16,-0.47500000000000003,-0.25463420152664185
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.4953658,0.0,16,-0.47500000000000003,-0.25463420152664185
0.25,b=0.25,0.075,3,1,0.0,0,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.25,b=0.25,0.075,3,1,0.0,2,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.25,b=0.25,0.075,2,1,0.0,3,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.25,b=0.25,0.075,3,1,0.0,9,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.25,b=0.25,0.075,2,1,0.0,0,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.25,b=0.25,0.075,2,1,0.0,1,0.21755357,0.0,16,-0.175,-0.03244642913341522
0.5,b=0.50,0.075,1,1,0.0,9,0.27282506,0.0,16,-0.425,-0.22717493772506714
0.5,b=0.50,0.075,1,1,0.0,3,0.27282506,0.0,16,-0.425,-0.22717493772506714
0.5,b=0.50,0.075,1,1,0.0,8,0.27282506,0.0,16,-0.425,-0.22717493772506714
0.75,b=0.75,0.325,1,1,0.0,9,0.5232458,0.0,16,-0.425,-0.22675418853759766
0.75,b=0.75,0.325,1,1,0.0,3,0.5232458,0.0,16,-0.425,-0.22675418853759766
0.75,b=0.75,0.325,1,1,0.0,8,0.5232458,0.0,16,-0.425,-0.22675418853759766
0.25,b=0.25,0.125,5,2,0.0,0,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.25,b=0.25,0.125,5,2,0.0,2,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.25,b=0.25,0.125,4,2,0.0,3,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.25,b=0.25,0.125,5,2,0.0,9,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.25,b=0.25,0.125,4,2,0.0,0,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.25,b=0.25,0.125,4,2,0.0,1,0.23645106,0.0,16,-0.125,-0.013548940420150757
0.5,b=0.50,0.125,2,2,0.0,9,0.3007051,0.0,16,-0.375,-0.19929489493370056
0.5,b=0.50,0.125,2,2,0.0,3,0.3007051,0.0,16,-0.375,-0.19929489493370056
0.5,b=0.50,0.125,2,2,0.0,8,0.3007051,0.0,16,-0.375,-0.19929489493370056
0.75,b=0.75,0.375,2,2,0.0,9,0.55112594,0.0,16,-0.375,-0.19887405633926392
0.75,b=0.75,0.375,2,2,0.0,3,0.55112594,0.0,16,-0.375,-0.19887405633926392
0.75,b=0.75,0.375,2,2,0.0,8,0.55112594,0.0,16,-0.375,-0.19887405633926392
0.25,b=0.25,0.175,7,3,0.0,0,0.25534853,1.0,16,-0.07500000000000001,0.005348533391952515
0.25,b=0.25,0.175,7,3,0.0,2,0.25534853,1.0,16,-0.07500000000000001,0.005348533391952515
0.25,b=0.25,0.175,6,3,0.0,3,0.25534853,1.0,16,-0.07500000000000001,0.005348533391952515
0.25,b=0.25,0.175,7,3,0.0,9,0.25534853,1.0,16,-0.07500000000000001,0.005348533391952515
