boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.33073908,0.0,14,-0.275,-0.1692609190940857
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.33073908,0.0,14,-0.275,-0.1692609190940857
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.33073908,0.0,14,-0.275,-0.1692609190940857
0.75,b=0.75,0.475,4,4,0.0,9,0.53147525,0.0,14,-0.275,-0.2185247540473938
0.75,b=0.75,0.475,4,4,0.0,3,0.53147525,0.0,14,-0.275,-0.2185247540473938
0.75,b=0.75,0.475,4,4,0.0,8,0.53147525,0.0,14,-0.275,-0.2185247540473938
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.30592737,1.0,14,0.024999999999999967,0.05592736601829529
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.30592737,1.0,14,0.024999999999999967,0.05592736601829529
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.30592737,1.0,14,0.024999999999999967,0.05592736601829529
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.36005983,0.0,14,-0.22500000000000003,-0.13994017243385315
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.36005983,0.0,14,-0.22500000000000003,-0.13994017243385315
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.36005983,0.0,14,-0.22500000000000003,-0.13994017243385315
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.560796,0.0,14,-0.2250000000000001,-0.18920397758483887
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.560796,0.0,14,-0.2250000000000001,-0.18920397758483887
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.560796,0.0,14,-0.2250000000000001,-0.18920397758483887
0.25,b=0.25,0.325,11,6,1.0,9,0.33524805,1.0,14,0.07500000000000001,0.08524805307388306
0.25,b=0.25,0.325,11,6,1.0,3,0.33524805,1.0,14,0.07500000000000001,0.08524805307388306
0.25,b=0.25,0.325,11,6,1.0,8,0.33524805,1.0,14,0.07500000000000001,0.08524805307388306
0.5,b=0.50,0.325,6,6,0.0,9,0.3893806,0.0,14,-0.175,-0.11061939597129822
0.5,b=0.50,0.325,6,6,0.0,3,0.3893806,0.0,14,-0.175,-0.11061939597129822
0.5,b=0.50,0.325,6,6,0.0,8,0.3893806,0.0,14,-0.175,-0.11061939597129822
0.75,b=0.75,0.575,6,6,0.0,9,0.59011674,0.0,14,-0.17500000000000004,-0.1598832607269287
0.75,b=0.75,0.575,6,6,0.0,3,0.59011674,0.0,14,-0.17500000000000004,-0.1598832607269287
0.75,b=0.75,0.575,6,6,0.0,8,0.59011674,0.0,14,-0.17500000000000004,-0.1598832607269287
0.25,b=0.25,0.375,12,7,1.0,9,0.3645688,1.0,14,0.125,0.1145687997341156
0.25,b=0.25,0.375,12,7,1.0,3,0.3645688,1.0,14,0.125,0.1145687997341156
0.25,b=0.25,0.375,12,7,1.0,8,0.3645688,1.0,14,0.125,0.1145687997341156
0.5,b=0.50,0.375,7,7,0.0,9,0.4187013,0.0,14,-0.125,-0.08129870891571045
0.5,b=0.50,0.375,7,7,0.0,3,0.4187013,0.0,14,-0.125,-0.08129870891571045
0.5,b=0.50,0.375,7,7,0.0,8,0.4187013,0.0,14,-0.125,-0.08129870891571045
0.75,b=0.75,0.625,7,7,0.0,9,0.61943746,0.0,14,-0.125,-0.13056254386901855
0.75,b=0.75,0.625,7,7,0.0,3,0.61943746,0.0,14,-0.125,-0.13056254386901855
0.75,b=0.75,0.625,7,7,0.0,8,0.61943746,0.0,14,-0.125,-0.13056254386901855
0.25,b=0.25,0.425,13,8,1.0,9,0.39388958,1.0,14,0.175,0.14388957619667053
0.25,b=0.25,0.425,13,8,1.0,3,0.39388958,1.0,14,0.175,0.14388957619667053
0.25,b=0.25,0.425,13,8,1.0,8,0.39388958,1.0,14,0.175,0.14388957619667053
0.5,b=0.50,0.425,8,8,0.0,9,0.44802207,0.0,14,-0.07500000000000001,-0.05197793245315552
0.5,b=0.50,0.425,8,8,0.0,3,0.44802207,0.0,14,-0.07500000000000001,-0.05197793245315552
0.5,b=0.50,0.425,8,8,0.0,8,0.44802207,0.0,14,-0.07500000000000001,-0.05197793245315552
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.6487583,0.0,14,-0.07500000000000007,-0.10124170780181885
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.6487583,0.0,14,-0.07500000000000007,-0.10124170780181885
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.6487583,0.0,14,-0.07500000000000007,-0.10124170780181885
0.25,b=0.25,0.475,14,9,1.0,9,0.4232103,1.0,14,0.22499999999999998,0.1732102930545807
0.25,b=0.25,0.475,14,9,1.0,3,0.4232103,1.0,14,0.22499999999999998,0.1732102930545807
0.25,b=0.25,0.475,14,9,1.0,8,0.4232103,1.0,14,0.22499999999999998,0.1732102930545807
0.5,b=0.50,0.475,9,9,0.0,9,0.4773428,0.0,14,-0.025000000000000022,-0.022657185792922974
0.5,b=0.50,0.475,9,9,0.0,3,0.4773428,0.0,14,-0.025000000000000022,-0.022657185792922974
0.5,b=0.50,0.475,9,9,0.0,8,0.4773428,0.0,14,-0.025000000000000022,-0.022657185792922974
0.75,b=0.75,0.725,9,9,0.0,9,0.678079,0.0,14,-0.025000000000000022,-0.07192099094390869
0.75,b=0.75,0.725,9,9,0.0,3,0.678079,0.0,14,-0.025000000000000022,-0.07192099094390869
0.75,b=0.75,0.725,9,9,0.0,8,0.678079,0.0,14,-0.025000000000000022,-0.07192099094390869
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.45253107,1.0,14,0.2749999999999999,0.20253106951713562
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.45253107,1.0,14,0.2749999999999999,0.20253106951713562
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.45253107,1.0,14,0.2749999999999999,0.20253106951713562
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.50666356,1.0,14,0.02499999999999991,0.00666356086730957
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.50666356,1.0,14,0.02499999999999991,0.00666356086730957
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.50666356,1.0,14,0.02499999999999991,0.00666356086730957
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7073997,0.0,14,0.02499999999999991,-0.042600274085998535
0.25,b=0.25,0.575,16,11,1.0,9,0.48185176,1.0,14,0.32499999999999996,0.2318517565727234
0.25,b=0.25,0.575,16,11,1.0,3,0.48185176,1.0,14,0.32499999999999996,0.2318517565727234
0.25,b=0.25,0.575,16,11,1.0,8,0.48185176,1.0,14,0.32499999999999996,0.2318517565727234
0.5,b=0.50,0.575,11,11,1.0,9,0.53598434,1.0,14,0.07499999999999996,0.0359843373298645
0.5,b=0.50,0.575,11,11,1.0,3,0.53598434,1.0,14,0.07499999999999996,0.0359843373298645
0.5,b=0.50,0.575,11,11,1.0,8,0.53598434,1.0,14,0.07499999999999996,0.0359843373298645
0.75,b=0.75,0.825,13,11,1.0,0,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.75,b=0.75,0.825,13,11,1.0,2,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.75,b=0.75,0.825,12,11,1.0,3,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.75,b=0.75,0.825,13,11,1.0,9,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.75,b=0.75,0.825,12,11,1.0,0,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.75,b=0.75,0.825,12,11,1.0,1,0.73672044,0.0,14,0.07499999999999996,-0.013279557228088379
0.25,b=0.25,0.625,17,12,1.0,9,0.51117253,1.0,14,0.375,0.2611725330352783
0.25,b=0.25,0.625,17,12,1.0,3,0.51117253,1.0,14,0.375,0.2611725330352783
0.25,b=0.25,0.625,17,12,1.0,8,0.51117253,1.0,14,0.375,0.2611725330352783
0.5,b=0.50,0.625,12,12,1.0,9,0.565305,1.0,14,0.125,0.06530499458312988
0.5,b=0.50,0.625,12,12,1.0,3,0.565305,1.0,14,0.125,0.06530499458312988
0.5,b=0.50,0.625,12,12,1.0,8,0.565305,1.0,14,0.125,0.06530499458312988
0.75,b=0.75,0.875,15,12,1.0,0,0.7654537,1.0,14,0.125,0.015453696250915527
0.75,b=0.75,0.875,15,12,1.0,2,0.7654537,1.0,14,0.125,0.015453696250915527
0.75,b=0.75,0.875,14,12,1.0,3,0.7654537,1.0,14,0.125,0.015453696250915527
0.75,b=0.75,0.875,15,12,1.0,9,0.7654537,1.0,14,0.125,0.015453696250915527
0.75,b=0.75,0.875,14,12,1.0,0,0.7654537,1.0,14,0.125,0.015453696250915527
0.75,b=0.75,0.875,14,12,1.0,1,0.7654537,1.0,14,0.125,0.015453696250915527
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.54049325,1.0,14,0.42499999999999993,0.2904932498931885
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.54049325,1.0,14,0.42499999999999993,0.2904932498931885
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.54049325,1.0,14,0.42499999999999993,0.2904932498931885
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5946257,1.0,14,0.17499999999999993,0.09462571144104004
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5946257,1.0,14,0.17499999999999993,0.09462571144104004
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5946257,1.0,14,0.17499999999999993,0.09462571144104004
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.77959275,1.0,14,0.17499999999999993,0.02959275245666504
0.25,b=0.25,0.725,19,14,1.0,9,0.57346296,1.0,14,0.475,0.32346296310424805
0.25,b=0.25,0.725,19,14,1.0,3,0.57346296,1.0,14,0.475,0.32346296310424805
0.25,b=0.25,0.725,19,14,1.0,8,0.57346296,1.0,14,0.475,0.32346296310424805
0.5,b=0.50,0.725,14,14,1.0,9,0.62394655,1.0,14,0.22499999999999998,0.12394654750823975
0.5,b=0.50,0.725,14,14,1.0,3,0.62394655,1.0,14,0.22499999999999998,0.12394654750823975
0.5,b=0.50,0.725,14,14,1.0,8,0.62394655,1.0,14,0.22499999999999998,0.12394654750823975
0.75,b=0.75,0.975,19,14,1.0,0,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.75,b=0.75,0.975,19,14,1.0,2,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.75,b=0.75,0.975,18,14,1.0,3,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.75,b=0.75,0.975,19,14,1.0,9,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.75,b=0.75,0.975,18,14,1.0,0,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.75,b=0.75,0.975,18,14,1.0,1,0.7937319,1.0,14,0.22499999999999998,0.0437319278717041
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.65326726,1.0,14,0.2749999999999999,0.1532672643661499
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.65326726,1.0,14,0.2749999999999999,0.1532672643661499
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.65326726,1.0,14,0.2749999999999999,0.1532672643661499
0.5,b=0.50,0.825,16,16,1.0,9,0.682588,1.0,14,0.32499999999999996,0.18258798122406006
0.5,b=0.50,0.825,16,16,1.0,3,0.682588,1.0,14,0.32499999999999996,0.18258798122406006
0.5,b=0.50,0.825,16,16,1.0,8,0.682588,1.0,14,0.32499999999999996,0.18258798122406006
0.5,b=0.50,0.875,17,17,1.0,9,0.7119086,1.0,14,0.375,0.21190857887268066
0.5,b=0.50,0.875,17,17,1.0,3,0.7119086,1.0,14,0.375,0.21190857887268066
0.5,b=0.50,0.875,17,17,1.0,8,0.7119086,1.0,14,0.375,0.21190857887268066
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.72788346,1.0,14,0.42499999999999993,0.2278834581375122
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.72788346,1.0,14,0.42499999999999993,0.2278834581375122
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.72788346,1.0,14,0.42499999999999993,0.2278834581375122
0.5,b=0.50,0.975,19,19,1.0,9,0.7420224,1.0,14,0.475,0.24202239513397217
0.5,b=0.50,0.975,19,19,1.0,3,0.7420224,1.0,14,0.475,0.24202239513397217
0.5,b=0.50,0.975,19,19,1.0,8,0.7420224,1.0,14,0.475,0.24202239513397217
0.25,b=0.25,0.025,1,0,0.0,0,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.25,b=0.25,0.025,1,0,0.0,2,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.25,b=0.25,0.025,0,0,0.0,3,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.25,b=0.25,0.025,1,0,0.0,9,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.25,b=0.25,0.025,0,0,0.0,0,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.25,b=0.25,0.025,0,0,0.0,1,0.20069037,0.0,15,-0.225,-0.0493096262216568
0.5,b=0.50,0.025,0,0,0.0,9,0.3197056,0.0,15,-0.475,-0.18029439449310303
0.5,b=0.50,0.025,0,0,0.0,3,0.3197056,0.0,15,-0.475,-0.18029439449310303
0.5,b=0.50,0.025,0,0,0.0,8,0.3197056,0.0,15,-0.475,-0.18029439449310303
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.53670084,0.0,15,-0.47500000000000003,-0.21329915523529053
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.53670084,0.0,15,-0.47500000000000003,-0.21329915523529053
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.53670084,0.0,15,-0.47500000000000003,-0.21329915523529053
0.25,b=0.25,0.075,3,1,0.0,0,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.25,b=0.25,0.075,3,1,0.0,2,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.25,b=0.25,0.075,2,1,0.0,3,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.25,b=0.25,0.075,3,1,0.0,9,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.25,b=0.25,0.075,2,1,0.0,0,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.25,b=0.25,0.075,2,1,0.0,1,0.22028647,0.0,15,-0.175,-0.029713526368141174
0.5,b=0.50,0.075,1,1,0.0,9,0.3393016,0.0,15,-0.425,-0.16069841384887695
0.5,b=0.50,0.075,1,1,0.0,3,0.3393016,0.0,15,-0.425,-0.16069841384887695
0.5,b=0.50,0.075,1,1,0.0,8,0.3393016,0.0,15,-0.425,-0.16069841384887695
0.75,b=0.75,0.325,1,1,0.0,9,0.55629694,0.0,15,-0.425,-0.1937030553817749
0.75,b=0.75,0.325,1,1,0.0,3,0.55629694,0.0,15,-0.425,-0.1937030553817749
0.75,b=0.75,0.325,1,1,0.0,8,0.55629694,0.0,15,-0.425,-0.1937030553817749
0.25,b=0.25,0.125,5,2,0.0,0,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.25,b=0.25,0.125,5,2,0.0,2,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.25,b=0.25,0.125,4,2,0.0,3,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.25,b=0.25,0.125,5,2,0.0,9,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.25,b=0.25,0.125,4,2,0.0,0,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.25,b=0.25,0.125,4,2,0.0,1,0.23988257,0.0,15,-0.125,-0.01011742651462555
0.5,b=0.50,0.125,2,2,0.0,9,0.3588977,0.0,15,-0.375,-0.14110231399536133
0.5,b=0.50,0.125,2,2,0.0,3,0.3588977,0.0,15,-0.375,-0.14110231399536133
0.5,b=0.50,0.125,2,2,0.0,8,0.3588977,0.0,15,-0.375,-0.14110231399536133
0.75,b=0.75,0.375,2,2,0.0,9,0.5758933,0.0,15,-0.375,-0.17410671710968018
0.75,b=0.75,0.375,2,2,0.0,3,0.5758933,0.0,15,-0.375,-0.17410671710968018
0.75,b=0.75,0.375,2,2,0.0,8,0.5758933,0.0,15,-0.375,-0.17410671710968018
0.25,b=0.25,0.175,7,3,0.0,0,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.25,b=0.25,0.175,7,3,0.0,2,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.25,b=0.25,0.175,6,3,0.0,3,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.25,b=0.25,0.175,7,3,0.0,9,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.25,b=0.25,0.175,6,3,0.0,0,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.25,b=0.25,0.175,6,3,0.0,1,0.2594787,1.0,15,-0.07500000000000001,0.00947868824005127
0.5,b=0.50,0.175,3,3,0.0,9,0.3784938,0.0,15,-0.325,-0.1215062141418457
0.5,b=0.50,0.175,3,3,0.0,3,0.3784938,0.0,15,-0.325,-0.1215062141418457
0.5,b=0.50,0.175,3,3,0.0,8,0.3784938,0.0,15,-0.325,-0.1215062141418457
0.75,b=0.75,0.425,3,3,0.0,9,0.59548926,0.0,15,-0.325,-0.1545107364654541
0.75,b=0.75,0.425,3,3,0.0,3,0.59548926,0.0,15,-0.325,-0.1545107364654541
0.75,b=0.75,0.425,3,3,0.0,8,0.59548926,0.0,15,-0.325,-0.1545107364654541
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.27907485,1.0,15,-0.025000000000000022,0.02907484769821167
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.39808965,0.0,15,-0.275,-0.10191035270690918
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.39808965,0.0,15,-0.275,-0.10191035270690918
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.39808965,0.0,15,-0.275,-0.10191035270690918
0.75,b=0.75,0.475,4,4,0.0,9,0.6150854,0.0,15,-0.275,-0.1349145770072937
0.75,b=0.75,0.475,4,4,0.0,3,0.6150854,0.0,15,-0.275,-0.1349145770072937
0.75,b=0.75,0.475,4,4,0.0,8,0.6150854,0.0,15,-0.275,-0.1349145770072937
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2986709,1.0,15,0.024999999999999967,0.04867088794708252
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2986709,1.0,15,0.024999999999999967,0.04867088794708252
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2986709,1.0,15,0.024999999999999967,0.04867088794708252
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.4176858,0.0,15,-0.22500000000000003,-0.08231419324874878
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.4176858,0.0,15,-0.22500000000000003,-0.08231419324874878
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.4176858,0.0,15,-0.22500000000000003,-0.08231419324874878
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.63468146,0.0,15,-0.2250000000000001,-0.11531853675842285
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.63468146,0.0,15,-0.2250000000000001,-0.11531853675842285
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.63468146,0.0,15,-0.2250000000000001,-0.11531853675842285
0.25,b=0.25,0.325,11,6,1.0,9,0.31826693,1.0,15,0.07500000000000001,0.06826692819595337
0.25,b=0.25,0.325,11,6,1.0,3,0.31826693,1.0,15,0.07500000000000001,0.06826692819595337
0.25,b=0.25,0.325,11,6,1.0,8,0.31826693,1.0,15,0.07500000000000001,0.06826692819595337
0.5,b=0.50,0.325,6,6,0.0,9,0.43728203,0.0,15,-0.175,-0.0627179741859436
0.5,b=0.50,0.325,6,6,0.0,3,0.43728203,0.0,15,-0.175,-0.0627179741859436
0.5,b=0.50,0.325,6,6,0.0,8,0.43728203,0.0,15,-0.175,-0.0627179741859436
0.75,b=0.75,0.575,6,6,0.0,9,0.6542777,0.0,15,-0.17500000000000004,-0.09572231769561768
0.75,b=0.75,0.575,6,6,0.0,3,0.6542777,0.0,15,-0.17500000000000004,-0.09572231769561768
0.75,b=0.75,0.575,6,6,0.0,8,0.6542777,0.0,15,-0.17500000000000004,-0.09572231769561768
0.25,b=0.25,0.375,12,7,1.0,9,0.3378631,1.0,15,0.125,0.08786308765411377
0.25,b=0.25,0.375,12,7,1.0,3,0.3378631,1.0,15,0.125,0.08786308765411377
0.25,b=0.25,0.375,12,7,1.0,8,0.3378631,1.0,15,0.125,0.08786308765411377
0.5,b=0.50,0.375,7,7,0.0,9,0.4568782,0.0,15,-0.125,-0.0431218147277832
0.5,b=0.50,0.375,7,7,0.0,3,0.4568782,0.0,15,-0.125,-0.0431218147277832
0.5,b=0.50,0.375,7,7,0.0,8,0.4568782,0.0,15,-0.125,-0.0431218147277832
0.75,b=0.75,0.625,7,7,0.0,9,0.67387354,0.0,15,-0.125,-0.07612645626068115
0.75,b=0.75,0.625,7,7,0.0,3,0.67387354,0.0,15,-0.125,-0.07612645626068115
0.75,b=0.75,0.625,7,7,0.0,8,0.67387354,0.0,15,-0.125,-0.07612645626068115
0.25,b=0.25,0.425,13,8,1.0,9,0.3574592,1.0,15,0.175,0.1074591875076294
0.25,b=0.25,0.425,13,8,1.0,3,0.3574592,1.0,15,0.175,0.1074591875076294
0.25,b=0.25,0.425,13,8,1.0,8,0.3574592,1.0,15,0.175,0.1074591875076294
0.5,b=0.50,0.425,8,8,0.0,9,0.47647423,0.0,15,-0.07500000000000001,-0.023525774478912354
0.5,b=0.50,0.425,8,8,0.0,3,0.47647423,0.0,15,-0.07500000000000001,-0.023525774478912354
0.5,b=0.50,0.425,8,8,0.0,8,0.47647423,0.0,15,-0.07500000000000001,-0.023525774478912354
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.69346976,0.0,15,-0.07500000000000007,-0.05653023719787598
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.69346976,0.0,15,-0.07500000000000007,-0.05653023719787598
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.69346976,0.0,15,-0.07500000000000007,-0.05653023719787598
0.25,b=0.25,0.475,14,9,1.0,9,0.3770553,1.0,15,0.22499999999999998,0.12705528736114502
0.25,b=0.25,0.475,14,9,1.0,3,0.3770553,1.0,15,0.22499999999999998,0.12705528736114502
0.25,b=0.25,0.475,14,9,1.0,8,0.3770553,1.0,15,0.22499999999999998,0.12705528736114502
0.5,b=0.50,0.475,9,9,0.0,9,0.49607033,0.0,15,-0.025000000000000022,-0.0039296746253967285
0.5,b=0.50,0.475,9,9,0.0,3,0.49607033,0.0,15,-0.025000000000000022,-0.0039296746253967285
0.5,b=0.50,0.475,9,9,0.0,8,0.49607033,0.0,15,-0.025000000000000022,-0.0039296746253967285
0.75,b=0.75,0.725,9,9,0.0,9,0.7130658,0.0,15,-0.025000000000000022,-0.03693419694900513
0.75,b=0.75,0.725,9,9,0.0,3,0.7130658,0.0,15,-0.025000000000000022,-0.03693419694900513
0.75,b=0.75,0.725,9,9,0.0,8,0.7130658,0.0,15,-0.025000000000000022,-0.03693419694900513
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.3966514,1.0,15,0.2749999999999999,0.14665138721466064
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.3966514,1.0,15,0.2749999999999999,0.14665138721466064
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.3966514,1.0,15,0.2749999999999999,0.14665138721466064
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5156664,1.0,15,0.02499999999999991,0.015666425228118896
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5156664,1.0,15,0.02499999999999991,0.015666425228118896
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5156664,1.0,15,0.02499999999999991,0.015666425228118896
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7326619,0.0,15,0.02499999999999991,-0.017338097095489502
0.25,b=0.25,0.575,16,11,1.0,9,0.41624743,1.0,15,0.32499999999999996,0.1662474274635315
0.25,b=0.25,0.575,16,11,1.0,3,0.41624743,1.0,15,0.32499999999999996,0.1662474274635315
0.25,b=0.25,0.575,16,11,1.0,8,0.41624743,1.0,15,0.32499999999999996,0.1662474274635315
0.5,b=0.50,0.575,11,11,1.0,9,0.5352625,1.0,15,0.07499999999999996,0.03526252508163452
0.5,b=0.50,0.575,11,11,1.0,3,0.5352625,1.0,15,0.07499999999999996,0.03526252508163452
0.5,b=0.50,0.575,11,11,1.0,8,0.5352625,1.0,15,0.07499999999999996,0.03526252508163452
0.75,b=0.75,0.825,13,11,1.0,0,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
0.75,b=0.75,0.825,13,11,1.0,2,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
0.75,b=0.75,0.825,12,11,1.0,3,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
0.75,b=0.75,0.825,13,11,1.0,9,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
0.75,b=0.75,0.825,12,11,1.0,0,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
0.75,b=0.75,0.825,12,11,1.0,1,0.75225806,1.0,15,0.07499999999999996,0.0022580623626708984
