condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.067640275,0.0,19,-0.175,-0.1823597252368927
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.1013055,0.0,19,-0.175,-0.1486945003271103
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.2174935,0.0,19,-0.175,-0.03250649571418762
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.06421816,0.0,19,-0.175,-0.1857818365097046
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.08266536,0.0,19,-0.175,-0.1673346385359764
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.076658554,0.0,19,-0.175,-0.17334144562482834
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14515811,0.0,19,-0.125,-0.10484188795089722
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.11860521,0.0,19,-0.125,-0.13139478862285614
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.23132128,0.0,19,-0.125,-0.018678724765777588
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.08137786,0.0,19,-0.125,-0.16862214356660843
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.1844944,0.0,19,-0.125,-0.06550559401512146
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.1140691,0.0,19,-0.125,-0.13593090325593948
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.1737676,0.0,19,-0.125,-0.07623240351676941
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.19423106,0.0,19,-0.125,-0.0557689368724823
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27157134,1.0,19,-0.07500000000000001,0.021571338176727295
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14361686,0.0,19,-0.07500000000000001,-0.10638314485549927
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.1855872,0.0,19,-0.07500000000000001,-0.06441280245780945
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.22200777,0.0,19,-0.07500000000000001,-0.027992233633995056
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2190736,0.0,19,-0.07500000000000001,-0.030926406383514404
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.09703381,0.0,19,-0.07500000000000001,-0.1529661864042282
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.21338272,0.0,19,-0.07500000000000001,-0.036617279052734375
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.265969,1.0,19,-0.07500000000000001,0.015969008207321167
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.28935024,1.0,19,-0.024999999999999994,0.0393502414226532
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26349345,1.0,19,-0.024999999999999994,0.013493448495864868
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2614391,1.0,19,-0.024999999999999994,0.011439114809036255
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.17050523,0.0,19,-0.024999999999999994,-0.07949477434158325
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18764228,0.0,19,-0.024999999999999994,-0.06235772371292114
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.1926119,0.0,19,-0.024999999999999994,-0.057388097047805786
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17334855,0.0,19,-0.024999999999999994,-0.07665145397186279
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.34313586,1.0,19,-0.024999999999999994,0.09313586354255676
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.30781305,1.0,19,0.025000000000000022,0.057813048362731934
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.28019428,1.0,19,0.025000000000000022,0.03019428253173828
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22992224,0.0,19,0.025000000000000022,-0.020077764987945557
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.23010784,0.0,19,0.025000000000000022,-0.01989215612411499
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27781218,1.0,19,0.07500000000000001,0.027812182903289795
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.33042392,1.0,19,0.07500000000000001,0.08042392134666443
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.2961295,1.0,19,0.07500000000000001,0.0461294949054718
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.41245377,1.0,19,0.07500000000000001,0.1624537706375122
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.412454,1.0,19,0.125,0.1624540090560913
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.43602458,1.0,19,0.125,0.18602457642555237
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2790904,1.0,19,0.125,0.029090404510498047
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.28922716,1.0,19,0.125,0.03922715783119202
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.2827739,1.0,19,0.175,0.03277391195297241
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22841418,0.0,19,0.175,-0.021585822105407715
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.35702923,1.0,19,0.175,0.10702922940254211
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.30721742,1.0,19,0.175,0.057217419147491455
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3455893,1.0,19,0.22499999999999998,0.09558930993080139
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.54275805,1.0,19,0.22499999999999998,0.292758047580719
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.5082494,1.0,19,0.22499999999999998,0.2582494020462036
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4261856,1.0,19,0.22499999999999998,0.17618560791015625
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.54511714,1.0,19,0.275,0.2951171398162842
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.54512364,1.0,19,0.275,0.2951236367225647
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.36999798,1.0,19,0.275,0.11999797821044922
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.52653855,1.0,19,0.275,0.27653855085372925
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.46957335,1.0,19,0.32499999999999996,0.21957334876060486
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5297967,1.0,19,0.32499999999999996,0.2797967195510864
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6357817,1.0,19,0.32499999999999996,0.3857817053794861
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.49753326,1.0,19,0.32499999999999996,0.24753326177597046
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.49596965,1.0,19,0.375,0.24596965312957764
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.710708,1.0,19,0.375,0.46070802211761475
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6712261,1.0,19,0.375,0.4212260842323303
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.47822967,1.0,19,0.375,0.22822967171669006
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.569299,1.0,19,0.42500000000000004,0.31929898262023926
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5792747,1.0,19,0.42500000000000004,0.3292747139930725
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42906502,1.0,19,0.42500000000000004,0.1790650188922882
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4582094,1.0,19,0.42500000000000004,0.20820939540863037
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.54838777,1.0,19,0.475,0.2983877658843994
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6666953,1.0,19,0.475,0.4166952967643738
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5913326,1.0,19,0.475,0.3413326144218445
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.49263728,1.0,19,0.475,0.2426372766494751
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.42330733,0.0,19,-0.475,-0.326692670583725
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.32239735,0.0,19,-0.475,-0.4276026487350464
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.3750909,0.0,19,-0.475,-0.37490910291671753
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.38288894,0.0,19,-0.475,-0.36711105704307556
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.32187346,0.0,19,-0.425,-0.4281265437602997
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.4380472,0.0,19,-0.425,-0.3119527995586395
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.34567297,0.0,19,-0.425,-0.40432703495025635
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.4309972,0.0,19,-0.425,-0.31900280714035034
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.39978817,0.0,19,-0.375,-0.35021182894706726
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.4153083,0.0,19,-0.375,-0.33469170331954956
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.3710078,0.0,19,-0.375,-0.3789921998977661
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.3991206,0.0,19,-0.375,-0.35087940096855164
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.4484092,0.0,19,-0.325,-0.30159080028533936
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.4095069,0.0,19,-0.325,-0.3404931128025055
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.41992685,0.0,19,-0.325,-0.33007314801216125
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.37913358,0.0,19,-0.325,-0.37086641788482666
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.450778,0.0,19,-0.275,-0.2992219924926758
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.61835873,0.0,19,-0.275,-0.13164126873016357
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.51048183,0.0,19,-0.275,-0.2395181655883789
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.5209632,0.0,19,-0.275,-0.22903680801391602
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.44113517,0.0,19,-0.22499999999999998,-0.3088648319244385
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.467889,0.0,19,-0.22499999999999998,-0.2821109890937805
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.4553164,0.0,19,-0.22499999999999998,-0.2946836054325104
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.41783208,0.0,19,-0.22499999999999998,-0.33216792345046997
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.4629101,0.0,19,-0.17500000000000004,-0.28708991408348083
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.5315977,0.0,19,-0.17500000000000004,-0.21840232610702515
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.67393166,0.0,19,-0.17500000000000004,-0.07606834173202515
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.4750715,0.0,19,-0.17500000000000004,-0.2749285101890564
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.60336095,0.0,19,-0.125,-0.14663904905319214
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.5546064,0.0,19,-0.125,-0.1953936219215393
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.5927578,0.0,19,-0.125,-0.15724217891693115
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6186781,0.0,19,-0.125,-0.13132190704345703
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.52851725,0.0,19,-0.07499999999999996,-0.2214827537536621
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.55003446,0.0,19,-0.07499999999999996,-0.19996553659439087
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.601171,0.0,19,-0.07499999999999996,-0.14882898330688477
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.4436768,0.0,19,-0.07499999999999996,-0.30632320046424866
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.6989519,0.0,19,-0.025000000000000022,-0.051048099994659424
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.6899499,0.0,19,-0.025000000000000022,-0.06005007028579712
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.7618271,1.0,19,-0.025000000000000022,0.01182711124420166
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.6786041,0.0,19,-0.025000000000000022,-0.0713958740234375
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.56816244,0.0,19,0.025000000000000022,-0.1818375587463379
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.7453178,0.0,19,0.025000000000000022,-0.004682183265686035
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.7365383,0.0,19,0.025000000000000022,-0.013461709022521973
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.64195955,0.0,19,0.025000000000000022,-0.108040452003479
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.6440468,0.0,19,0.025000000000000022,-0.10595321655273438
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7152482,0.0,19,0.025000000000000022,-0.0347517728805542
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.716416,0.0,19,0.025000000000000022,-0.033583998680114746
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.6960578,0.0,19,0.025000000000000022,-0.053942203521728516
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.7294934,0.0,19,0.07499999999999996,-0.020506620407104492
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.54182035,0.0,19,0.07499999999999996,-0.20817965269088745
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7007228,0.0,19,0.07499999999999996,-0.04927718639373779
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.72072333,0.0,19,0.07499999999999996,-0.029276669025421143
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.6286087,0.0,19,0.07499999999999996,-0.12139129638671875
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.80557555,1.0,19,0.07499999999999996,0.055575549602508545
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.86868346,1.0,19,0.07499999999999996,0.11868345737457275
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.742476,0.0,19,0.07499999999999996,-0.007524013519287109
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8168517,1.0,19,0.125,0.0668516755104065
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.7383768,0.0,19,0.125,-0.011623203754425049
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8293646,1.0,19,0.125,0.0793645977973938
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.82015276,1.0,19,0.125,0.07015275955200195
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.76434845,1.0,19,0.125,0.014348447322845459
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.67056346,0.0,19,0.125,-0.0794365406036377
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.74987316,0.0,19,0.125,-0.00012683868408203125
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.70642066,0.0,19,0.125,-0.0435793399810791
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.72382617,0.0,19,0.17500000000000004,-0.026173830032348633
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8521855,1.0,19,0.17500000000000004,0.10218548774719238
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.6814567,0.0,19,0.17500000000000004,-0.06854331493377686
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.91621053,1.0,19,0.17500000000000004,0.16621053218841553
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.68602234,0.0,19,0.17500000000000004,-0.06397765874862671
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.84901977,1.0,19,0.17500000000000004,0.09901976585388184
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.834151,1.0,19,0.17500000000000004,0.08415102958679199
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8618016,1.0,19,0.17500000000000004,0.1118016242980957
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.72151506,0.0,19,0.22499999999999998,-0.02848494052886963
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.7624274,1.0,19,0.22499999999999998,0.01242738962173462
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.75454533,1.0,19,0.22499999999999998,0.004545331001281738
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.910162,1.0,19,0.22499999999999998,0.16016197204589844
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.84809464,1.0,19,0.22499999999999998,0.098094642162323
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0376873,1.0,19,0.22499999999999998,0.2876873016357422
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7097423,0.0,19,0.22499999999999998,-0.04025769233703613
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9353061,1.0,19,0.22499999999999998,0.18530607223510742
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.010735355,0.0,20,-0.475,-0.4892646446824074
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.08174919,0.0,20,-0.475,-0.41825080662965775
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.0922445,0.0,20,-0.475,-0.4077555015683174
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,-0.0047806725,0.0,20,-0.475,-0.5047806724905968
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.1153655,0.0,20,-0.425,-0.38463450223207474
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.121387534,0.0,20,-0.425,-0.3786124661564827
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.26183927,0.0,20,-0.425,-0.23816072940826416
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,-0.027802244,0.0,20,-0.425,-0.5278022438287735
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.26375347,0.0,20,-0.375,-0.2362465262413025
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.18367812,0.0,20,-0.375,-0.31632187962532043
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.08890451,0.0,20,-0.375,-0.41109549254179
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.31046727,0.0,20,-0.375,-0.18953272700309753
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2141121,0.0,20,-0.325,-0.2858878970146179
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.15987834,0.0,20,-0.325,-0.34012165665626526
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.19553655,0.0,20,-0.325,-0.3044634461402893
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.1373268,0.0,20,-0.325,-0.36267319321632385
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.31728202,0.0,20,-0.275,-0.18271797895431519
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.3563707,0.0,20,-0.275,-0.1436293125152588
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.16597301,0.0,20,-0.275,-0.3340269923210144
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.26850662,0.0,20,-0.275,-0.23149338364601135
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.16396496,0.0,20,-0.22499999999999998,-0.3360350430011749
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.25051153,0.0,20,-0.22499999999999998,-0.2494884729385376
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.16886055,0.0,20,-0.22499999999999998,-0.3311394453048706
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.25955597,0.0,20,-0.22499999999999998,-0.24044403433799744
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3348116,0.0,20,-0.175,-0.16518840193748474
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.18996227,0.0,20,-0.175,-0.3100377321243286
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.2642044,0.0,20,-0.175,-0.23579558730125427
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49901572,0.0,20,-0.175,-0.000984281301498413
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4009371,0.0,20,-0.125,-0.09906288981437683
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.47512242,0.0,20,-0.125,-0.024877578020095825
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3529633,0.0,20,-0.125,-0.14703670144081116
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.52323604,1.0,20,-0.125,0.02323603630065918
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5275186,1.0,20,-0.07500000000000001,0.02751857042312622
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.6285822,1.0,20,-0.07500000000000001,0.1285821795463562
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.57794434,1.0,20,-0.07500000000000001,0.07794433832168579
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.5041156,1.0,20,-0.07500000000000001,0.004115581512451172
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.5023475,1.0,20,-0.025000000000000022,0.0023475289344787598
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.39231157,0.0,20,-0.025000000000000022,-0.10768842697143555
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49070725,0.0,20,-0.025000000000000022,-0.009292751550674438
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.2651858,0.0,20,-0.025000000000000022,-0.23481419682502747
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.6238152,1.0,20,0.025000000000000022,0.12381517887115479
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.53121185,1.0,20,0.025000000000000022,0.03121185302734375
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.46077475,0.0,20,0.025000000000000022,-0.039225250482559204
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5469227,1.0,20,0.025000000000000022,0.04692268371582031
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.54117364,1.0,20,0.07499999999999996,0.04117363691329956
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5226427,1.0,20,0.07499999999999996,0.022642672061920166
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.6072311,1.0,20,0.07499999999999996,0.10723108053207397
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.66262764,1.0,20,0.07499999999999996,0.16262763738632202
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.68044555,1.0,20,0.125,0.18044555187225342
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.6049345,1.0,20,0.125,0.10493451356887817
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.66609216,1.0,20,0.125,0.1660921573638916
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.7464957,1.0,20,0.125,0.24649572372436523
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.7373863,1.0,20,0.17500000000000004,0.2373862862586975
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6996815,1.0,20,0.17500000000000004,0.19968152046203613
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.6258282,1.0,20,0.17500000000000004,0.12582820653915405
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.6317916,1.0,20,0.17500000000000004,0.1317915916442871
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.6183088,1.0,20,0.22499999999999998,0.11830878257751465
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.61912346,1.0,20,0.22499999999999998,0.11912345886230469
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.81133616,1.0,20,0.22499999999999998,0.3113361597061157
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8420924,1.0,20,0.22499999999999998,0.3420923948287964
