condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.275,0.5,5,0,0.3100183,0.0,13,-0.22499999999999998,-0.18998169898986816
base,0.325,0.5,6,0,0.35298723,0.0,13,-0.175,-0.14701277017593384
base,0.375,0.5,7,0,0.39595616,0.0,13,-0.125,-0.10404384136199951
base,0.425,0.5,8,0,0.43892512,0.0,13,-0.07500000000000001,-0.0610748827457428
base,0.475,0.5,9,0,0.48189402,0.0,13,-0.025000000000000022,-0.01810598373413086
base,0.525,0.5,10,1,0.52486295,1.0,13,0.025000000000000022,0.024862945079803467
base,0.575,0.5,11,1,0.5678319,1.0,13,0.07499999999999996,0.06783187389373779
base,0.625,0.5,12,1,0.6100515,1.0,13,0.125,0.11005151271820068
base,0.675,0.5,13,1,0.6521865,1.0,13,0.17500000000000004,0.15218651294708252
base,0.725,0.5,14,1,0.69432163,1.0,13,0.22499999999999998,0.1943216323852539
base,0.775,0.5,15,1,0.7364566,1.0,13,0.275,0.23645657300949097
base,0.825,0.5,16,1,0.77859163,1.0,13,0.32499999999999996,0.2785916328430176
base,0.875,0.5,17,1,0.82072663,1.0,13,0.375,0.3207266330718994
base,0.925,0.5,18,1,0.8628617,1.0,13,0.42500000000000004,0.362861692905426
base,0.975,0.5,19,1,0.9000069,1.0,13,0.475,0.40000689029693604
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.275,0.25,5,1,0.25468218,0.0,13,0.025000000000000022,0.004682183265686035
curv,0.325,0.25,6,1,0.2976511,0.0,13,0.07500000000000001,0.04765111207962036
curv,0.375,0.25,7,1,0.34062007,0.0,13,0.125,0.09062007069587708
curv,0.425,0.25,8,1,0.38358897,0.0,13,0.175,0.133588969707489
curv,0.475,0.25,9,1,0.4265579,0.0,13,0.22499999999999998,0.17655789852142334
curv,0.525,0.25,10,1,0.46952683,1.0,13,0.275,0.21952682733535767
curv,0.575,0.25,11,1,0.51249576,1.0,13,0.32499999999999996,0.262495756149292
curv,0.625,0.25,12,1,0.55546474,1.0,13,0.375,0.3054647445678711
curv,0.675,0.25,13,1,0.5984336,1.0,13,0.42500000000000004,0.34843361377716064
curv,0.725,0.25,14,1,0.6414026,1.0,13,0.475,0.39140260219573975
flat,0.275,0.75,0,0,0.36535442,0.0,13,-0.475,-0.38464558124542236
flat,0.325,0.75,1,0,0.40765852,0.0,13,-0.425,-0.34234148263931274
flat,0.375,0.75,2,0,0.44979358,0.0,13,-0.375,-0.30020642280578613
flat,0.425,0.75,3,0,0.4919286,0.0,13,-0.325,-0.2580713927745819
flat,0.475,0.75,4,0,0.5340636,0.0,13,-0.275,-0.21593642234802246
flat,0.525,0.75,5,0,0.5761987,1.0,13,-0.22499999999999998,-0.17380130290985107
flat,0.575,0.75,6,0,0.61833364,1.0,13,-0.17500000000000004,-0.131666362285614
flat,0.625,0.75,7,0,0.6604687,1.0,13,-0.125,-0.0895313024520874
flat,0.675,0.75,8,0,0.70260376,1.0,13,-0.07499999999999996,-0.04739624261856079
flat,0.725,0.75,9,0,0.7447388,1.0,13,-0.025000000000000022,-0.00526118278503418
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
base,0.025,0.5,0,0,0.09517363,0.0,13,-0.475,-0.4048263728618622
base,0.075,0.5,1,0,0.13814262,0.0,13,-0.425,-0.3618573844432831
base,0.125,0.5,2,0,0.18111148,0.0,13,-0.375,-0.31888851523399353
base,0.175,0.5,3,0,0.22408043,0.0,13,-0.325,-0.275919571518898
base,0.225,0.5,4,0,0.26704934,0.0,13,-0.275,-0.23295065760612488
base,0.275,0.5,5,0,0.3100183,0.0,13,-0.22499999999999998,-0.18998169898986816
base,0.325,0.5,6,0,0.35298723,0.0,13,-0.175,-0.14701277017593384
base,0.375,0.5,7,0,0.39595616,0.0,13,-0.125,-0.10404384136199951
base,0.425,0.5,8,0,0.43892512,0.0,13,-0.07500000000000001,-0.0610748827457428
base,0.475,0.5,9,0,0.48189402,0.0,13,-0.025000000000000022,-0.01810598373413086
base,0.525,0.5,10,1,0.52486295,1.0,13,0.025000000000000022,0.024862945079803467
base,0.575,0.5,11,1,0.5678319,1.0,13,0.07499999999999996,0.06783187389373779
base,0.625,0.5,12,1,0.6100515,1.0,13,0.125,0.11005151271820068
base,0.675,0.5,13,1,0.6521865,1.0,13,0.17500000000000004,0.15218651294708252
base,0.725,0.5,14,1,0.69432163,1.0,13,0.22499999999999998,0.1943216323852539
base,0.775,0.5,15,1,0.7364566,1.0,13,0.275,0.23645657300949097
base,0.825,0.5,16,1,0.77859163,1.0,13,0.32499999999999996,0.2785916328430176
base,0.875,0.5,17,1,0.82072663,1.0,13,0.375,0.3207266330718994
base,0.925,0.5,18,1,0.8628617,1.0,13,0.42500000000000004,0.362861692905426
base,0.975,0.5,19,1,0.9000069,1.0,13,0.475,0.40000689029693604
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.025,0.25,0,0,0.040375203,0.0,13,-0.225,-0.20962479710578918
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.075,0.25,1,0,0.08280642,0.0,13,-0.175,-0.16719357669353485
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.125,0.25,2,0,0.12577538,0.0,13,-0.125,-0.12422461807727814
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.175,0.25,3,0,0.16874434,0.0,13,-0.07500000000000001,-0.08125565946102142
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.225,0.25,4,0,0.21171322,0.0,13,-0.024999999999999994,-0.03828677535057068
curv,0.275,0.25,5,1,0.25468218,0.0,13,0.025000000000000022,0.004682183265686035
curv,0.325,0.25,6,1,0.2976511,0.0,13,0.07500000000000001,0.04765111207962036
curv,0.375,0.25,7,1,0.34062007,0.0,13,0.125,0.09062007069587708
curv,0.425,0.25,8,1,0.38358897,0.0,13,0.175,0.133588969707489
curv,0.475,0.25,9,1,0.4265579,0.0,13,0.22499999999999998,0.17655789852142334
curv,0.525,0.25,10,1,0.46952683,1.0,13,0.275,0.21952682733535767
curv,0.575,0.25,11,1,0.51249576,1.0,13,0.32499999999999996,0.262495756149292
curv,0.625,0.25,12,1,0.55546474,1.0,13,0.375,0.3054647445678711
curv,0.675,0.25,13,1,0.5984336,1.0,13,0.42500000000000004,0.34843361377716064
curv,0.725,0.25,14,1,0.6414026,1.0,13,0.475,0.39140260219573975
flat,0.275,0.75,0,0,0.36535442,0.0,13,-0.475,-0.38464558124542236
flat,0.325,0.75,1,0,0.40765852,0.0,13,-0.425,-0.34234148263931274
flat,0.375,0.75,2,0,0.44979358,0.0,13,-0.375,-0.30020642280578613
flat,0.425,0.75,3,0,0.4919286,0.0,13,-0.325,-0.2580713927745819
flat,0.475,0.75,4,0,0.5340636,0.0,13,-0.275,-0.21593642234802246
flat,0.525,0.75,5,0,0.5761987,1.0,13,-0.22499999999999998,-0.17380130290985107
flat,0.575,0.75,6,0,0.61833364,1.0,13,-0.17500000000000004,-0.131666362285614
flat,0.625,0.75,7,0,0.6604687,1.0,13,-0.125,-0.0895313024520874
flat,0.675,0.75,8,0,0.70260376,1.0,13,-0.07499999999999996,-0.04739624261856079
flat,0.725,0.75,9,0,0.7447388,1.0,13,-0.025000000000000022,-0.00526118278503418
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.775,0.75,10,1,0.78687376,1.0,13,0.025000000000000022,0.03687375783920288
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.825,0.75,11,1,0.8290088,1.0,13,0.07499999999999996,0.07900881767272949
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.875,0.75,12,1,0.8711439,1.0,13,0.125,0.1211438775062561
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.925,0.75,13,1,0.9132789,1.0,13,0.17500000000000004,0.16327887773513794
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
flat,0.975,0.75,14,1,0.9514202,1.0,13,0.22499999999999998,0.20142018795013428
base,0.025,0.5,0,0,0.11284857,0.0,14,-0.475,-0.38715142756700516
base,0.075,0.5,1,0,0.15304771,0.0,14,-0.425,-0.34695228934288025
base,0.125,0.5,2,0,0.19344205,0.0,14,-0.375,-0.30655795335769653
base,0.175,0.5,3,0,0.2338363,0.0,14,-0.325,-0.26616370677948
base,0.225,0.5,4,0,0.2742306,0.0,14,-0.275,-0.22576940059661865
base,0.275,0.5,5,0,0.3146249,0.0,14,-0.22499999999999998,-0.18537509441375732
base,0.325,0.5,6,0,0.35501912,0.0,14,-0.175,-0.14498087763786316
base,0.375,0.5,7,0,0.39541346,0.0,14,-0.125,-0.10458654165267944
base,0.425,0.5,8,0,0.4358078,0.0,14,-0.07500000000000001,-0.06419220566749573
base,0.475,0.5,9,0,0.47620207,0.0,14,-0.025000000000000022,-0.023797929286956787
base,0.525,0.5,10,1,0.5165964,1.0,14,0.025000000000000022,0.01659637689590454
base,0.575,0.5,11,1,0.5569907,1.0,14,0.07499999999999996,0.05699068307876587
base,0.625,0.5,12,1,0.597385,1.0,14,0.125,0.0973849892616272
base,0.675,0.5,13,1,0.63777924,1.0,14,0.17500000000000004,0.13777923583984375
base,0.725,0.5,14,1,0.67817354,1.0,14,0.22499999999999998,0.17817354202270508
base,0.775,0.5,15,1,0.71856785,1.0,14,0.275,0.2185678482055664
base,0.825,0.5,16,1,0.7589621,1.0,14,0.32499999999999996,0.25896209478378296
base,0.875,0.5,17,1,0.7993564,1.0,14,0.375,0.2993564009666443
base,0.925,0.5,18,1,0.83975077,1.0,14,0.42500000000000004,0.3397507667541504
base,0.975,0.5,19,1,0.86293536,1.0,14,0.475,0.3629353642463684
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.275,0.25,5,1,0.24887443,0.0,14,0.025000000000000022,-0.0011255741119384766
curv,0.325,0.25,6,1,0.2892687,0.0,14,0.07500000000000001,0.039268702268600464
curv,0.375,0.25,7,1,0.329663,0.0,14,0.125,0.07966300845146179
curv,0.425,0.25,8,1,0.3700573,1.0,14,0.175,0.12005731463432312
curv,0.475,0.25,9,1,0.41045162,1.0,14,0.22499999999999998,0.16045162081718445
curv,0.525,0.25,10,1,0.45084587,1.0,14,0.275,0.200845867395401
curv,0.575,0.25,11,1,0.49124017,1.0,14,0.32499999999999996,0.24124017357826233
curv,0.625,0.25,12,1,0.53163445,1.0,14,0.375,0.28163444995880127
curv,0.675,0.25,13,1,0.5720288,1.0,14,0.42500000000000004,0.3220288157463074
curv,0.725,0.25,14,1,0.6124231,1.0,14,0.475,0.3624231219291687
flat,0.275,0.75,0,0,0.38037536,0.0,14,-0.475,-0.36962464451789856
flat,0.325,0.75,1,0,0.42076966,0.0,14,-0.425,-0.32923033833503723
flat,0.375,0.75,2,0,0.46116394,0.0,14,-0.375,-0.2888360619544983
flat,0.425,0.75,3,0,0.5015583,0.0,14,-0.325,-0.2484416961669922
flat,0.475,0.75,4,0,0.5419525,0.0,14,-0.275,-0.2080475091934204
flat,0.525,0.75,5,0,0.58234674,0.0,14,-0.22499999999999998,-0.16765326261520386
flat,0.575,0.75,6,0,0.6227411,0.0,14,-0.17500000000000004,-0.12725889682769775
flat,0.625,0.75,7,0,0.66313535,1.0,14,-0.125,-0.0868646502494812
flat,0.675,0.75,8,0,0.70352966,1.0,14,-0.07499999999999996,-0.04647034406661987
flat,0.725,0.75,9,0,0.743924,1.0,14,-0.025000000000000022,-0.0060759782791137695
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
base,0.025,0.5,0,0,0.11284857,0.0,14,-0.475,-0.38715142756700516
base,0.075,0.5,1,0,0.15304771,0.0,14,-0.425,-0.34695228934288025
base,0.125,0.5,2,0,0.19344205,0.0,14,-0.375,-0.30655795335769653
base,0.175,0.5,3,0,0.2338363,0.0,14,-0.325,-0.26616370677948
base,0.225,0.5,4,0,0.2742306,0.0,14,-0.275,-0.22576940059661865
base,0.275,0.5,5,0,0.3146249,0.0,14,-0.22499999999999998,-0.18537509441375732
base,0.325,0.5,6,0,0.35501912,0.0,14,-0.175,-0.14498087763786316
base,0.375,0.5,7,0,0.39541346,0.0,14,-0.125,-0.10458654165267944
base,0.425,0.5,8,0,0.4358078,0.0,14,-0.07500000000000001,-0.06419220566749573
base,0.475,0.5,9,0,0.47620207,0.0,14,-0.025000000000000022,-0.023797929286956787
base,0.525,0.5,10,1,0.5165964,1.0,14,0.025000000000000022,0.01659637689590454
base,0.575,0.5,11,1,0.5569907,1.0,14,0.07499999999999996,0.05699068307876587
base,0.625,0.5,12,1,0.597385,1.0,14,0.125,0.0973849892616272
base,0.675,0.5,13,1,0.63777924,1.0,14,0.17500000000000004,0.13777923583984375
base,0.725,0.5,14,1,0.67817354,1.0,14,0.22499999999999998,0.17817354202270508
base,0.775,0.5,15,1,0.71856785,1.0,14,0.275,0.2185678482055664
base,0.825,0.5,16,1,0.7589621,1.0,14,0.32499999999999996,0.25896209478378296
base,0.875,0.5,17,1,0.7993564,1.0,14,0.375,0.2993564009666443
base,0.925,0.5,18,1,0.83975077,1.0,14,0.42500000000000004,0.3397507667541504
base,0.975,0.5,19,1,0.86293536,1.0,14,0.475,0.3629353642463684
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.275,0.25,5,1,0.24887443,0.0,14,0.025000000000000022,-0.0011255741119384766
curv,0.325,0.25,6,1,0.2892687,0.0,14,0.07500000000000001,0.039268702268600464
curv,0.375,0.25,7,1,0.329663,0.0,14,0.125,0.07966300845146179
curv,0.425,0.25,8,1,0.3700573,1.0,14,0.175,0.12005731463432312
curv,0.475,0.25,9,1,0.41045162,1.0,14,0.22499999999999998,0.16045162081718445
curv,0.525,0.25,10,1,0.45084587,1.0,14,0.275,0.200845867395401
curv,0.575,0.25,11,1,0.49124017,1.0,14,0.32499999999999996,0.24124017357826233
curv,0.625,0.25,12,1,0.53163445,1.0,14,0.375,0.28163444995880127
curv,0.675,0.25,13,1,0.5720288,1.0,14,0.42500000000000004,0.3220288157463074
curv,0.725,0.25,14,1,0.6124231,1.0,14,0.475,0.3624231219291687
flat,0.275,0.75,0,0,0.38037536,0.0,14,-0.475,-0.36962464451789856
flat,0.325,0.75,1,0,0.42076966,0.0,14,-0.425,-0.32923033833503723
flat,0.375,0.75,2,0,0.46116394,0.0,14,-0.375,-0.2888360619544983
flat,0.425,0.75,3,0,0.5015583,0.0,14,-0.325,-0.2484416961669922
flat,0.475,0.75,4,0,0.5419525,0.0,14,-0.275,-0.2080475091934204
flat,0.525,0.75,5,0,0.58234674,0.0,14,-0.22499999999999998,-0.16765326261520386
flat,0.575,0.75,6,0,0.6227411,0.0,14,-0.17500000000000004,-0.12725889682769775
flat,0.625,0.75,7,0,0.66313535,1.0,14,-0.125,-0.0868646502494812
flat,0.675,0.75,8,0,0.70352966,1.0,14,-0.07499999999999996,-0.04647034406661987
flat,0.725,0.75,9,0,0.743924,1.0,14,-0.025000000000000022,-0.0060759782791137695
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
base,0.025,0.5,0,0,0.11284857,0.0,14,-0.475,-0.38715142756700516
base,0.075,0.5,1,0,0.15304771,0.0,14,-0.425,-0.34695228934288025
base,0.125,0.5,2,0,0.19344205,0.0,14,-0.375,-0.30655795335769653
base,0.175,0.5,3,0,0.2338363,0.0,14,-0.325,-0.26616370677948
base,0.225,0.5,4,0,0.2742306,0.0,14,-0.275,-0.22576940059661865
base,0.275,0.5,5,0,0.3146249,0.0,14,-0.22499999999999998,-0.18537509441375732
base,0.325,0.5,6,0,0.35501912,0.0,14,-0.175,-0.14498087763786316
base,0.375,0.5,7,0,0.39541346,0.0,14,-0.125,-0.10458654165267944
base,0.425,0.5,8,0,0.4358078,0.0,14,-0.07500000000000001,-0.06419220566749573
base,0.475,0.5,9,0,0.47620207,0.0,14,-0.025000000000000022,-0.023797929286956787
base,0.525,0.5,10,1,0.5165964,1.0,14,0.025000000000000022,0.01659637689590454
base,0.575,0.5,11,1,0.5569907,1.0,14,0.07499999999999996,0.05699068307876587
base,0.625,0.5,12,1,0.597385,1.0,14,0.125,0.0973849892616272
base,0.675,0.5,13,1,0.63777924,1.0,14,0.17500000000000004,0.13777923583984375
base,0.725,0.5,14,1,0.67817354,1.0,14,0.22499999999999998,0.17817354202270508
base,0.775,0.5,15,1,0.71856785,1.0,14,0.275,0.2185678482055664
base,0.825,0.5,16,1,0.7589621,1.0,14,0.32499999999999996,0.25896209478378296
base,0.875,0.5,17,1,0.7993564,1.0,14,0.375,0.2993564009666443
base,0.925,0.5,18,1,0.83975077,1.0,14,0.42500000000000004,0.3397507667541504
base,0.975,0.5,19,1,0.86293536,1.0,14,0.475,0.3629353642463684
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.025,0.25,0,0,0.046902947,0.0,14,-0.225,-0.20309705287218094
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.075,0.25,1,0,0.08729725,0.0,14,-0.175,-0.1627027466893196
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.125,0.25,2,0,0.12769154,0.0,14,-0.125,-0.12230846285820007
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.175,0.25,3,0,0.16808584,0.0,14,-0.07500000000000001,-0.08191415667533875
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.225,0.25,4,0,0.20848015,0.0,14,-0.024999999999999994,-0.04151985049247742
curv,0.275,0.25,5,1,0.24887443,0.0,14,0.025000000000000022,-0.0011255741119384766
curv,0.325,0.25,6,1,0.2892687,0.0,14,0.07500000000000001,0.039268702268600464
curv,0.375,0.25,7,1,0.329663,0.0,14,0.125,0.07966300845146179
curv,0.425,0.25,8,1,0.3700573,1.0,14,0.175,0.12005731463432312
curv,0.475,0.25,9,1,0.41045162,1.0,14,0.22499999999999998,0.16045162081718445
curv,0.525,0.25,10,1,0.45084587,1.0,14,0.275,0.200845867395401
curv,0.575,0.25,11,1,0.49124017,1.0,14,0.32499999999999996,0.24124017357826233
curv,0.625,0.25,12,1,0.53163445,1.0,14,0.375,0.28163444995880127
curv,0.675,0.25,13,1,0.5720288,1.0,14,0.42500000000000004,0.3220288157463074
curv,0.725,0.25,14,1,0.6124231,1.0,14,0.475,0.3624231219291687
flat,0.275,0.75,0,0,0.38037536,0.0,14,-0.475,-0.36962464451789856
flat,0.325,0.75,1,0,0.42076966,0.0,14,-0.425,-0.32923033833503723
flat,0.375,0.75,2,0,0.46116394,0.0,14,-0.375,-0.2888360619544983
flat,0.425,0.75,3,0,0.5015583,0.0,14,-0.325,-0.2484416961669922
flat,0.475,0.75,4,0,0.5419525,0.0,14,-0.275,-0.2080475091934204
flat,0.525,0.75,5,0,0.58234674,0.0,14,-0.22499999999999998,-0.16765326261520386
flat,0.575,0.75,6,0,0.6227411,0.0,14,-0.17500000000000004,-0.12725889682769775
flat,0.625,0.75,7,0,0.66313535,1.0,14,-0.125,-0.0868646502494812
flat,0.675,0.75,8,0,0.70352966,1.0,14,-0.07499999999999996,-0.04647034406661987
flat,0.725,0.75,9,0,0.743924,1.0,14,-0.025000000000000022,-0.0060759782791137695
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.775,0.75,10,1,0.78431827,1.0,14,0.025000000000000022,0.03431826829910278
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.825,0.75,11,1,0.8247126,1.0,14,0.07499999999999996,0.07471257448196411
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.875,0.75,12,1,0.86510694,1.0,14,0.125,0.11510694026947021
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.925,0.75,13,1,0.9010641,1.0,14,0.17500000000000004,0.15106409788131714
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
flat,0.975,0.75,14,1,0.92341024,1.0,14,0.22499999999999998,0.17341023683547974
base,0.025,0.5,0,0,0.11284857,0.0,14,-0.475,-0.38715142756700516
base,0.075,0.5,1,0,0.15304771,0.0,14,-0.425,-0.34695228934288025
base,0.125,0.5,2,0,0.19344205,0.0,14,-0.375,-0.30655795335769653
base,0.175,0.5,3,0,0.2338363,0.0,14,-0.325,-0.26616370677948
base,0.225,0.5,4,0,0.2742306,0.0,14,-0.275,-0.22576940059661865
base,0.275,0.5,5,0,0.3146249,0.0,14,-0.22499999999999998,-0.18537509441375732
base,0.325,0.5,6,0,0.35501912,0.0,14,-0.175,-0.14498087763786316
base,0.375,0.5,7,0,0.39541346,0.0,14,-0.125,-0.10458654165267944
base,0.425,0.5,8,0,0.4358078,0.0,14,-0.07500000000000001,-0.06419220566749573
base,0.475,0.5,9,0,0.47620207,0.0,14,-0.025000000000000022,-0.023797929286956787
base,0.525,0.5,10,1,0.5165964,1.0,14,0.025000000000000022,0.01659637689590454
