condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.675,0.5,13,1,0.6553612,1.0,18,0.17500000000000004,0.15536117553710938
base,0.725,0.5,14,1,0.6901885,1.0,18,0.22499999999999998,0.19018852710723877
base,0.775,0.5,15,1,0.7250158,1.0,18,0.275,0.2250158190727234
base,0.825,0.5,16,1,0.7598431,1.0,18,0.32499999999999996,0.259843111038208
base,0.875,0.5,17,1,0.79475343,1.0,18,0.375,0.29475343227386475
base,0.925,0.5,18,1,0.8297196,1.0,18,0.42500000000000004,0.329719603061676
base,0.975,0.5,19,1,0.86468565,1.0,18,0.475,0.36468565464019775
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.275,0.25,5,1,0.35534662,0.0,18,0.025000000000000022,0.10534662008285522
curv,0.325,0.25,6,1,0.39080286,0.0,18,0.07500000000000001,0.14080286026000977
curv,0.375,0.25,7,1,0.4262592,0.0,18,0.125,0.17625918984413147
curv,0.425,0.25,8,1,0.46171546,0.0,18,0.175,0.2117154598236084
curv,0.475,0.25,9,1,0.49701542,1.0,18,0.22499999999999998,0.24701541662216187
curv,0.525,0.25,10,1,0.5318427,1.0,18,0.275,0.2818427085876465
curv,0.575,0.25,11,1,0.56667,1.0,18,0.32499999999999996,0.3166700005531311
curv,0.625,0.25,12,1,0.60149735,1.0,18,0.375,0.3514973521232605
curv,0.675,0.25,13,1,0.63632464,1.0,18,0.42500000000000004,0.3863246440887451
curv,0.725,0.25,14,1,0.671152,1.0,18,0.475,0.4211519956588745
flat,0.275,0.75,0,0,0.39580783,0.0,18,-0.475,-0.35419216752052307
flat,0.325,0.75,1,0,0.4307739,0.0,18,-0.425,-0.31922608613967896
flat,0.375,0.75,2,0,0.46574003,0.0,18,-0.375,-0.28425997495651245
flat,0.425,0.75,3,0,0.5007061,1.0,18,-0.325,-0.24929392337799072
flat,0.475,0.75,4,0,0.5356721,1.0,18,-0.275,-0.214327871799469
flat,0.525,0.75,5,0,0.5706381,1.0,18,-0.22499999999999998,-0.17936187982559204
flat,0.575,0.75,6,0,0.6056043,1.0,18,-0.17500000000000004,-0.14439570903778076
flat,0.625,0.75,7,0,0.64057034,1.0,18,-0.125,-0.10942965745925903
flat,0.675,0.75,8,0,0.6755364,1.0,18,-0.07499999999999996,-0.0744636058807373
flat,0.725,0.75,9,0,0.71050245,1.0,18,-0.025000000000000022,-0.039497554302215576
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
base,0.025,0.5,0,0,0.22096476,0.0,18,-0.475,-0.2790352404117584
base,0.075,0.5,1,0,0.24589533,0.0,18,-0.425,-0.2541046738624573
base,0.125,0.5,2,0,0.27209434,0.0,18,-0.375,-0.22790566086769104
base,0.175,0.5,3,0,0.30708808,0.0,18,-0.325,-0.19291192293167114
base,0.225,0.5,4,0,0.3419154,0.0,18,-0.275,-0.15808460116386414
base,0.275,0.5,5,0,0.3767427,0.0,18,-0.22499999999999998,-0.12325730919837952
base,0.325,0.5,6,0,0.41157,0.0,18,-0.175,-0.08842998743057251
base,0.375,0.5,7,0,0.44639736,0.0,18,-0.125,-0.053602635860443115
base,0.425,0.5,8,0,0.48122466,1.0,18,-0.07500000000000001,-0.018775343894958496
base,0.475,0.5,9,0,0.51605195,1.0,18,-0.025000000000000022,0.016051948070526123
base,0.525,0.5,10,1,0.5508792,1.0,18,0.025000000000000022,0.05087918043136597
base,0.575,0.5,11,1,0.5857066,1.0,18,0.07499999999999996,0.08570659160614014
base,0.625,0.5,12,1,0.6205339,1.0,18,0.125,0.12053388357162476
base,0.675,0.5,13,1,0.6553612,1.0,18,0.17500000000000004,0.15536117553710938
base,0.725,0.5,14,1,0.6901885,1.0,18,0.22499999999999998,0.19018852710723877
base,0.775,0.5,15,1,0.7250158,1.0,18,0.275,0.2250158190727234
base,0.825,0.5,16,1,0.7598431,1.0,18,0.32499999999999996,0.259843111038208
base,0.875,0.5,17,1,0.79475343,1.0,18,0.375,0.29475343227386475
base,0.925,0.5,18,1,0.8297196,1.0,18,0.42500000000000004,0.329719603061676
base,0.975,0.5,19,1,0.86468565,1.0,18,0.475,0.36468565464019775
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.275,0.25,5,1,0.35534662,0.0,18,0.025000000000000022,0.10534662008285522
curv,0.325,0.25,6,1,0.39080286,0.0,18,0.07500000000000001,0.14080286026000977
curv,0.375,0.25,7,1,0.4262592,0.0,18,0.125,0.17625918984413147
curv,0.425,0.25,8,1,0.46171546,0.0,18,0.175,0.2117154598236084
curv,0.475,0.25,9,1,0.49701542,1.0,18,0.22499999999999998,0.24701541662216187
curv,0.525,0.25,10,1,0.5318427,1.0,18,0.275,0.2818427085876465
curv,0.575,0.25,11,1,0.56667,1.0,18,0.32499999999999996,0.3166700005531311
curv,0.625,0.25,12,1,0.60149735,1.0,18,0.375,0.3514973521232605
curv,0.675,0.25,13,1,0.63632464,1.0,18,0.42500000000000004,0.3863246440887451
curv,0.725,0.25,14,1,0.671152,1.0,18,0.475,0.4211519956588745
flat,0.275,0.75,0,0,0.39580783,0.0,18,-0.475,-0.35419216752052307
flat,0.325,0.75,1,0,0.4307739,0.0,18,-0.425,-0.31922608613967896
flat,0.375,0.75,2,0,0.46574003,0.0,18,-0.375,-0.28425997495651245
flat,0.425,0.75,3,0,0.5007061,1.0,18,-0.325,-0.24929392337799072
flat,0.475,0.75,4,0,0.5356721,1.0,18,-0.275,-0.214327871799469
flat,0.525,0.75,5,0,0.5706381,1.0,18,-0.22499999999999998,-0.17936187982559204
flat,0.575,0.75,6,0,0.6056043,1.0,18,-0.17500000000000004,-0.14439570903778076
flat,0.625,0.75,7,0,0.64057034,1.0,18,-0.125,-0.10942965745925903
flat,0.675,0.75,8,0,0.6755364,1.0,18,-0.07499999999999996,-0.0744636058807373
flat,0.725,0.75,9,0,0.71050245,1.0,18,-0.025000000000000022,-0.039497554302215576
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
base,0.025,0.5,0,0,0.22096476,0.0,18,-0.475,-0.2790352404117584
base,0.075,0.5,1,0,0.24589533,0.0,18,-0.425,-0.2541046738624573
base,0.125,0.5,2,0,0.27209434,0.0,18,-0.375,-0.22790566086769104
base,0.175,0.5,3,0,0.30708808,0.0,18,-0.325,-0.19291192293167114
base,0.225,0.5,4,0,0.3419154,0.0,18,-0.275,-0.15808460116386414
base,0.275,0.5,5,0,0.3767427,0.0,18,-0.22499999999999998,-0.12325730919837952
base,0.325,0.5,6,0,0.41157,0.0,18,-0.175,-0.08842998743057251
base,0.375,0.5,7,0,0.44639736,0.0,18,-0.125,-0.053602635860443115
base,0.425,0.5,8,0,0.48122466,1.0,18,-0.07500000000000001,-0.018775343894958496
base,0.475,0.5,9,0,0.51605195,1.0,18,-0.025000000000000022,0.016051948070526123
base,0.525,0.5,10,1,0.5508792,1.0,18,0.025000000000000022,0.05087918043136597
base,0.575,0.5,11,1,0.5857066,1.0,18,0.07499999999999996,0.08570659160614014
base,0.625,0.5,12,1,0.6205339,1.0,18,0.125,0.12053388357162476
base,0.675,0.5,13,1,0.6553612,1.0,18,0.17500000000000004,0.15536117553710938
base,0.725,0.5,14,1,0.6901885,1.0,18,0.22499999999999998,0.19018852710723877
base,0.775,0.5,15,1,0.7250158,1.0,18,0.275,0.2250158190727234
base,0.825,0.5,16,1,0.7598431,1.0,18,0.32499999999999996,0.259843111038208
base,0.875,0.5,17,1,0.79475343,1.0,18,0.375,0.29475343227386475
base,0.925,0.5,18,1,0.8297196,1.0,18,0.42500000000000004,0.329719603061676
base,0.975,0.5,19,1,0.86468565,1.0,18,0.475,0.36468565464019775
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.275,0.25,5,1,0.35534662,0.0,18,0.025000000000000022,0.10534662008285522
curv,0.325,0.25,6,1,0.39080286,0.0,18,0.07500000000000001,0.14080286026000977
curv,0.375,0.25,7,1,0.4262592,0.0,18,0.125,0.17625918984413147
curv,0.425,0.25,8,1,0.46171546,0.0,18,0.175,0.2117154598236084
curv,0.475,0.25,9,1,0.49701542,1.0,18,0.22499999999999998,0.24701541662216187
curv,0.525,0.25,10,1,0.5318427,1.0,18,0.275,0.2818427085876465
curv,0.575,0.25,11,1,0.56667,1.0,18,0.32499999999999996,0.3166700005531311
curv,0.625,0.25,12,1,0.60149735,1.0,18,0.375,0.3514973521232605
curv,0.675,0.25,13,1,0.63632464,1.0,18,0.42500000000000004,0.3863246440887451
curv,0.725,0.25,14,1,0.671152,1.0,18,0.475,0.4211519956588745
flat,0.275,0.75,0,0,0.39580783,0.0,18,-0.475,-0.35419216752052307
flat,0.325,0.75,1,0,0.4307739,0.0,18,-0.425,-0.31922608613967896
flat,0.375,0.75,2,0,0.46574003,0.0,18,-0.375,-0.28425997495651245
flat,0.425,0.75,3,0,0.5007061,1.0,18,-0.325,-0.24929392337799072
flat,0.475,0.75,4,0,0.5356721,1.0,18,-0.275,-0.214327871799469
flat,0.525,0.75,5,0,0.5706381,1.0,18,-0.22499999999999998,-0.17936187982559204
flat,0.575,0.75,6,0,0.6056043,1.0,18,-0.17500000000000004,-0.14439570903778076
flat,0.625,0.75,7,0,0.64057034,1.0,18,-0.125,-0.10942965745925903
flat,0.675,0.75,8,0,0.6755364,1.0,18,-0.07499999999999996,-0.0744636058807373
flat,0.725,0.75,9,0,0.71050245,1.0,18,-0.025000000000000022,-0.039497554302215576
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
base,0.025,0.5,0,0,0.22096476,0.0,18,-0.475,-0.2790352404117584
base,0.075,0.5,1,0,0.24589533,0.0,18,-0.425,-0.2541046738624573
base,0.125,0.5,2,0,0.27209434,0.0,18,-0.375,-0.22790566086769104
base,0.175,0.5,3,0,0.30708808,0.0,18,-0.325,-0.19291192293167114
base,0.225,0.5,4,0,0.3419154,0.0,18,-0.275,-0.15808460116386414
base,0.275,0.5,5,0,0.3767427,0.0,18,-0.22499999999999998,-0.12325730919837952
base,0.325,0.5,6,0,0.41157,0.0,18,-0.175,-0.08842998743057251
base,0.375,0.5,7,0,0.44639736,0.0,18,-0.125,-0.053602635860443115
base,0.425,0.5,8,0,0.48122466,1.0,18,-0.07500000000000001,-0.018775343894958496
base,0.475,0.5,9,0,0.51605195,1.0,18,-0.025000000000000022,0.016051948070526123
base,0.525,0.5,10,1,0.5508792,1.0,18,0.025000000000000022,0.05087918043136597
base,0.575,0.5,11,1,0.5857066,1.0,18,0.07499999999999996,0.08570659160614014
base,0.625,0.5,12,1,0.6205339,1.0,18,0.125,0.12053388357162476
base,0.675,0.5,13,1,0.6553612,1.0,18,0.17500000000000004,0.15536117553710938
base,0.725,0.5,14,1,0.6901885,1.0,18,0.22499999999999998,0.19018852710723877
base,0.775,0.5,15,1,0.7250158,1.0,18,0.275,0.2250158190727234
base,0.825,0.5,16,1,0.7598431,1.0,18,0.32499999999999996,0.259843111038208
base,0.875,0.5,17,1,0.79475343,1.0,18,0.375,0.29475343227386475
base,0.925,0.5,18,1,0.8297196,1.0,18,0.42500000000000004,0.329719603061676
base,0.975,0.5,19,1,0.86468565,1.0,18,0.475,0.36468565464019775
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.025,0.25,0,0,0.18018457,0.0,18,-0.225,-0.06981542706489563
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.075,0.25,1,0,0.2135215,0.0,18,-0.175,-0.03647850453853607
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.125,0.25,2,0,0.24897777,0.0,18,-0.125,-0.001022234559059143
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.175,0.25,3,0,0.28443405,0.0,18,-0.07500000000000001,0.03443405032157898
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.225,0.25,4,0,0.31989032,0.0,18,-0.024999999999999994,0.06989032030105591
curv,0.275,0.25,5,1,0.35534662,0.0,18,0.025000000000000022,0.10534662008285522
curv,0.325,0.25,6,1,0.39080286,0.0,18,0.07500000000000001,0.14080286026000977
curv,0.375,0.25,7,1,0.4262592,0.0,18,0.125,0.17625918984413147
curv,0.425,0.25,8,1,0.46171546,0.0,18,0.175,0.2117154598236084
curv,0.475,0.25,9,1,0.49701542,1.0,18,0.22499999999999998,0.24701541662216187
curv,0.525,0.25,10,1,0.5318427,1.0,18,0.275,0.2818427085876465
curv,0.575,0.25,11,1,0.56667,1.0,18,0.32499999999999996,0.3166700005531311
curv,0.625,0.25,12,1,0.60149735,1.0,18,0.375,0.3514973521232605
curv,0.675,0.25,13,1,0.63632464,1.0,18,0.42500000000000004,0.3863246440887451
curv,0.725,0.25,14,1,0.671152,1.0,18,0.475,0.4211519956588745
flat,0.275,0.75,0,0,0.39580783,0.0,18,-0.475,-0.35419216752052307
flat,0.325,0.75,1,0,0.4307739,0.0,18,-0.425,-0.31922608613967896
flat,0.375,0.75,2,0,0.46574003,0.0,18,-0.375,-0.28425997495651245
flat,0.425,0.75,3,0,0.5007061,1.0,18,-0.325,-0.24929392337799072
flat,0.475,0.75,4,0,0.5356721,1.0,18,-0.275,-0.214327871799469
flat,0.525,0.75,5,0,0.5706381,1.0,18,-0.22499999999999998,-0.17936187982559204
flat,0.575,0.75,6,0,0.6056043,1.0,18,-0.17500000000000004,-0.14439570903778076
flat,0.625,0.75,7,0,0.64057034,1.0,18,-0.125,-0.10942965745925903
flat,0.675,0.75,8,0,0.6755364,1.0,18,-0.07499999999999996,-0.0744636058807373
flat,0.725,0.75,9,0,0.71050245,1.0,18,-0.025000000000000022,-0.039497554302215576
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.775,0.75,10,1,0.74546856,1.0,18,0.025000000000000022,-0.004531443119049072
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.825,0.75,11,1,0.7804346,1.0,18,0.07499999999999996,0.030434608459472656
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.875,0.75,12,1,0.8154006,1.0,18,0.125,0.06540060043334961
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.925,0.75,13,1,0.8503668,1.0,18,0.17500000000000004,0.10036677122116089
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
flat,0.975,0.75,14,1,0.8853328,1.0,18,0.22499999999999998,0.13533282279968262
base,0.025,0.5,0,0,0.102193646,0.0,19,-0.475,-0.397806353867054
base,0.075,0.5,1,0,0.11903489,0.0,19,-0.425,-0.38096511363983154
base,0.125,0.5,2,0,0.14671361,0.0,19,-0.375,-0.35328638553619385
base,0.175,0.5,3,0,0.18435135,0.0,19,-0.325,-0.3156486451625824
base,0.225,0.5,4,0,0.22198908,0.0,19,-0.275,-0.27801091969013214
base,0.275,0.5,5,0,0.25962684,0.0,19,-0.22499999999999998,-0.2403731644153595
base,0.325,0.5,6,0,0.297251,0.0,19,-0.175,-0.20274901390075684
base,0.375,0.5,7,0,0.33480346,0.0,19,-0.125,-0.16519653797149658
base,0.425,0.5,8,0,0.37235594,0.0,19,-0.07500000000000001,-0.12764406204223633
base,0.475,0.5,9,0,0.4099084,0.0,19,-0.025000000000000022,-0.09009158611297607
base,0.525,0.5,10,1,0.44746083,0.0,19,0.025000000000000022,-0.052539169788360596
base,0.575,0.5,11,1,0.4850133,1.0,19,0.07499999999999996,-0.014986693859100342
base,0.625,0.5,12,1,0.5225658,1.0,19,0.125,0.022565782070159912
base,0.675,0.5,13,1,0.5601182,1.0,19,0.17500000000000004,0.06011819839477539
base,0.725,0.5,14,1,0.5976707,1.0,19,0.22499999999999998,0.09767067432403564
base,0.775,0.5,15,1,0.63522315,1.0,19,0.275,0.1352231502532959
base,0.825,0.5,16,1,0.67277557,1.0,19,0.32499999999999996,0.17277556657791138
base,0.875,0.5,17,1,0.71032804,1.0,19,0.375,0.21032804250717163
base,0.925,0.5,18,1,0.7478805,1.0,19,0.42500000000000004,0.24788051843643188
base,0.975,0.5,19,1,0.78463894,1.0,19,0.475,0.2846389412879944
curv,0.025,0.25,0,0,0.14647323,0.0,19,-0.225,-0.103526771068573
curv,0.025,0.25,0,0,0.14647323,0.0,19,-0.225,-0.103526771068573
curv,0.075,0.25,1,0,0.15578763,0.0,19,-0.175,-0.0942123681306839
curv,0.075,0.25,1,0,0.15578763,0.0,19,-0.175,-0.0942123681306839
curv,0.125,0.25,2,0,0.16510203,0.0,19,-0.125,-0.0848979651927948
curv,0.125,0.25,2,0,0.16510203,0.0,19,-0.125,-0.0848979651927948
curv,0.175,0.25,3,0,0.17441642,0.0,19,-0.07500000000000001,-0.0755835771560669
curv,0.175,0.25,3,0,0.17441642,0.0,19,-0.07500000000000001,-0.0755835771560669
curv,0.225,0.25,4,0,0.18539156,0.0,19,-0.024999999999999994,-0.06460843980312347
curv,0.225,0.25,4,0,0.18539156,0.0,19,-0.024999999999999994,-0.06460843980312347
curv,0.275,0.25,5,1,0.21168375,0.0,19,0.025000000000000022,-0.03831624984741211
curv,0.325,0.25,6,1,0.24932149,0.0,19,0.07500000000000001,-0.0006785094738006592
curv,0.375,0.25,7,1,0.28695923,0.0,19,0.125,0.03695923089981079
curv,0.425,0.25,8,1,0.3245783,0.0,19,0.175,0.07457828521728516
curv,0.475,0.25,9,1,0.36213076,0.0,19,0.22499999999999998,0.11213076114654541
curv,0.525,0.25,10,1,0.39968318,0.0,19,0.275,0.1496831774711609
curv,0.575,0.25,11,1,0.43723565,0.0,19,0.32499999999999996,0.18723565340042114
curv,0.625,0.25,12,1,0.47478813,1.0,19,0.375,0.2247881293296814
curv,0.675,0.25,13,1,0.5091402,1.0,19,0.42500000000000004,0.2591401934623718
curv,0.725,0.25,14,1,0.5383948,1.0,19,0.475,0.2883948087692261
flat,0.275,0.75,0,0,0.30747616,0.0,19,-0.475,-0.4425238370895386
flat,0.325,0.75,1,0,0.34502864,0.0,19,-0.425,-0.4049713611602783
flat,0.375,0.75,2,0,0.3825811,0.0,19,-0.375,-0.36741888523101807
flat,0.425,0.75,3,0,0.4201336,0.0,19,-0.325,-0.3298664093017578
flat,0.475,0.75,4,0,0.457686,0.0,19,-0.275,-0.29231399297714233
flat,0.525,0.75,5,0,0.49523848,1.0,19,-0.22499999999999998,-0.2547615170478821
flat,0.575,0.75,6,0,0.53279096,1.0,19,-0.17500000000000004,-0.21720904111862183
flat,0.625,0.75,7,0,0.57034343,1.0,19,-0.125,-0.17965656518936157
flat,0.675,0.75,8,0,0.6078959,1.0,19,-0.07499999999999996,-0.14210408926010132
flat,0.725,0.75,9,0,0.6454484,1.0,19,-0.025000000000000022,-0.10455161333084106
flat,0.775,0.75,10,1,0.68340516,1.0,19,0.025000000000000022,-0.06659483909606934
flat,0.775,0.75,10,1,0.68340516,1.0,19,0.025000000000000022,-0.06659483909606934
flat,0.825,0.75,11,1,0.7214804,1.0,19,0.07499999999999996,-0.02851957082748413
flat,0.825,0.75,11,1,0.7214804,1.0,19,0.07499999999999996,-0.02851957082748413
flat,0.875,0.75,12,1,0.75955564,1.0,19,0.125,0.009555637836456299
flat,0.875,0.75,12,1,0.75955564,1.0,19,0.125,0.009555637836456299
flat,0.925,0.75,13,1,0.79763085,1.0,19,0.17500000000000004,0.04763084650039673
flat,0.925,0.75,13,1,0.79763085,1.0,19,0.17500000000000004,0.04763084650039673
flat,0.975,0.75,14,1,0.8357062,1.0,19,0.22499999999999998,0.08570617437362671
flat,0.975,0.75,14,1,0.8357062,1.0,19,0.22499999999999998,0.08570617437362671
base,0.025,0.5,0,0,0.102193646,0.0,19,-0.475,-0.397806353867054
base,0.075,0.5,1,0,0.11903489,0.0,19,-0.425,-0.38096511363983154
base,0.125,0.5,2,0,0.14671361,0.0,19,-0.375,-0.35328638553619385
base,0.175,0.5,3,0,0.18435135,0.0,19,-0.325,-0.3156486451625824
base,0.225,0.5,4,0,0.22198908,0.0,19,-0.275,-0.27801091969013214
base,0.275,0.5,5,0,0.25962684,0.0,19,-0.22499999999999998,-0.2403731644153595
base,0.325,0.5,6,0,0.297251,0.0,19,-0.175,-0.20274901390075684
base,0.375,0.5,7,0,0.33480346,0.0,19,-0.125,-0.16519653797149658
base,0.425,0.5,8,0,0.37235594,0.0,19,-0.07500000000000001,-0.12764406204223633
base,0.475,0.5,9,0,0.4099084,0.0,19,-0.025000000000000022,-0.09009158611297607
base,0.525,0.5,10,1,0.44746083,0.0,19,0.025000000000000022,-0.052539169788360596
base,0.575,0.5,11,1,0.4850133,1.0,19,0.07499999999999996,-0.014986693859100342
base,0.625,0.5,12,1,0.5225658,1.0,19,0.125,0.022565782070159912
base,0.675,0.5,13,1,0.5601182,1.0,19,0.17500000000000004,0.06011819839477539
base,0.725,0.5,14,1,0.5976707,1.0,19,0.22499999999999998,0.09767067432403564
base,0.775,0.5,15,1,0.63522315,1.0,19,0.275,0.1352231502532959
base,0.825,0.5,16,1,0.67277557,1.0,19,0.32499999999999996,0.17277556657791138
base,0.875,0.5,17,1,0.71032804,1.0,19,0.375,0.21032804250717163
base,0.925,0.5,18,1,0.7478805,1.0,19,0.42500000000000004,0.24788051843643188
