condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.08045617,0.0,12,-0.175,-0.16954383254051208
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.092379466,0.0,12,-0.175,-0.15762053430080414
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.23799293,0.0,12,-0.175,-0.012007072567939758
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.08021779,0.0,12,-0.175,-0.16978220641613007
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.08146493,0.0,12,-0.175,-0.16853506863117218
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.081084326,0.0,12,-0.175,-0.16891567409038544
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14654085,0.0,12,-0.125,-0.10345914959907532
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.112970635,0.0,12,-0.125,-0.13702936470508575
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2554751,1.0,12,-0.125,0.005475103855133057
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.081413046,0.0,12,-0.125,-0.16858695447444916
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.1962729,0.0,12,-0.125,-0.053727105259895325
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.10723573,0.0,12,-0.125,-0.14276427030563354
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.18271123,0.0,12,-0.125,-0.06728877127170563
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.20858273,0.0,12,-0.125,-0.04141727089881897
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30543584,1.0,12,-0.07500000000000001,0.05543583631515503
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14459229,0.0,12,-0.07500000000000001,-0.10540771484375
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.19765449,0.0,12,-0.07500000000000001,-0.05234551429748535
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.2437002,0.0,12,-0.07500000000000001,-0.006299793720245361
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.23999059,0.0,12,-0.07500000000000001,-0.010009407997131348
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.08962603,0.0,12,-0.07500000000000001,-0.1603739708662033
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23279576,0.0,12,-0.07500000000000001,-0.01720423996448517
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29927945,1.0,12,-0.07500000000000001,0.04927945137023926
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.32062674,1.0,12,-0.024999999999999994,0.07062673568725586
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29614967,1.0,12,-0.024999999999999994,0.04614967107772827
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.29355246,1.0,12,-0.024999999999999994,0.0435524582862854
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.17858669,0.0,12,-0.024999999999999994,-0.0714133083820343
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20025268,0.0,12,-0.024999999999999994,-0.049747318029403687
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.20653568,0.0,12,-0.024999999999999994,-0.04346431791782379
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.18218142,0.0,12,-0.024999999999999994,-0.06781858205795288
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.36897218,1.0,12,-0.024999999999999994,0.11897218227386475
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.33640206,1.0,12,0.025000000000000022,0.0864020586013794
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.31280357,1.0,12,0.025000000000000022,0.06280356645584106
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.25370634,1.0,12,0.025000000000000022,0.00370633602142334
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.253941,1.0,12,0.025000000000000022,0.003940999507904053
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.31076825,1.0,12,0.07500000000000001,0.0607682466506958
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.35632366,1.0,12,0.07500000000000001,0.10632365942001343
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.32641917,1.0,12,0.07500000000000001,0.0764191746711731
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.43794447,1.0,12,0.07500000000000001,0.1879444718360901
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.4379447,1.0,12,0.125,0.1879447102546692
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.46139777,1.0,12,0.125,0.21139776706695557
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.31186038,1.0,12,0.125,0.06186038255691528
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.3205216,1.0,12,0.125,0.07052159309387207
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.3150077,1.0,12,0.175,0.06500768661499023
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2517997,1.0,12,0.175,0.0017997026443481445
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.38279635,1.0,12,0.175,0.13279634714126587
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3358931,1.0,12,0.175,0.08589309453964233
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.37141344,1.0,12,0.22499999999999998,0.12141343951225281
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.567599,1.0,12,0.22499999999999998,0.31759899854660034
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.5332625,1.0,12,0.22499999999999998,0.2832624912261963
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.45160782,1.0,12,0.22499999999999998,0.2016078233718872
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.56994635,1.0,12,0.275,0.3199463486671448
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.56995285,1.0,12,0.275,0.3199528455734253
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.39570042,1.0,12,0.275,0.14570042490959167
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5514604,1.0,12,0.275,0.3014603853225708
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4947792,1.0,12,0.32499999999999996,0.24477919936180115
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5547023,1.0,12,0.32499999999999996,0.3047022819519043
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6601588,1.0,12,0.32499999999999996,0.41015881299972534
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.52259976,1.0,12,0.32499999999999996,0.2725997567176819
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.5210439,1.0,12,0.375,0.27104389667510986
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.73471147,1.0,12,0.375,0.4847114682197571
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.69542646,1.0,12,0.375,0.44542646408081055
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.50339234,1.0,12,0.375,0.2533923387527466
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5940076,1.0,12,0.42500000000000004,0.34400761127471924
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.6039336,1.0,12,0.42500000000000004,0.35393357276916504
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4544729,1.0,12,0.42500000000000004,0.20447289943695068
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.48347193,1.0,12,0.42500000000000004,0.23347193002700806
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.57320064,1.0,12,0.475,0.32320064306259155
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.69091827,1.0,12,0.475,0.4409182667732239
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.6159314,1.0,12,0.475,0.3659313917160034
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.51772815,1.0,12,0.475,0.26772814989089966
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.48165986,0.0,12,-0.475,-0.268340140581131
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.3209682,0.0,12,-0.475,-0.4290317893028259
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.40487874,0.0,12,-0.475,-0.34512126445770264
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.41729653,0.0,12,-0.475,-0.33270347118377686
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.32013392,0.0,12,-0.425,-0.42986607551574707
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.50513196,0.0,12,-0.425,-0.24486804008483887
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.3580329,0.0,12,-0.425,-0.3919670879840851
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.49390537,0.0,12,-0.425,-0.25609463453292847
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.4442073,0.0,12,-0.375,-0.3057926893234253
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.46892196,0.0,12,-0.375,-0.281078040599823
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.3983767,0.0,12,-0.375,-0.3516232967376709
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.44314426,0.0,12,-0.375,-0.3068557381629944
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.52163273,0.0,12,-0.325,-0.22836726903915405
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.45968366,0.0,12,-0.325,-0.2903163433074951
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.47627664,0.0,12,-0.325,-0.2737233638763428
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4113164,0.0,12,-0.325,-0.3386836051940918
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5254048,0.0,12,-0.275,-0.22459518909454346
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6978189,0.0,12,-0.275,-0.052181124687194824
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.59088326,0.0,12,-0.275,-0.1591167449951172
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.60127306,0.0,12,-0.275,-0.1487269401550293
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5100494,0.0,12,-0.22499999999999998,-0.23995059728622437
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.54866207,0.0,12,-0.22499999999999998,-0.20133793354034424
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5326319,0.0,12,-0.22499999999999998,-0.21736812591552734
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.47294092,0.0,12,-0.22499999999999998,-0.27705907821655273
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5437266,0.0,12,-0.17500000000000004,-0.2062733769416809
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6118148,0.0,12,-0.17500000000000004,-0.13818520307540894
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.75290686,1.0,12,-0.17500000000000004,0.0029068589210510254
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.55578184,0.0,12,-0.17500000000000004,-0.19421815872192383
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6829519,0.0,12,-0.125,-0.0670480728149414
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6346228,0.0,12,-0.125,-0.11537718772888184
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.67244124,0.0,12,-0.125,-0.07755875587463379
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6981354,0.0,12,-0.125,-0.0518646240234375
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.60876125,0.0,12,-0.07499999999999996,-0.1412387490272522
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6300908,0.0,12,-0.07499999999999996,-0.11990922689437866
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6807811,0.0,12,-0.07499999999999996,-0.06921887397766113
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.51409674,0.0,12,-0.07499999999999996,-0.23590326309204102
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7777087,1.0,12,-0.025000000000000022,0.027708709239959717
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.76878524,1.0,12,-0.025000000000000022,0.01878523826599121
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8400353,1.0,12,-0.025000000000000022,0.0900353193283081
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.75753856,1.0,12,-0.025000000000000022,0.007538557052612305
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6480605,0.0,12,0.025000000000000022,-0.10193949937820435
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8236701,1.0,12,0.025000000000000022,0.07367008924484253
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8149672,1.0,12,0.025000000000000022,0.06496721506118774
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72121364,0.0,12,0.025000000000000022,-0.02878636121749878
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7232827,0.0,12,0.025000000000000022,-0.026717305183410645
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7938629,1.0,12,0.025000000000000022,0.043862879276275635
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7950204,1.0,12,0.025000000000000022,0.04502040147781372
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7748398,1.0,12,0.025000000000000022,0.024839818477630615
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8079837,1.0,12,0.07499999999999996,0.05798369646072388
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.62194836,0.0,12,0.07499999999999996,-0.12805163860321045
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7794641,1.0,12,0.07499999999999996,0.029464125633239746
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7992901,1.0,12,0.07499999999999996,0.04929012060165405
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7079794,0.0,12,0.07499999999999996,-0.04202061891555786
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.883402,1.0,12,0.07499999999999996,0.1334019899368286
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.94595915,1.0,12,0.07499999999999996,0.1959591507911682
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.82085305,1.0,12,0.07499999999999996,0.07085305452346802
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8945797,1.0,12,0.125,0.1445797085762024
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.81678957,1.0,12,0.125,0.06678956747055054
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.90698344,1.0,12,0.125,0.15698343515396118
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.897852,1.0,12,0.125,0.14785200357437134
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8425346,1.0,12,0.125,0.09253460168838501
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.749568,0.0,12,0.125,-0.00043201446533203125
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8281856,1.0,12,0.125,0.07818561792373657
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.78511226,1.0,12,0.125,0.03511226177215576
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8023659,1.0,12,0.17500000000000004,0.052365899085998535
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9296052,1.0,12,0.17500000000000004,0.17960518598556519
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.76036614,1.0,12,0.17500000000000004,0.01036614179611206
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9930715,1.0,12,0.17500000000000004,0.24307149648666382
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.764892,1.0,12,0.17500000000000004,0.014891982078552246
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9264671,1.0,12,0.17500000000000004,0.17646712064743042
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.91172814,1.0,12,0.17500000000000004,0.1617281436920166
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9391374,1.0,12,0.17500000000000004,0.18913739919662476
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.800075,1.0,12,0.22499999999999998,0.050074994564056396
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8406303,1.0,12,0.22499999999999998,0.09063029289245605
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.83281714,1.0,12,0.22499999999999998,0.08281713724136353
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.98707575,1.0,12,0.22499999999999998,0.23707574605941772
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.92555004,1.0,12,0.22499999999999998,0.17555004358291626
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.1135674,1.0,12,0.22499999999999998,0.3635673522949219
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.788405,1.0,12,0.22499999999999998,0.038405001163482666
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0120006,1.0,12,0.22499999999999998,0.26200056076049805
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,-0.013819814,0.0,13,-0.475,-0.5138198137283325
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.05673939,0.0,13,-0.475,-0.4432606101036072
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.06716743,0.0,13,-0.475,-0.4328325688838959
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,-0.029236525,0.0,13,-0.475,-0.5292365252971649
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.09014051,0.0,13,-0.425,-0.4098594933748245
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.096123934,0.0,13,-0.425,-0.40387606620788574
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.23975874,0.0,13,-0.425,-0.2602412551641464
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,-0.052110672,0.0,13,-0.425,-0.5521106719970703
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.24175584,0.0,13,-0.375,-0.2582441568374634
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.15801577,0.0,13,-0.375,-0.34198422729969025
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.06384882,0.0,13,-0.375,-0.4361511766910553
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.29049242,0.0,13,-0.375,-0.20950758457183838
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.18841718,0.0,13,-0.325,-0.3115828186273575
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.13436836,0.0,13,-0.325,-0.365631639957428
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.16979823,0.0,13,-0.325,-0.33020177483558655
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.11196115,0.0,13,-0.325,-0.38803885132074356
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.29760224,0.0,13,-0.275,-0.20239776372909546
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.3383835,0.0,13,-0.275,-0.1616165041923523
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.14042394,0.0,13,-0.275,-0.3595760613679886
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.2467148,0.0,13,-0.275,-0.2532851994037628
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.13842879,0.0,13,-0.22499999999999998,-0.36157120764255524
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.22777632,0.0,13,-0.22499999999999998,-0.27222368121147156
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.14329301,0.0,13,-0.22499999999999998,-0.35670699179172516
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.23737656,0.0,13,-0.22499999999999998,-0.2626234441995621
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3158908,0.0,13,-0.175,-0.18410921096801758
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.16425961,0.0,13,-0.175,-0.3357403874397278
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.24222635,0.0,13,-0.175,-0.25777365267276764
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.4872051,0.0,13,-0.175,-0.012794911861419678
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.38487965,0.0,13,-0.125,-0.11512035131454468
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.46227723,0.0,13,-0.125,-0.037722766399383545
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3348285,0.0,13,-0.125,-0.16517150402069092
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5124742,1.0,13,-0.125,0.0124741792678833
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.51694214,1.0,13,-0.07500000000000001,0.016942143440246582
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.62238187,1.0,13,-0.07500000000000001,0.12238186597824097
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.56955147,1.0,13,-0.07500000000000001,0.06955146789550781
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49252585,0.0,13,-0.07500000000000001,-0.007474154233932495
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4906813,0.0,13,-0.025000000000000022,-0.009318709373474121
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.37588063,0.0,13,-0.025000000000000022,-0.12411937117576599
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.47853684,0.0,13,-0.025000000000000022,-0.02146315574645996
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.2432502,0.0,13,-0.025000000000000022,-0.25674979388713837
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.6174084,1.0,13,0.025000000000000022,0.1174083948135376
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.52079546,1.0,13,0.025000000000000022,0.020795464515686035
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.44730824,0.0,13,0.025000000000000022,-0.052691757678985596
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5371865,1.0,13,0.025000000000000022,0.037186503410339355
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5311885,1.0,13,0.07499999999999996,0.031188488006591797
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5118551,1.0,13,0.07499999999999996,0.011855125427246094
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.6001063,1.0,13,0.07499999999999996,0.10010629892349243
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6579015,1.0,13,0.07499999999999996,0.15790152549743652
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.67649096,1.0,13,0.125,0.17649096250534058
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5977103,1.0,13,0.125,0.09771031141281128
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.66151613,1.0,13,0.125,0.16151612997055054
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.7454012,1.0,13,0.125,0.24540120363235474
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.7358973,1.0,13,0.17500000000000004,0.23589730262756348
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6965598,1.0,13,0.17500000000000004,0.19655978679656982
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.61950874,1.0,13,0.17500000000000004,0.11950874328613281
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.6257303,1.0,13,0.17500000000000004,0.12573027610778809
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.6116637,1.0,13,0.22499999999999998,0.11166369915008545
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.61251366,1.0,13,0.22499999999999998,0.11251366138458252
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.8669285,1.0,13,0.22499999999999998,0.3669285178184509
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.9393345,1.0,13,0.22499999999999998,0.439334511756897
