condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
C2,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5671181,1.0,16,0.22499999999999998,0.06711810827255249
C2,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.73333,1.0,16,0.22499999999999998,0.23333001136779785
C2,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.78063345,1.0,16,0.22499999999999998,0.28063344955444336
C2,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.70073664,1.0,16,0.275,0.2007366418838501
C2,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6691539,1.0,16,0.275,0.16915392875671387
C2,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5569058,1.0,16,0.275,0.05690580606460571
C2,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5964836,1.0,16,0.275,0.09648358821868896
C2,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.70102227,1.0,16,0.32499999999999996,0.20102226734161377
C2,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6211859,1.0,16,0.32499999999999996,0.12118589878082275
C2,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7084664,1.0,16,0.32499999999999996,0.20846641063690186
C2,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6772467,1.0,16,0.32499999999999996,0.17724668979644775
C2,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62549824,1.0,16,0.375,0.1254982352256775
C2,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.71859336,1.0,16,0.375,0.21859335899353027
C2,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.80454075,1.0,16,0.375,0.304540753364563
C2,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8233558,1.0,16,0.375,0.3233557939529419
C2,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.859828,1.0,16,0.42500000000000004,0.35982799530029297
C2,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.71038103,1.0,16,0.42500000000000004,0.21038103103637695
C2,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.699763,1.0,16,0.42500000000000004,0.1997630000114441
C2,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.796456,1.0,16,0.42500000000000004,0.296455979347229
C2,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.8026643,1.0,16,0.475,0.30266427993774414
C2,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.75407684,1.0,16,0.475,0.25407683849334717
C2,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8530575,1.0,16,0.475,0.35305750370025635
C2,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.96742725,1.0,16,0.475,0.46742725372314453
C1,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.13942055,0.0,16,-0.225,-0.11057944595813751
C1,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.124528706,0.0,16,-0.225,-0.125471293926239
C1,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17624652,0.0,16,-0.225,-0.0737534761428833
C1,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.15728883,0.0,16,-0.225,-0.09271116554737091
C1,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.14757568,0.0,16,-0.225,-0.10242432355880737
C1,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.17498417,0.0,16,-0.225,-0.0750158280134201
C1,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.16184041,0.0,16,-0.225,-0.08815959095954895
C1,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.14318328,0.0,16,-0.225,-0.10681672394275665
C1,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.16500807,0.0,16,-0.175,-0.0849919319152832
C1,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.17137422,0.0,16,-0.175,-0.07862578332424164
C1,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.13362241,0.0,16,-0.175,-0.11637759208679199
C1,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.15615447,0.0,16,-0.175,-0.09384553134441376
C1,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.21016885,0.0,16,-0.175,-0.039831146597862244
C1,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.12972045,0.0,16,-0.175,-0.12027955055236816
C1,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.15013552,0.0,16,-0.175,-0.09986448287963867
C1,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.14390507,0.0,16,-0.175,-0.10609492659568787
C1,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16837028,0.0,16,-0.125,-0.08162972331047058
C1,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.16097358,0.0,16,-0.125,-0.08902642130851746
C1,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22580673,0.0,16,-0.125,-0.02419327199459076
C1,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.14928603,0.0,16,-0.125,-0.10071396827697754
C1,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.17932808,0.0,16,-0.125,-0.0706719160079956
C1,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.15970995,0.0,16,-0.125,-0.09029005467891693
C1,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17633994,0.0,16,-0.125,-0.07366006076335907
C1,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.18386133,0.0,16,-0.125,-0.06613866984844208
C1,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27049673,1.0,16,-0.07500000000000001,0.020496726036071777
C1,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.167941,0.0,16,-0.07500000000000001,-0.08205899596214294
C1,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.1796325,0.0,16,-0.07500000000000001,-0.07036750018596649
C1,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21527404,0.0,16,-0.07500000000000001,-0.034725964069366455
C1,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21195577,0.0,16,-0.07500000000000001,-0.03804422914981842
C1,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.15496449,0.0,16,-0.07500000000000001,-0.09503550827503204
C1,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.20551997,0.0,16,-0.07500000000000001,-0.04448002576828003
C1,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26498988,1.0,16,-0.07500000000000001,0.014989882707595825
C1,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.28408512,1.0,16,-0.024999999999999994,0.03408512473106384
C1,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26219025,1.0,16,-0.024999999999999994,0.012190252542495728
C1,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.25986704,1.0,16,-0.024999999999999994,0.009867042303085327
C1,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.17543116,0.0,16,-0.024999999999999994,-0.07456883788108826
C1,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18020496,0.0,16,-0.024999999999999994,-0.06979504227638245
C1,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18203022,0.0,16,-0.024999999999999994,-0.06796978414058685
C1,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17622322,0.0,16,-0.024999999999999994,-0.07377678155899048
C1,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3273303,1.0,16,-0.024999999999999994,0.07733029127120972
C1,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.29819614,1.0,16,0.025000000000000022,0.04819613695144653
C1,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27708724,1.0,16,0.025000000000000022,0.027087241411209106
C1,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22422454,0.0,16,0.025000000000000022,-0.02577546238899231
C1,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.22443444,0.0,16,0.025000000000000022,-0.02556556463241577
C1,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.27526665,1.0,16,0.07500000000000001,0.025266647338867188
C1,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.31601617,1.0,16,0.07500000000000001,0.06601616740226746
C1,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28926653,1.0,16,0.07500000000000001,0.03926652669906616
C1,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38902628,1.0,16,0.07500000000000001,0.13902628421783447
C1,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.38902652,1.0,16,0.125,0.13902652263641357
C1,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.41000536,1.0,16,0.125,0.1600053608417511
C1,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2762436,1.0,16,0.125,0.026243597269058228
C1,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.28399104,1.0,16,0.125,0.03399103879928589
C1,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27905884,1.0,16,0.175,0.029058843851089478
C1,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2225191,0.0,16,0.175,-0.027480900287628174
C1,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.33969608,1.0,16,0.175,0.08969607949256897
C1,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.2977409,1.0,16,0.175,0.04774090647697449
C1,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.329514,1.0,16,0.22499999999999998,0.07951399683952332
C1,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5050028,1.0,16,0.22499999999999998,0.25500279664993286
C1,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.47428858,1.0,16,0.22499999999999998,0.22428858280181885
C1,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.40124822,1.0,16,0.22499999999999998,0.15124821662902832
C1,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5071025,1.0,16,0.275,0.25710248947143555
C1,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.50710833,1.0,16,0.275,0.25710833072662354
C1,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.35123882,1.0,16,0.275,0.10123881697654724
C1,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.49056673,1.0,16,0.275,0.24056673049926758
C1,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.43986517,1.0,16,0.32499999999999996,0.18986517190933228
C1,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.49346665,1.0,16,0.32499999999999996,0.24346664547920227
C1,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5877979,1.0,16,0.32499999999999996,0.3377978801727295
C1,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.46475077,1.0,16,0.32499999999999996,0.2147507667541504
C1,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4633591,1.0,16,0.375,0.21335908770561218
C1,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6544856,1.0,16,0.375,0.4044855833053589
C1,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.61934495,1.0,16,0.375,0.36934494972229004
C1,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.4475697,1.0,16,0.375,0.19756969809532166
C1,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.52862537,1.0,16,0.42500000000000004,0.27862536907196045
C1,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.53750426,1.0,16,0.42500000000000004,0.28750425577163696
C1,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.40381104,1.0,16,0.42500000000000004,0.1538110375404358
C1,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4297508,1.0,16,0.42500000000000004,0.17975080013275146
C1,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.51001346,1.0,16,0.475,0.2600134611129761
C1,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.61531234,1.0,16,0.475,0.3653123378753662
C1,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5482363,1.0,16,0.475,0.29823631048202515
C1,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.46039313,1.0,16,0.475,0.21039313077926636
C3,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5284739,0.0,16,-0.475,-0.22152608633041382
C3,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.38415602,0.0,16,-0.475,-0.3658439815044403
C3,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4595338,0.0,16,-0.475,-0.29046618938446045
C3,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.47068346,0.0,16,-0.475,-0.2793165445327759
C3,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.38340566,0.0,16,-0.425,-0.3665943443775177
C3,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.54954904,0.0,16,-0.425,-0.20045095682144165
C3,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.41747195,0.0,16,-0.425,-0.3325280547142029
C3,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5394689,0.0,16,-0.425,-0.2105311155319214
C3,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.4948461,0.0,16,-0.375,-0.2551538944244385
C3,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.51703686,0.0,16,-0.375,-0.23296314477920532
C3,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.45369577,0.0,16,-0.375,-0.29630422592163086
C3,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.4938916,0.0,16,-0.375,-0.2561084032058716
C3,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5643647,0.0,16,-0.325,-0.18563532829284668
C3,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.508742,0.0,16,-0.325,-0.24125802516937256
C3,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.52364045,0.0,16,-0.325,-0.2263595461845398
C3,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4653141,0.0,16,-0.325,-0.2846859097480774
C3,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5677516,0.0,16,-0.275,-0.18224841356277466
C3,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7225584,0.0,16,-0.275,-0.02744162082672119
C3,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6265433,0.0,16,-0.275,-0.12345671653747559
C3,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6358721,0.0,16,-0.275,-0.11412787437438965
C3,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.55396426,0.0,16,-0.22499999999999998,-0.1960357427597046
C3,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.58863384,0.0,16,-0.22499999999999998,-0.16136616468429565
C3,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.57424057,0.0,16,-0.22499999999999998,-0.1757594347000122
C3,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5206454,0.0,16,-0.22499999999999998,-0.2293546199798584
C3,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5842023,0.0,16,-0.17500000000000004,-0.16579771041870117
C3,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6453373,0.0,16,-0.17500000000000004,-0.10466271638870239
C3,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7720206,1.0,16,-0.17500000000000004,0.022020578384399414
C3,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.59502643,0.0,16,-0.17500000000000004,-0.154973566532135
C3,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7092098,0.0,16,-0.125,-0.04079020023345947
C3,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.66581607,0.0,16,-0.125,-0.08418393135070801
C3,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6997725,0.0,16,-0.125,-0.05022752285003662
C3,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.72284263,0.0,16,-0.125,-0.027157366275787354
C3,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6425955,0.0,16,-0.07499999999999996,-0.10740447044372559
C3,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6617468,0.0,16,-0.07499999999999996,-0.0882532000541687
C3,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7072606,0.0,16,-0.07499999999999996,-0.0427393913269043
C3,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5575983,0.0,16,-0.07499999999999996,-0.1924017071723938
C3,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7942898,1.0,16,-0.025000000000000022,0.04428982734680176
C3,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.78627765,1.0,16,-0.025000000000000022,0.0362776517868042
C3,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.85025144,1.0,16,-0.025000000000000022,0.10025143623352051
C3,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.77617943,1.0,16,-0.025000000000000022,0.02617943286895752
C3,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6778815,0.0,16,0.025000000000000022,-0.07211852073669434
C3,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.83555746,1.0,16,0.025000000000000022,0.08555746078491211
C3,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8277434,1.0,16,0.025000000000000022,0.07774341106414795
C3,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7435641,0.0,16,0.025000000000000022,-0.006435871124267578
C3,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7454219,0.0,16,0.025000000000000022,-0.004578113555908203
C3,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.80879426,1.0,16,0.025000000000000022,0.058794260025024414
C3,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.80983365,1.0,16,0.025000000000000022,0.059833645820617676
C3,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.79171383,1.0,16,0.025000000000000022,0.041713833808898926
C3,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8214731,1.0,16,0.07499999999999996,0.0714731216430664
C3,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6544359,0.0,16,0.07499999999999996,-0.09556412696838379
C3,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.795866,1.0,16,0.07499999999999996,0.04586601257324219
C3,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.8136673,1.0,16,0.07499999999999996,0.06366729736328125
C3,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.73168135,0.0,16,0.07499999999999996,-0.018318653106689453
C3,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8891895,1.0,16,0.07499999999999996,0.1391894817352295
C3,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9453583,1.0,16,0.07499999999999996,0.1953582763671875
C3,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8330281,1.0,16,0.07499999999999996,0.08302807807922363
C3,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8992257,1.0,16,0.125,0.14922571182250977
C3,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8293797,1.0,16,0.125,0.07937967777252197
C3,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.91036284,1.0,16,0.125,0.1603628396987915
C3,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.90216386,1.0,16,0.125,0.15216386318206787
C3,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8524957,1.0,16,0.125,0.10249567031860352
C3,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7690228,1.0,16,0.125,0.019022822380065918
C3,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8396119,1.0,16,0.125,0.08961188793182373
C3,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8009373,1.0,16,0.125,0.05093729496002197
C3,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8164289,1.0,16,0.17500000000000004,0.06642889976501465
C3,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9306743,1.0,16,0.17500000000000004,0.18067431449890137
C3,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7787183,1.0,16,0.17500000000000004,0.028718292713165283
C3,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.9876596,1.0,16,0.17500000000000004,0.23765957355499268
C3,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7827819,1.0,16,0.17500000000000004,0.032781898975372314
C3,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.9278567,1.0,16,0.17500000000000004,0.1778566837310791
C3,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.9146229,1.0,16,0.17500000000000004,0.16462290287017822
C3,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.93923306,1.0,16,0.17500000000000004,0.18923306465148926
C3,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.81437206,1.0,16,0.22499999999999998,0.06437206268310547
C3,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.85078573,1.0,16,0.22499999999999998,0.10078573226928711
C3,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8437704,1.0,16,0.22499999999999998,0.09377038478851318
C3,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.98227596,1.0,16,0.22499999999999998,0.23227596282958984
C3,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9270333,1.0,16,0.22499999999999998,0.17703330516815186
C3,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0957791,1.0,16,0.22499999999999998,0.34577906131744385
C3,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8038938,1.0,16,0.22499999999999998,0.0538938045501709
C3,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0046554,1.0,16,0.22499999999999998,0.2546553611755371
C2,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.21471666,0.0,17,-0.475,-0.2852833420038223
C2,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25606626,0.0,17,-0.475,-0.24393373727798462
C2,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.2621774,0.0,17,-0.475,-0.23782259225845337
C2,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.20568208,0.0,17,-0.475,-0.29431791603565216
C2,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2756402,0.0,17,-0.425,-0.22435981035232544
C2,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.27914667,0.0,17,-0.425,-0.22085332870483398
C2,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3607847,0.0,17,-0.425,-0.13921529054641724
C2,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.19227721,0.0,17,-0.425,-0.3077227920293808
C2,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.36186016,0.0,17,-0.375,-0.13813984394073486
C2,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.31541693,0.0,17,-0.375,-0.18458306789398193
C2,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.26023257,0.0,17,-0.375,-0.2397674322128296
C2,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.38810432,0.0,17,-0.375,-0.11189568042755127
C2,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.33313787,0.0,17,-0.325,-0.1668621301651001
C2,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.3015589,0.0,17,-0.325,-0.19844108819961548
C2,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.32232177,0.0,17,-0.325,-0.17767822742462158
C2,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.28842765,0.0,17,-0.325,-0.21157234907150269
C2,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39193285,0.0,17,-0.275,-0.10806715488433838
C2,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.41389316,0.0,17,-0.275,-0.08610683679580688
C2,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30510765,0.0,17,-0.275,-0.19489234685897827
C2,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3645305,0.0,17,-0.275,-0.1354694962501526
C2,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.30393845,0.0,17,-0.22499999999999998,-0.19606155157089233
C2,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.35433227,0.0,17,-0.22499999999999998,-0.14566773176193237
C2,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.30678898,0.0,17,-0.22499999999999998,-0.19321101903915405
C2,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.35950196,0.0,17,-0.22499999999999998,-0.14049804210662842
C2,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.40178108,0.0,17,-0.175,-0.09821891784667969
C2,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.31907594,0.0,17,-0.175,-0.18092405796051025
C2,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.36211348,0.0,17,-0.175,-0.13788652420043945
C2,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49403214,0.0,17,-0.175,-0.005967855453491211
C2,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.43893087,0.0,17,-0.125,-0.06106913089752197
C2,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4806087,0.0,17,-0.125,-0.019391298294067383
C2,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.41197884,0.0,17,-0.125,-0.0880211591720581
C2,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5076392,1.0,17,-0.125,0.0076392292976379395
C2,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5100452,1.0,17,-0.07500000000000001,0.010045170783996582
C2,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5668234,1.0,17,-0.07500000000000001,0.06682342290878296
C2,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5383748,1.0,17,-0.07500000000000001,0.03837478160858154
C2,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49689722,0.0,17,-0.07500000000000001,-0.0031027793884277344
C2,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49590397,0.0,17,-0.025000000000000022,-0.004096031188964844
C2,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.434085,0.0,17,-0.025000000000000022,-0.06591498851776123
