condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.47068447,1.0,14
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4526714,1.0,14
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4098351,1.0,14
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.4719159,1.0,14
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4719193,1.0,14
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.37682694,1.0,14
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.46221814,1.0,14
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.432483,1.0,14
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46391883,1.0,14
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.51924163,1.0,14
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44707775,1.0,14
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.44626153,1.0,14
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.55835223,1.0,14
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.53774315,1.0,14
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43700147,1.0,14
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4845385,1.0,14
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.48974574,1.0,14
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.41133815,1.0,14
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.42655116,1.0,14
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.47362316,1.0,14
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.53537816,1.0,14
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.4960398,1.0,14
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.44452208,1.0,14
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.52304894,0.0,14
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.38315666,0.0,14
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4562061,0.0,14
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46701664,0.0,14
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.38243032,0.0,14
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.54348296,0.0,14
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.4154238,0.0,14
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.53370947,0.0,14
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.49044412,0.0,14
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5119598,0.0,14
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.45054573,0.0,14
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.4895187,0.0,14
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5578479,0.0,14
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5039173,0.0,14
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5183625,0.0,14
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4618105,0.0,14
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5611317,0.0,14
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7112291,0.0,14
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.61813486,0.0,14
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6271799,0.0,14
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.54776376,0.0,14
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5813787,0.0,14
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.56742334,0.0,14
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5154585,0.0,14
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.57708204,0.0,14
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6363571,0.0,14
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7591866,1.0,14
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5875769,0.0,14
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.69828653,0.0,14
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6562129,0.0,14
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6891363,0.0,14
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.71150464,0.0,14
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6336988,0.0,14
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6522675,0.0,14
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69639665,0.0,14
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5512873,0.0,14
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7807783,1.0,14
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.77300984,1.0,14
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8350376,1.0,14
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7632189,1.0,14
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6679113,0.0,14
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8207906,1.0,14
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8132141,1.0,14
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7315958,0.0,14
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.733397,0.0,14
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.7948415,1.0,14
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.79584926,1.0,14
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7782808,1.0,14
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8071346,1.0,14
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.64517903,0.0,14
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7823066,1.0,14
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7995664,1.0,14
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7200745,0.0,14
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.86778736,1.0,14
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8995278,1.0,14
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.81833816,1.0,14
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8758522,1.0,14
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8148008,1.0,14
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.88480175,1.0,14
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8782133,1.0,14
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8372134,1.0,14
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.75628006,1.0,14
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8247217,1.0,14
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7872237,1.0,14
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.80224395,1.0,14
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8933537,1.0,14
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.7656805,1.0,14
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.91731423,1.0,14
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7696206,1.0,14
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.8921689,1.0,14
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8866045,1.0,14
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8969524,1.0,14
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.80024964,1.0,14
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.83555555,1.0,14
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.82875365,1.0,14
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9150506,1.0,14
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.89182264,1.0,14
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.9627753,1.0,14
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.79009014,1.0,14
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9244605,1.0,14
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16241458,0.0,15
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.2117513,0.0,15
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.21904284,0.0,15
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.15163489,0.0,15
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.23510616,0.0,15
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.23928992,0.0,15
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.33669728,0.0,15
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.13564068,0.0,15
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.33798045,0.0,15
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.28256616,0.0,15
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2167224,0.0,15
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.36929393,0.0,15
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.3037101,0.0,15
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.26603132,0.0,15
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.29080474,0.0,15
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.25036368,0.0,15
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.37386197,0.0,15
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.40006417,0.0,15
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.27026552,0.0,15
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.34116656,0.0,15
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.26887047,0.0,15
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.32899845,0.0,15
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2722717,0.0,15
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.33516675,0.0,15
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38561255,0.0,15
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.286932,0.0,15
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.3382827,0.0,15
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49568284,0.0,15
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.42993814,0.0,15
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.47966647,0.0,15
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.39778006,0.0,15
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.51191837,1.0,15
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.514789,1.0,15
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5825346,1.0,15
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.54859066,1.0,15
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4991014,0.0,15
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.49791622,0.0,15
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42415625,0.0,15
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49011338,0.0,15
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.33894056,0.0,15
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5793391,1.0,15
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5172647,1.0,15
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47004884,0.0,15
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5277961,1.0,15
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.52394235,1.0,15
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.5115206,1.0,15
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5682224,1.0,15
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6053561,1.0,15
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6172999,1.0,15
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.56668293,1.0,15
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6076785,1.0,15
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6615751,1.0,15
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6554688,1.0,15
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6301943,1.0,15
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.58068854,1.0,15
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5846859,1.0,15
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5756481,1.0,15
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5761941,1.0,15
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.73965704,1.0,15
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7720766,1.0,15
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.70760274,1.0,15
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.67654246,1.0,15
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5661508,1.0,15
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6050739,1.0,15
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7078837,1.0,15
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.62936777,1.0,15
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.71520466,1.0,15
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6845013,1.0,15
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.63360876,1.0,15
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7251642,1.0,15
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.78798306,1.0,15
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.80050147,1.0,15
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.8247679,1.0,15
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7170876,1.0,15
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.70664525,1.0,15
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.782604,1.0,15
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.78673464,1.0,15
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7544075,1.0,15
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.82026327,1.0,15
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8963579,1.0,15
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.044623096,0.0,15
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.014833905,0.0,15
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.1916537,0.0,15
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.11596358,0.0,15
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.07718305,0.0,15
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.18661362,0.0,15
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.13413623,0.0,15
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.05964606,0.0,15
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.14678325,0.0,15
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.17220065,0.0,15
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.02147349,0.0,15
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.1114345,0.0,15
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.24065857,0.0,15
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.00589478,0.0,15
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.08740336,0.0,15
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.062527895,0.0,15
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16020727,0.0,15
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.13067521,0.0,15
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.25603777,1.0,15
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.084011815,0.0,15
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.20395705,0.0,15
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.12563017,0.0,15
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.1920267,0.0,15
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.21478611,0.0,15
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2999887,1.0,15
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1584931,0.0,15
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.20517242,0.0,15
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.24567933,0.0,15
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.2424159,0.0,15
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.10668352,0.0,15
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.23608653,0.0,15
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29457292,1.0,15
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.31335235,1.0,15
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29181957,1.0,15
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2895348,1.0,15
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.1883983,0.0,15
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.20745806,0.0,15
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.21298529,0.0,15
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.19156063,0.0,15
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3558823,1.0,15
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.32722998,1.0,15
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30647022,1.0,15
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2544818,1.0,15
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2546882,1.0,15
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.3046797,1.0,15
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3447553,1.0,15
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.318448,1.0,15
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.4165579,1.0,15
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.41655815,1.0,15
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.43719,1.0,15
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30564046,1.0,15
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31325984,1.0,15
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.3084092,1.0,15
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.25280452,1.0,15
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.36804348,1.0,15
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3267823,1.0,15
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3580299,1.0,15
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5306163,1.0,15
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.50041,1.0,15
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42857772,1.0,15
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5326813,1.0,15
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.53268695,1.0,15
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.37939537,1.0,15
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.516419,1.0,15
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.46655595,1.0,15
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.51927096,1.0,15
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.612042,1.0,15
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.49102998,1.0,15
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.48966128,1.0,15
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6776268,1.0,15
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.64306736,1.0,15
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.47413307,1.0,15
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5538482,1.0,15
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.56258017,1.0,15
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4310981,1.0,15
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4566089,1.0,15
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.53554404,1.0,15
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6391014,1.0,15
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5731347,1.0,15
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4867444,1.0,15
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5226789,0.0,15
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.38078362,0.0,15
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.45487905,0.0,15
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.46584427,0.0,15
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.38004696,0.0,15
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.54340553,0.0,15
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.41351283,0.0,15
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5334921,0.0,15
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.48960727,0.0,15
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.511431,0.0,15
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.44913757,0.0,15
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.48866856,0.0,15
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5579761,0.0,15
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.50327337,0.0,15
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.51792544,0.0,15
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.46056366,0.0,15
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.561307,0.0,15
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7135535,0.0,15
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6191263,0.0,15
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6283009,0.0,15
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5477477,0.0,15
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.58184385,0.0,15
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5676887,0.0,15
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.51497984,0.0,15
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5774857,0.0,15
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6376095,0.0,15
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.76219773,1.0,15
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.58813083,0.0,15
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7004256,0.0,15
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6577496,0.0,15
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.69114435,0.0,15
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7138331,0.0,15
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6349131,0.0,15
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6537477,0.0,15
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.69850874,0.0,15
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5513216,0.0,15
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7813917,1.0,15
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7760608,1.0,15
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.81862515,1.0,15
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7662877,1.0,15
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.66961545,0.0,15
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8088486,1.0,15
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.80364966,1.0,15
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7342118,0.0,15
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.73603886,0.0,15
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.791042,1.0,15
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7917336,1.0,15
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.77967775,1.0,15
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.79947776,1.0,15
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6465576,0.0,15
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7824403,1.0,15
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.7942842,1.0,15
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.72252554,0.0,15
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.84453213,1.0,15
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8819034,1.0,15
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.80716574,1.0,15
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.85120964,1.0,15
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.80473834,1.0,15
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.8586196,1.0,15
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8531645,1.0,15
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8201182,1.0,15
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7592495,1.0,15
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.81154627,1.0,15
